Absolute Dose in Gy,PTV 14ml,GTV 3ml,Duodenum 49ml,Bowel 432ml,Stomach 206ml
7.6,100,100,1.32009,9.21524,37.4882
7.7,100,100,1.28519,9.00082,37.08927
7.8,100,100,1.25555,8.79715,36.67636
7.9,100,100,1.22154,8.61973,36.22798
8,100,100,1.19323,8.43387,35.76744
8.1,100,100,1.15224,8.22786,35.28783
8.2,100,100,1.11825,7.98899,34.83061
8.3,100,100,1.09605,7.73561,34.35007
8.4,100,100,1.0573,7.45751,33.89216
8.5,100,100,1.01603,7.12626,33.39207
8.6,100,100,0.98681,6.80572,32.90618
8.7,100,100,0.94848,6.49996,32.41579
8.8,100,100,0.92742,6.18217,31.93991
8.9,100,100,0.9013,5.90174,31.46303
9,100,100,0.86776,5.67895,30.99667
9.1,100,100,0.84544,5.44454,30.52703
9.2,100,100,0.81524,5.16677,30.07397
9.3,100,100,0.78588,4.91736,29.56912
9.4,100,100,0.756,4.67398,29.0888
9.5,100,100,0.72013,4.42317,28.60822
9.6,100,100,0.69936,4.14804,28.12135
9.7,100,100,0.66496,3.85905,27.63491
9.8,100,100,0.6397,3.59982,27.17927
9.9,100,100,0.61587,3.34099,26.75341
10,100,100,0.59212,3.11765,26.32946
10.1,100,100,0.56312,2.91417,25.91601
10.2,100,100,0.53746,2.7441,25.51318
10.3,100,100,0.51924,2.59265,25.10564
10.4,100,100,0.50575,2.44218,24.68108
10.5,100,100,0.48915,2.2938,24.23741
10.6,100,100,0.47405,2.14978,23.77616
10.7,100,100,0.45744,2.02487,23.32763
10.8,100,100,0.43955,1.90126,22.90134
10.9,100,100,0.42784,1.79335,22.4641
11,100,100,0.41215,1.68908,22.00889
11.1,100,100,0.39686,1.60784,21.54731
11.2,100,100,0.38045,1.52659,21.08887
11.3,100,100,0.36492,1.46237,20.6143
11.4,100,100,0.34754,1.40483,20.12073
11.5,100,100,0.33468,1.35218,19.60926
11.6,100,100,0.31704,1.30266,19.10285
11.7,100,100,0.29942,1.26504,18.60275
11.8,100,100,0.28382,1.22421,18.06604
11.9,100,100,0.26269,1.18759,17.55366
12,100,100,0.25069,1.15312,17.09188
12.1,100,100,0.23445,1.12064,16.65458
12.2,100,100,0.21891,1.08614,16.23561
12.3,100,100,0.20532,1.05861,15.79149
12.4,100,100,0.19626,1.02634,15.35346
12.5,100,100,0.18458,0.99912,14.95177
12.6,100,100,0.17287,0.97208,14.56587
12.7,100,100,0.16833,0.9492,14.19316
12.8,100,100,0.15701,0.92361,13.84022
12.9,100,100,0.1483,0.89419,13.51311
13,100,100,0.13587,0.86889,13.19025
13.1,100,100,0.12983,0.84541,12.88902
13.2,100,100,0.12071,0.82003,12.60759
13.3,100,100,0.1087,0.79834,12.3218
13.4,100,100,0.10333,0.77863,12.05842
13.5,100,100,0.0936,0.759,11.79493
13.6,100,100,0.08745,0.74067,11.52452
13.7,100,100,0.08027,0.72256,11.26919
13.8,100,100,0.07158,0.70096,11.01739
13.9,100,100,0.0659,0.68351,10.76569
14,100,100,0.05888,0.66299,10.52116
14.1,100,100,0.05133,0.64493,10.28618
14.2,100,100,0.0468,0.62781,10.06314
14.3,100,100,0.03925,0.60976,9.84064
14.4,100,100,0.0317,0.59097,9.61657
14.5,100,100,0.02868,0.57643,9.40029
14.6,100,100,0.02114,0.56155,9.19581
14.7,100,100,0.0151,0.54451,8.99492
14.8,100,100,0.00906,0.52705,8.79671
14.9,100,100,0.00604,0.50989,8.63331
15,100,100,0,0.49125,8.47303
15.1,100,100,NaN,0.47254,8.32657
15.2,100,100,NaN,0.45614,8.197
15.3,100,100,NaN,0.43835,8.06547
15.4,100,100,NaN,0.4194,7.94217
15.5,100,100,NaN,0.40329,7.81838
15.6,100,100,NaN,0.39359,7.70796
15.7,100,100,NaN,0.38286,7.59362
15.8,100,100,NaN,0.37239,7.47894
15.9,100,100,NaN,0.36407,7.36765
16,100,100,NaN,0.35459,7.26151
16.1,100,100,NaN,0.34658,7.15178
16.2,100,100,NaN,0.33816,7.04233
16.3,100,100,NaN,0.33008,6.93166
16.4,100,100,NaN,0.32226,6.84375
16.5,100,100,NaN,0.31514,6.75164
16.6,100,100,NaN,0.30697,6.65777
16.7,100,100,NaN,0.30036,6.57075
16.8,100,100,NaN,0.29375,6.48789
16.9,100,100,NaN,0.28684,6.40935
17,100,100,NaN,0.28072,6.32726
17.1,100,100,NaN,0.27535,6.24358
17.2,100,100,NaN,0.26874,6.17118
17.3,100,100,NaN,0.2645,6.09058
17.4,100,100,NaN,0.26009,6.00991
17.5,100,100,NaN,0.25433,5.92872
17.6,100,100,NaN,0.25004,5.85029
17.7,100,100,NaN,0.24426,5.78022
17.8,100,100,NaN,0.24078,5.69429
17.9,100,100,NaN,0.23624,5.62491
18,100,100,NaN,0.23178,5.55012
18.1,100,100,NaN,0.22768,5.47755
18.2,100,100,NaN,0.22277,5.40729
18.3,100,100,NaN,0.21942,5.33293
18.4,100,100,NaN,0.21566,5.25947
18.5,100,100,NaN,0.21154,5.18432
18.6,100,100,NaN,0.20723,5.11539
18.7,100,100,NaN,0.20347,5.04645
18.8,100,100,NaN,0.19981,4.9788
18.9,100,100,NaN,0.19527,4.90791
19,100,100,NaN,0.19186,4.83277
19.1,100,100,NaN,0.18883,4.75893
19.2,100,100,NaN,0.18468,4.68284
19.3,100,100,NaN,0.18104,4.60515
19.4,100,100,NaN,0.17709,4.54119
19.5,100,100,NaN,0.17449,4.47109
19.6,100,100,NaN,0.17109,4.39496
19.7,100,100,NaN,0.16866,4.33146
19.8,100,100,NaN,0.16438,4.26715
19.9,100,100,NaN,0.16101,4.20569
20,100,100,NaN,0.15839,4.14287
20.1,100,100,NaN,0.15571,4.08651
20.2,99.99456,100,NaN,0.15306,4.02907
20.3,99.99456,100,NaN,0.14967,3.9793
20.4,99.98913,100,NaN,0.14675,3.92777
20.5,99.98913,100,NaN,0.14347,3.87875
20.6,99.98913,100,NaN,0.14177,3.82218
20.7,99.98369,100,NaN,0.1392,3.77067
20.8,99.98369,100,NaN,0.13666,3.72288
20.9,99.98369,100,NaN,0.13347,3.66683
21,99.97825,100,NaN,0.13033,3.6149
21.1,99.97282,100,NaN,0.12783,3.56305
21.2,99.97282,100,NaN,0.1256,3.51661
21.3,99.96738,100,NaN,0.12409,3.47032
21.4,99.96194,100,NaN,0.12185,3.42141
21.5,99.95651,100,NaN,0.119,3.37368
21.6,99.95651,100,NaN,0.11575,3.32748
21.7,99.9555,100,NaN,0.11402,3.28607
21.8,99.94563,100,NaN,0.11221,3.2373
21.9,99.94019,100,NaN,0.11026,3.19314
22,99.94019,100,NaN,0.10879,3.1419
22.1,99.93476,100,NaN,0.10616,3.09606
22.2,99.92551,100,NaN,0.10372,3.04584
22.3,99.92388,100,NaN,0.10154,3.00088
22.4,99.91845,100,NaN,0.09932,2.95264
22.5,99.91301,100,NaN,0.09782,2.91463
22.6,99.90757,100,NaN,0.09602,2.87322
22.7,99.90096,100,NaN,0.09393,2.83006
22.8,99.89126,100,NaN,0.09215,2.78422
22.9,99.88583,100,NaN,0.08987,2.75074
23,99.88039,100,NaN,0.08727,2.7097
23.1,99.87914,100,NaN,0.08514,2.66908
23.2,99.86952,100,NaN,0.08413,2.63338
23.3,99.86408,100,NaN,0.08189,2.58994
23.4,99.85864,100,NaN,0.0799,2.55531
23.5,99.85321,100,NaN,0.07823,2.51776
23.6,99.83828,100,NaN,0.07652,2.48357
23.7,99.82467,100,NaN,0.07357,2.44867
23.8,99.80971,100,NaN,0.07267,2.40678
23.9,99.79884,100,NaN,0.07059,2.36759
24,99.78928,100,NaN,0.06856,2.33473
24.1,99.78655,100,NaN,0.06695,2.301
24.2,99.77709,100,NaN,0.06572,2.26467
24.3,99.75534,100,NaN,0.06338,2.23035
24.4,99.7499,100,NaN,0.0615,2.19079
24.5,99.73211,100,NaN,0.05935,2.15846
24.6,99.70884,100,NaN,0.0576,2.11793
24.7,99.66531,100,NaN,0.05628,2.08249
24.8,99.64117,100,NaN,0.05561,2.04747
24.9,99.61942,100,NaN,0.05324,2.01484
25,99.61942,100,NaN,0.05026,1.98838
25.1,99.59065,100,NaN,0.04855,1.94737
25.2,99.57704,100,NaN,0.0474,1.91827
25.3,99.56343,100,NaN,0.04587,1.88372
25.4,99.55526,100,NaN,0.04416,1.85015
25.5,99.54165,100,NaN,0.04263,1.81383
25.6,99.52156,100,NaN,0.04093,1.78025
25.7,99.47299,100,NaN,0.03956,1.73979
25.8,99.42913,100,NaN,0.03747,1.70028
25.9,99.41282,100,NaN,0.03644,1.66402
26,99.39748,100,NaN,0.03556,1.62764
26.1,99.38211,100,NaN,0.03309,1.59133
26.2,99.36389,100,NaN,0.03177,1.55447
26.3,99.35301,100,NaN,0.03037,1.51837
26.4,99.31677,100,NaN,0.02917,1.48658
26.5,99.29865,100,NaN,0.02764,1.45338
26.6,99.29865,100,NaN,0.02642,1.42063
26.7,99.26416,100,NaN,0.0251,1.38548
26.8,99.22797,100,NaN,0.02391,1.35635
26.9,99.20432,100,NaN,0.02262,1.32343
27,99.1744,100,NaN,0.02153,1.29578
27.1,99.14448,100,NaN,0.02017,1.26203
27.2,99.10913,100,NaN,0.01916,1.23357
27.3,99.08117,100,NaN,0.01831,1.2055
27.4,99.07103,100,NaN,0.01764,1.17807
27.5,99.05199,100,NaN,0.01668,1.14918
27.6,99.0275,100,NaN,0.01613,1.12073
27.7,98.99215,100,NaN,0.0146,1.08363
27.8,98.94658,100,NaN,0.01382,1.0544
27.9,98.91807,100,NaN,0.01326,1.03204
28,98.88001,100,NaN,0.01209,1.00287
28.1,98.84739,100,NaN,0.0114,0.9728
28.2,98.8208,100,NaN,0.01039,0.9415
28.3,98.78331,100,NaN,0.00972,0.92007
28.4,98.74952,100,NaN,0.00898,0.89688
28.5,98.69625,100,NaN,0.0082,0.86885
28.6,98.6685,100,NaN,0.00708,0.84754
28.7,98.63858,100,NaN,0.00665,0.82285
28.8,98.58197,100,NaN,0.00518,0.79079
28.9,98.51989,100,NaN,0.00483,0.76986
29,98.43557,100,NaN,0.00364,0.74625
29.1,98.407,100,NaN,0.00328,0.72641
29.2,98.34762,100,NaN,0.00224,0.70299
29.3,98.28821,100,NaN,0.00173,0.68103
29.4,98.2171,100,NaN,0.00097,0.66163
29.5,98.10404,100,NaN,0.00069,0.63919
29.6,98.03837,100,NaN,0.00035,0.62306
29.7,97.97511,100,NaN,0.00017,0.60646
29.8,97.91833,100,NaN,0.00017,0.58959
29.9,97.80473,100,NaN,0,0.56791
30,97.67991,100,NaN,NaN,0.54909
30.1,97.53873,100,NaN,NaN,0.53261
30.2,97.38198,100,NaN,NaN,0.51568
30.3,97.2356,100,NaN,NaN,0.49924
30.4,97.09804,100,NaN,NaN,0.48409
30.5,96.9294,100,NaN,NaN,0.47021
30.6,96.75568,100,NaN,NaN,0.45438
30.7,96.52686,100,NaN,NaN,0.43672
30.8,96.30944,100,NaN,NaN,0.42027
30.9,96.08342,100,NaN,NaN,0.40604
31,95.85227,100,NaN,NaN,0.39315
31.1,95.62715,100,NaN,NaN,0.37957
31.2,95.36863,100,NaN,NaN,0.36588
31.3,95.08322,100,NaN,NaN,0.35228
31.4,94.75402,100,NaN,NaN,0.33566
31.5,94.43023,100,NaN,NaN,0.32209
31.6,94.11203,100,NaN,NaN,0.30792
31.7,93.76662,100,NaN,NaN,0.29357
31.8,93.42662,100,NaN,NaN,0.28462
31.9,93.0622,100,NaN,NaN,0.27058
32,92.6814,100,NaN,NaN,0.25965
32.1,92.27895,100,NaN,NaN,0.24753
32.2,91.91933,100,NaN,NaN,0.23572
32.3,91.51116,100,NaN,NaN,0.2242
32.4,91.0051,100,NaN,NaN,0.2131
32.5,90.45036,100,NaN,NaN,0.19754
32.6,89.95995,100,NaN,NaN,0.1875
32.7,89.31354,100,NaN,NaN,0.17657
32.8,88.47374,100,NaN,NaN,0.16301
32.9,87.6161,100,NaN,NaN,0.15504
33,86.65163,100,NaN,NaN,0.14539
33.1,85.58853,100,NaN,NaN,0.13497
33.2,84.50698,100,NaN,NaN,0.12499
33.3,83.39939,100,NaN,NaN,0.11362
33.4,82.12637,100,NaN,NaN,0.10477
33.5,80.78803,100,NaN,NaN,0.0957
33.6,79.2029,100,NaN,NaN,0.08635
33.7,77.65937,100,NaN,NaN,0.08072
33.8,75.88533,100,NaN,NaN,0.07462
33.9,73.97579,100,NaN,NaN,0.06725
34,72.13706,100,NaN,NaN,0.05722
34.1,70.32039,100,NaN,NaN,0.05279
34.2,68.52491,100,NaN,NaN,0.04741
34.3,66.67052,99.92537,NaN,NaN,0.04005
34.4,64.76389,99.9005,NaN,NaN,0.03479
34.5,62.914,99.84632,NaN,NaN,0.03165
34.6,60.88091,99.67432,NaN,NaN,0.02531
34.7,58.82735,99.56231,NaN,NaN,0.02137
34.8,56.45899,99.37566,NaN,NaN,0.01826
34.9,54.4071,99.15423,NaN,NaN,0.01637
35,52.22919,98.75101,NaN,NaN,0.01146
35.1,49.99427,98.28797,NaN,NaN,0.00848
35.2,47.89384,97.83306,NaN,NaN,0.00507
35.3,45.73155,97.1912,NaN,NaN,0.00326
35.4,43.56397,96.50865,NaN,NaN,0.00171
35.5,41.50123,95.65021,NaN,NaN,0
35.6,39.19359,94.49659,NaN,NaN,NaN
35.7,36.82769,92.98433,NaN,NaN,NaN
35.8,34.20958,91.09576,NaN,NaN,NaN
35.9,31.63982,88.29445,NaN,NaN,NaN
36,29.03774,84.88921,NaN,NaN,NaN
36.1,26.67688,81.66987,NaN,NaN,NaN
36.2,24.33388,77.88217,NaN,NaN,NaN
36.3,21.94439,73.03175,NaN,NaN,NaN
36.4,19.466,67.26208,NaN,NaN,NaN
36.5,17.44002,62.56874,NaN,NaN,NaN
36.6,15.47024,57.36567,NaN,NaN,NaN
36.7,13.45731,51.50053,NaN,NaN,NaN
36.8,11.48605,45.19628,NaN,NaN,NaN
36.9,9.7578,38.97363,NaN,NaN,NaN
37,8.30814,33.48566,NaN,NaN,NaN
37.1,6.989,28.27998,NaN,NaN,NaN
37.2,5.69161,23.63809,NaN,NaN,NaN
37.3,4.63677,19.40866,NaN,NaN,NaN
37.4,3.4546,14.54639,NaN,NaN,NaN
37.5,2.45069,10.3343,NaN,NaN,NaN
37.6,1.55709,6.65927,NaN,NaN,NaN
37.7,0.96624,4.38831,NaN,NaN,NaN
37.8,0.75715,3.46422,NaN,NaN,NaN
37.9,0.54534,2.49512,NaN,NaN,NaN
38,0.43061,1.9702,NaN,NaN,NaN
38.1,0.33488,1.53221,NaN,NaN,NaN
38.2,0.2381,1.08941,NaN,NaN,NaN
38.3,0.16785,0.76799,NaN,NaN,NaN
38.4,0.06837,0.31283,NaN,NaN,NaN
38.5,0,0,NaN,NaN,NaN
