Absolute Dose in Gy,PTV 10ml,GTV 3ml,Bowel 1360ml
21,100,100,0.68346
21.1,100,100,0.67229
21.2,100,100,0.66194
21.3,100,100,0.64958
21.4,100,100,0.63891
21.5,100,100,0.62774
21.6,100,100,0.61656
21.7,100,100,0.6051
21.8,100,100,0.59376
21.9,100,100,0.58441
22,100,100,0.57342
22.1,100,100,0.56284
22.2,100,100,0.55158
22.3,100,100,0.54046
22.4,100,100,0.52961
22.5,100,100,0.51969
22.6,100,100,0.50974
22.7,100,100,0.49919
22.8,100,100,0.48809
22.9,100,100,0.47838
23,100,100,0.46745
23.1,100,100,0.45745
23.2,100,100,0.44698
23.3,100,100,0.43634
23.4,100,100,0.42585
23.5,100,100,0.41513
23.6,100,100,0.40529
23.7,100,100,0.39543
23.8,100,100,0.38422
23.9,100,100,0.37393
24,100,100,0.36511
24.1,100,100,0.35548
24.2,100,100,0.34598
24.3,100,100,0.3359
24.4,100,100,0.3262
24.5,100,100,0.31721
24.6,100,100,0.30842
24.7,100,100,0.2988
24.8,100,100,0.29093
24.9,100,100,0.28206
25,100,100,0.27361
25.1,100,100,0.26394
25.2,100,100,0.25628
25.3,100,100,0.24746
25.4,100,100,0.23884
25.5,100,100,0.2315
25.6,100,100,0.22295
25.7,100,100,0.21617
25.8,100,100,0.20845
25.9,100,100,0.20153
26,100,100,0.1947
26.1,100,100,0.18867
26.2,100,100,0.18317
26.3,100,100,0.17612
26.4,100,100,0.16972
26.5,100,100,0.16324
26.6,100,100,0.15765
26.7,100,100,0.15221
26.8,100,100,0.14668
26.9,100,100,0.14066
27,100,100,0.13569
27.1,100,100,0.12986
27.2,100,100,0.12539
27.3,100,100,0.11989
27.4,100,100,0.11595
27.5,100,100,0.11101
27.6,100,100,0.10693
27.7,100,100,0.10272
27.8,100,100,0.09774
27.9,100,100,0.09419
28,100,100,0.09008
28.1,100,100,0.08622
28.2,100,100,0.0826
28.3,100,100,0.07811
28.4,100,100,0.07501
28.5,100,100,0.07196
28.6,99.98301,100,0.0685
28.7,99.98301,100,0.06487
28.8,99.95572,100,0.06169
28.9,99.94055,100,0.05875
29,99.92357,100,0.05602
29.1,99.8896,100,0.0536
29.2,99.84713,100,0.0502
29.3,99.77082,100,0.04803
29.4,99.68109,100,0.0451
29.5,99.62541,100,0.04278
29.6,99.53012,100,0.04094
29.7,99.432,100,0.03851
29.8,99.3046,100,0.03601
29.9,99.19604,100,0.03362
30,99.07713,100,0.03168
30.1,98.87612,100,0.02932
30.2,98.70057,100,0.02754
30.3,98.51558,100,0.02566
30.4,98.28061,100,0.0239
30.5,98.05789,100,0.02223
30.6,97.85487,100,0.02107
30.7,97.52342,100,0.01903
30.8,97.29359,100,0.01752
30.9,97.04724,100,0.01592
31,96.63856,100,0.01427
31.1,96.37331,100,0.01278
31.2,96.08382,100,0.01186
31.3,95.77869,100,0.01129
31.4,95.31429,100,0.01017
31.5,94.92001,100,0.0092
31.6,94.53163,100,0.00813
31.7,94.00652,100,0.00761
31.8,93.66267,100,0.00709
31.9,93.28586,100,0.00625
32,92.73808,100,0.00547
32.1,92.29602,100,0.00495
32.2,91.8032,100,0.00469
32.3,91.05421,100,0.004
32.4,90.33031,100,0.00366
32.5,89.71246,100,0.00334
32.6,89.10901,100,0.00288
32.7,88.44777,100,0.00252
32.8,87.6288,100,0.00202
32.9,86.73956,100,0.00175
33,85.9002,100,0.00163
33.1,84.98434,100,0.00137
33.2,84.14856,100,0.00117
33.3,83.11726,100,0.00111
33.4,82.14122,100,0.00091
33.5,81.04905,100,0.00085
33.6,80.0072,100,0.00083
33.7,79.096,100,0.00065
33.8,78.0319,100,0.00052
33.9,76.9962,100,0.00039
34,75.93365,100,0.00033
34.1,74.66038,100,0.00026
34.2,73.39188,100,0.0002
34.3,72.35132,100,0.0002
34.4,71.22187,100,0.00013
34.5,70.06575,100,1e-05
34.6,68.82771,100,0
34.7,67.61854,100,NaN
34.8,66.35423,99.97002,NaN
34.9,65.05565,99.97002,NaN
35,63.88351,99.94892,NaN
35.1,62.48805,99.93224,NaN
35.2,61.16926,99.8801,NaN
35.3,59.8881,99.74901,NaN
35.4,58.59254,99.61243,NaN
35.5,56.95919,99.40134,NaN
35.6,55.63227,99.24934,NaN
35.7,54.29329,98.95084,NaN
35.8,52.78896,98.54262,NaN
35.9,51.29164,98.12487,NaN
36,49.50981,97.30605,NaN
36.1,47.86264,96.14546,NaN
36.2,45.79172,94.66313,NaN
36.3,43.71437,93.20311,NaN
36.4,41.48226,90.57875,NaN
36.5,38.63092,86.13441,NaN
36.6,35.65873,80.91121,NaN
36.7,32.35481,75.19637,NaN
36.8,28.47826,67.66416,NaN
36.9,24.53876,59.71578,NaN
37,20.09348,50.0618,NaN
37.1,15.66276,39.66157,NaN
37.2,11.72058,30.38396,NaN
37.3,8.12798,21.17963,NaN
37.4,5.21032,13.77763,NaN
37.5,2.94768,8.20794,NaN
37.6,1.49165,4.33098,NaN
37.7,0.67061,1.99596,NaN
37.8,0.30842,0.98555,NaN
37.9,0.12721,0.38907,NaN
38,0.04246,0.1199,NaN
38.1,0.00043,0.00152,NaN
