Absolute Dose in Gy,PTV 56ml,GTV 22ml,Duodenum 37ml,Bowel 664ml,Stomach 224ml
7.5,100,100,10.68235,31.14702,23.92933
7.6,100,100,10.45229,30.47566,23.73583
7.7,100,100,10.19503,29.74259,23.51958
7.8,100,100,9.92391,28.96978,23.29232
7.9,100,100,9.5952,28.14496,23.04986
8,100,100,9.21742,27.32088,22.77225
8.1,100,100,8.7892,26.5121,22.45483
8.2,100,100,8.36043,25.80937,22.0805
8.3,100,100,7.88914,25.21611,21.66398
8.4,100,100,7.35791,24.67149,21.22115
8.5,100,100,6.77361,24.16503,20.7571
8.6,100,100,6.04946,23.68654,20.32555
8.7,100,100,5.21242,23.20989,19.90553
8.8,100,100,4.38561,22.7264,19.49604
8.9,100,100,3.52603,22.25345,19.10483
9,100,100,2.75263,21.78966,18.69915
9.1,100,100,2.0658,21.35657,18.29482
9.2,100,100,1.63616,20.94652,17.88984
9.3,100,100,1.31439,20.54275,17.46787
9.4,100,100,1.00071,20.14743,17.04138
9.5,100,100,0.67679,19.74204,16.59716
9.6,100,100,0.39818,19.32182,16.17108
9.7,100,100,0.22662,18.90046,15.78116
9.8,100,100,0.12687,18.47865,15.43569
9.9,100,100,0.06853,18.05406,15.11916
10,100,100,0.03234,17.63923,14.81347
10.1,100,100,0.01375,17.23884,14.51788
10.2,100,100,0.00323,16.85612,14.22731
10.3,100,100,0,16.48772,13.94114
10.4,100,100,NaN,16.13051,13.67221
10.5,100,100,NaN,15.7678,13.39618
10.6,100,100,NaN,15.39223,13.10913
10.7,100,100,NaN,15.02605,12.83121
10.8,100,100,NaN,14.67646,12.55362
10.9,100,100,NaN,14.32757,12.27968
11,100,100,NaN,13.98053,12.00623
11.1,100,100,NaN,13.62655,11.7382
11.2,100,100,NaN,13.28098,11.4659
11.3,100,100,NaN,12.92891,11.17221
11.4,100,100,NaN,12.56631,10.87703
11.5,100,100,NaN,12.20687,10.56455
11.6,100,100,NaN,11.84945,10.26465
11.7,100,100,NaN,11.49435,9.96045
11.8,100,100,NaN,11.12933,9.66026
11.9,100,100,NaN,10.77454,9.36392
12,100,100,NaN,10.42093,9.06028
12.1,100,100,NaN,10.06508,8.73933
12.2,100,100,NaN,9.7019,8.41541
12.3,100,100,NaN,9.32986,8.09324
12.4,100,100,NaN,8.95956,7.77898
12.5,100,100,NaN,8.58289,7.47055
12.6,100,100,NaN,8.24386,7.17616
12.7,100,100,NaN,7.91558,6.89594
12.8,100,100,NaN,7.60192,6.60752
12.9,100,100,NaN,7.29982,6.31425
13,100,100,NaN,7.01405,6.01932
13.1,100,100,NaN,6.74846,5.73264
13.2,100,100,NaN,6.50088,5.45464
13.3,100,100,NaN,6.27459,5.18002
13.4,100,100,NaN,6.06394,4.91977
13.5,100,100,NaN,5.86181,4.65977
13.6,100,100,NaN,5.66984,4.40421
13.7,100,100,NaN,5.48552,4.16384
13.8,100,100,NaN,5.30803,3.92485
13.9,100,100,NaN,5.13883,3.71091
14,100,100,NaN,4.97476,3.5025
14.1,100,100,NaN,4.82161,3.30388
14.2,100,100,NaN,4.67415,3.12605
14.3,100,100,NaN,4.53628,2.95437
14.4,100,100,NaN,4.40395,2.78112
14.5,100,100,NaN,4.2786,2.60814
14.6,100,100,NaN,4.15691,2.44672
14.7,100,100,NaN,4.04244,2.27268
14.8,100,100,NaN,3.93038,2.09594
14.9,100,100,NaN,3.81799,1.91985
15,100,100,NaN,3.71069,1.7503
15.1,100,100,NaN,3.60633,1.58934
15.2,100,100,NaN,3.50309,1.44485
15.3,100,100,NaN,3.40286,1.30865
15.4,100,100,NaN,3.30358,1.17209
15.5,100,100,NaN,3.20636,1.05106
15.6,100,100,NaN,3.10926,0.94863
15.7,100,100,NaN,3.01183,0.84651
15.8,100,100,NaN,2.92025,0.75631
15.9,100,100,NaN,2.82709,0.67579
16,100,100,NaN,2.73651,0.5978
16.1,100,100,NaN,2.65309,0.53103
16.2,100,100,NaN,2.57422,0.47204
16.3,100,100,NaN,2.50012,0.41689
16.4,100,100,NaN,2.43081,0.36781
16.5,100,100,NaN,2.36794,0.32435
16.6,100,100,NaN,2.30483,0.28462
16.7,100,100,NaN,2.2475,0.24862
16.8,100,100,NaN,2.19301,0.21795
16.9,100,100,NaN,2.13924,0.18832
17,100,100,NaN,2.08918,0.16263
17.1,100,100,NaN,2.03765,0.14092
17.2,100,100,NaN,1.99012,0.12373
17.3,100,100,NaN,1.94077,0.10349
17.4,100,100,NaN,1.89403,0.08665
17.5,100,100,NaN,1.84974,0.06842
17.6,100,100,NaN,1.80636,0.05274
17.7,100,100,NaN,1.765,0.03749
17.8,100,100,NaN,1.7249,0.02748
17.9,100,100,NaN,1.68781,0.01714
18,100,100,NaN,1.65269,0.01001
18.1,100,100,NaN,1.62104,0.00517
18.2,100,100,NaN,1.58785,0.00207
18.3,100,100,NaN,1.55757,0.00026
18.4,100,100,NaN,1.52657,0
18.5,100,100,NaN,1.49783,NaN
18.6,100,100,NaN,1.47046,NaN
18.7,100,100,NaN,1.44151,NaN
18.8,100,100,NaN,1.41443,NaN
18.9,100,100,NaN,1.38581,NaN
19,100,100,NaN,1.36218,NaN
19.1,100,100,NaN,1.33536,NaN
19.2,100,100,NaN,1.30994,NaN
19.3,100,100,NaN,1.2853,NaN
19.4,100,100,NaN,1.26175,NaN
19.5,100,100,NaN,1.23843,NaN
19.6,100,100,NaN,1.21403,NaN
19.7,100,100,NaN,1.19192,NaN
19.8,100,100,NaN,1.17084,NaN
19.9,100,100,NaN,1.14859,NaN
20,100,100,NaN,1.12724,NaN
20.1,100,100,NaN,1.10624,NaN
20.2,100,100,NaN,1.08578,NaN
20.3,100,100,NaN,1.06569,NaN
20.4,100,100,NaN,1.04736,NaN
20.5,100,100,NaN,1.02808,NaN
20.6,100,100,NaN,1.0087,NaN
20.7,100,100,NaN,0.98946,NaN
20.8,100,100,NaN,0.9728,NaN
20.9,100,100,NaN,0.95548,NaN
21,100,100,NaN,0.93871,NaN
21.1,100,100,NaN,0.92208,NaN
21.2,100,100,NaN,0.9039,NaN
21.3,100,100,NaN,0.88721,NaN
21.4,100,100,NaN,0.87065,NaN
21.5,100,100,NaN,0.85442,NaN
21.6,100,100,NaN,0.83915,NaN
21.7,100,100,NaN,0.82396,NaN
21.8,100,100,NaN,0.80744,NaN
21.9,100,100,NaN,0.79159,NaN
22,100,100,NaN,0.77741,NaN
22.1,100,100,NaN,0.76195,NaN
22.2,100,100,NaN,0.74634,NaN
22.3,100,100,NaN,0.73206,NaN
22.4,100,100,NaN,0.71788,NaN
22.5,100,100,NaN,0.70302,NaN
22.6,100,100,NaN,0.68841,NaN
22.7,100,100,NaN,0.67432,NaN
22.8,100,100,NaN,0.65909,NaN
22.9,100,100,NaN,0.64584,NaN
23,100,100,NaN,0.63239,NaN
23.1,100,100,NaN,0.61851,NaN
23.2,100,100,NaN,0.6041,NaN
23.3,100,100,NaN,0.59025,NaN
23.4,100,100,NaN,0.57753,NaN
23.5,100,100,NaN,0.56384,NaN
23.6,100,100,NaN,0.55004,NaN
23.7,100,100,NaN,0.53773,NaN
23.8,100,100,NaN,0.52456,NaN
23.9,100,100,NaN,0.51065,NaN
24,100,100,NaN,0.49741,NaN
24.1,100,100,NaN,0.48435,NaN
24.2,100,100,NaN,0.47278,NaN
24.3,100,100,NaN,0.45962,NaN
24.4,100,100,NaN,0.44613,NaN
24.5,100,100,NaN,0.43332,NaN
24.6,100,100,NaN,0.41956,NaN
24.7,100,100,NaN,0.40676,NaN
24.8,100,100,NaN,0.39415,NaN
24.9,100,100,NaN,0.381,NaN
25,100,100,NaN,0.36804,NaN
25.1,100,100,NaN,0.35458,NaN
25.2,100,100,NaN,0.34245,NaN
25.3,100,100,NaN,0.32983,NaN
25.4,100,100,NaN,0.31629,NaN
25.5,100,100,NaN,0.30348,NaN
25.6,100,100,NaN,0.29167,NaN
25.7,100,100,NaN,0.27919,NaN
25.8,99.99789,100,NaN,0.26703,NaN
25.9,99.99684,100,NaN,0.25397,NaN
26,99.99579,100,NaN,0.24157,NaN
26.1,99.99206,100,NaN,0.22985,NaN
26.2,99.98783,100,NaN,0.21743,NaN
26.3,99.97509,100,NaN,0.20563,NaN
26.4,99.96651,100,NaN,0.19299,NaN
26.5,99.94907,100,NaN,0.18109,NaN
26.6,99.92628,100,NaN,0.16916,NaN
26.7,99.90137,100,NaN,0.1578,NaN
26.8,99.87268,100,NaN,0.14739,NaN
26.9,99.84116,100,NaN,0.13654,NaN
27,99.80952,100,NaN,0.12704,NaN
27.1,99.77832,100,NaN,0.11756,NaN
27.2,99.73784,100,NaN,0.10922,NaN
27.3,99.70018,100,NaN,0.10052,NaN
27.4,99.65743,100,NaN,0.09285,NaN
27.5,99.60524,100,NaN,0.08536,NaN
27.6,99.5537,100,NaN,0.07868,NaN
27.7,99.49776,100,NaN,0.07162,NaN
27.8,99.43295,100,NaN,0.06522,NaN
27.9,99.36781,100,NaN,0.05923,NaN
28,99.30028,100,NaN,0.05362,NaN
28.1,99.22792,100,NaN,0.04836,NaN
28.2,99.15304,100,NaN,0.04352,NaN
28.3,99.07711,100,NaN,0.03894,NaN
28.4,98.9944,100,NaN,0.03506,NaN
28.5,98.91705,100,NaN,0.03111,NaN
28.6,98.84115,100,NaN,0.02795,NaN
28.7,98.7672,100,NaN,0.02447,NaN
28.8,98.68849,100,NaN,0.02181,NaN
28.9,98.59015,100,NaN,0.01925,NaN
29,98.50128,100,NaN,0.01667,NaN
29.1,98.40538,100,NaN,0.01474,NaN
29.2,98.30081,100,NaN,0.01298,NaN
29.3,98.17836,100,NaN,0.01116,NaN
29.4,98.06876,100,NaN,0.00937,NaN
29.5,97.93424,100,NaN,0.00784,NaN
29.6,97.76875,100,NaN,0.00682,NaN
29.7,97.56864,100,NaN,0.00556,NaN
29.8,97.3576,100,NaN,0.00464,NaN
29.9,97.11152,100,NaN,0.00384,NaN
30,96.85727,100,NaN,0.00305,NaN
30.1,96.61148,100,NaN,0.00264,NaN
30.2,96.33862,100,NaN,0.00211,NaN
30.3,96.04544,100,NaN,0.00141,NaN
30.4,95.70734,100,NaN,0.00084,NaN
30.5,95.31873,100,NaN,0.00071,NaN
30.6,94.87807,100,NaN,0.0005,NaN
30.7,94.36962,100,NaN,0.00031,NaN
30.8,93.79092,100,NaN,6e-05,NaN
30.9,93.15849,100,NaN,0,NaN
31,92.46025,100,NaN,NaN,NaN
31.1,91.70892,100,NaN,NaN,NaN
31.2,90.90614,100,NaN,NaN,NaN
31.3,90.00876,100,NaN,NaN,NaN
31.4,89.05527,99.99865,NaN,NaN,NaN
31.5,88.06845,99.9973,NaN,NaN,NaN
31.6,87.02716,99.995,NaN,NaN,NaN
31.7,85.91051,99.99025,NaN,NaN,NaN
31.8,84.72651,99.98549,NaN,NaN,NaN
31.9,83.52671,99.9811,NaN,NaN,NaN
32,82.29649,99.97705,NaN,NaN,NaN
32.1,80.98293,99.97258,NaN,NaN,NaN
32.2,79.65518,99.96625,NaN,NaN,NaN
32.3,78.31996,99.95815,NaN,NaN,NaN
32.4,76.93804,99.94769,NaN,NaN,NaN
32.5,75.55543,99.93413,NaN,NaN,NaN
32.6,74.14901,99.91529,NaN,NaN,NaN
32.7,72.79657,99.90221,NaN,NaN,NaN
32.8,71.42672,99.88941,NaN,NaN,NaN
32.9,70.01595,99.86793,NaN,NaN,NaN
33,68.59103,99.838,NaN,NaN,NaN
33.1,67.22004,99.80132,NaN,NaN,NaN
33.2,65.77942,99.77004,NaN,NaN,NaN
33.3,64.34186,99.72121,NaN,NaN,NaN
33.4,62.93402,99.66709,NaN,NaN,NaN
33.5,61.50968,99.60841,NaN,NaN,NaN
33.6,60.0973,99.53809,NaN,NaN,NaN
33.7,58.65364,99.43725,NaN,NaN,NaN
33.8,57.21012,99.32377,NaN,NaN,NaN
33.9,55.77816,99.18417,NaN,NaN,NaN
34,54.29592,98.97938,NaN,NaN,NaN
34.1,52.79271,98.71459,NaN,NaN,NaN
34.2,51.32666,98.39143,NaN,NaN,NaN
34.3,49.78671,97.94721,NaN,NaN,NaN
34.4,48.21975,97.41057,NaN,NaN,NaN
34.5,46.67518,96.67905,NaN,NaN,NaN
34.6,45.09136,95.69004,NaN,NaN,NaN
34.7,43.55178,94.58235,NaN,NaN,NaN
34.8,41.89687,93.17651,NaN,NaN,NaN
34.9,40.211,91.36358,NaN,NaN,NaN
35,38.50035,89.24442,NaN,NaN,NaN
35.1,36.75893,86.70399,NaN,NaN,NaN
35.2,34.95055,83.72424,NaN,NaN,NaN
35.3,33.13789,80.39273,NaN,NaN,NaN
35.4,31.32063,76.74659,NaN,NaN,NaN
35.5,29.51353,72.9217,NaN,NaN,NaN
35.6,27.70514,68.96032,NaN,NaN,NaN
35.7,25.9043,64.82547,NaN,NaN,NaN
35.8,24.11779,60.58518,NaN,NaN,NaN
35.9,22.35757,56.35438,NaN,NaN,NaN
36,20.61885,52.12993,NaN,NaN,NaN
36.1,18.8773,47.83472,NaN,NaN,NaN
36.2,17.19164,43.67685,NaN,NaN,NaN
36.3,15.62033,39.77479,NaN,NaN,NaN
36.4,14.16489,36.13443,NaN,NaN,NaN
36.5,12.80197,32.70607,NaN,NaN,NaN
36.6,11.44497,29.27346,NaN,NaN,NaN
36.7,10.07147,25.78546,NaN,NaN,NaN
36.8,8.59757,22.02108,NaN,NaN,NaN
36.9,7.08003,18.13956,NaN,NaN,NaN
37,5.52824,14.16784,NaN,NaN,NaN
37.1,4.06676,10.42548,NaN,NaN,NaN
37.2,2.84273,7.28815,NaN,NaN,NaN
37.3,1.8739,4.8043,NaN,NaN,NaN
37.4,1.2356,3.16783,NaN,NaN,NaN
37.5,0.78654,2.01651,NaN,NaN,NaN
37.6,0.49515,1.26945,NaN,NaN,NaN
37.7,0.30106,0.77185,NaN,NaN,NaN
37.8,0.15135,0.38803,NaN,NaN,NaN
37.9,0.07708,0.19763,NaN,NaN,NaN
38,0.03556,0.09116,NaN,NaN,NaN
38.1,0.01585,0.04063,NaN,NaN,NaN
38.2,0.00416,0.01066,NaN,NaN,NaN
38.3,0.00072,0.00186,NaN,NaN,NaN
38.4,0,0,NaN,NaN,NaN
