Absolute Dose in Gy,PTV 28ml,GTV 3ml,Duodenum 23ml,Bowel 291ml,Stomach 167ml
7.8,100,100,NaN,2.77517,29.39752
7.9,100,100,NaN,2.71932,29.14787
8,100,100,NaN,2.67758,28.8838
8.1,100,100,NaN,2.63662,28.61288
8.2,100,100,NaN,2.60234,28.34251
8.3,100,100,NaN,2.56531,28.06362
8.4,100,100,NaN,2.53065,27.78491
8.5,100,100,NaN,2.49703,27.50551
8.6,100,100,NaN,2.44025,27.24067
8.7,100,100,NaN,2.39366,26.98265
8.8,100,100,NaN,2.32973,26.7187
8.9,100,100,NaN,2.24477,26.47057
9,100,100,NaN,2.16186,26.23397
9.1,100,100,NaN,2.06342,25.98461
9.2,100,100,NaN,1.96425,25.73046
9.3,100,100,NaN,1.84217,25.47838
9.4,100,100,NaN,1.68177,25.24022
9.5,100,100,NaN,1.52798,25.01518
9.6,100,100,NaN,1.35193,24.78445
9.7,100,100,NaN,1.23358,24.54242
9.8,100,100,NaN,1.10483,24.32146
9.9,100,100,NaN,0.98292,24.10243
10,100,100,NaN,0.87239,23.88247
10.1,100,100,NaN,0.77492,23.65625
10.2,100,100,NaN,0.69587,23.44071
10.3,100,100,NaN,0.60736,23.2183
10.4,100,100,NaN,0.53302,23.00129
10.5,100,100,NaN,0.47214,22.77565
10.6,100,100,NaN,0.4219,22.57305
10.7,100,100,NaN,0.37347,22.3627
10.8,100,100,NaN,0.33026,22.14085
10.9,100,100,NaN,0.29118,21.91728
11,100,100,NaN,0.2545,21.7191
11.1,100,100,NaN,0.20611,21.51207
11.2,100,100,NaN,0.17333,21.30035
11.3,100,100,NaN,0.13948,21.10172
11.4,100,100,NaN,0.10943,20.88317
11.5,100,100,NaN,0.08825,20.6807
11.6,100,100,NaN,0.06673,20.47635
11.7,100,100,NaN,0.04809,20.28235
11.8,100,100,NaN,0.03369,20.08832
11.9,100,100,NaN,0.02481,19.89978
12,100,100,NaN,0.01764,19.70292
12.1,100,100,NaN,0.00975,19.51342
12.2,100,100,NaN,0.0052,19.30769
12.3,100,100,NaN,0,19.12227
12.4,100,100,NaN,NaN,18.92125
12.5,100,100,NaN,NaN,18.7186
12.6,100,100,NaN,NaN,18.52517
12.7,100,100,NaN,NaN,18.32953
12.8,100,100,NaN,NaN,18.10645
12.9,100,100,NaN,NaN,17.90052
13,100,100,NaN,NaN,17.68222
13.1,100,100,NaN,NaN,17.44595
13.2,100,100,NaN,NaN,17.22194
13.3,100,100,NaN,NaN,16.9796
13.4,100,100,NaN,NaN,16.733
13.5,100,100,NaN,NaN,16.50501
13.6,100,100,NaN,NaN,16.25126
13.7,100,100,NaN,NaN,15.99055
13.8,100,100,NaN,NaN,15.74137
13.9,100,100,NaN,NaN,15.44905
14,100,100,NaN,NaN,15.20404
14.1,100,100,NaN,NaN,14.93457
14.2,100,100,NaN,NaN,14.67999
14.3,100,100,NaN,NaN,14.42156
14.4,100,100,NaN,NaN,14.17263
14.5,100,100,NaN,NaN,13.92986
14.6,100,100,NaN,NaN,13.68542
14.7,100,100,NaN,NaN,13.44512
14.8,100,100,NaN,NaN,13.2137
14.9,100,100,NaN,NaN,12.99881
15,100,100,NaN,NaN,12.77026
15.1,100,100,NaN,NaN,12.53472
15.2,100,100,NaN,NaN,12.33136
15.3,100,100,NaN,NaN,12.12838
15.4,100,100,NaN,NaN,11.9067
15.5,100,100,NaN,NaN,11.71615
15.6,100,100,NaN,NaN,11.51972
15.7,100,100,NaN,NaN,11.33377
15.8,100,100,NaN,NaN,11.1451
15.9,100,100,NaN,NaN,10.95729
16,100,100,NaN,NaN,10.76203
16.1,100,100,NaN,NaN,10.56852
16.2,100,100,NaN,NaN,10.36811
16.3,100,100,NaN,NaN,10.19588
16.4,100,100,NaN,NaN,10.00407
16.5,100,100,NaN,NaN,9.82224
16.6,100,100,NaN,NaN,9.64305
16.7,100,100,NaN,NaN,9.4281
16.8,100,100,NaN,NaN,9.22641
16.9,100,100,NaN,NaN,9.03922
17,100,100,NaN,NaN,8.858
17.1,100,100,NaN,NaN,8.6616
17.2,100,100,NaN,NaN,8.48711
17.3,100,100,NaN,NaN,8.31518
17.4,100,100,NaN,NaN,8.15989
17.5,100,100,NaN,NaN,8.00927
17.6,100,100,NaN,NaN,7.85888
17.7,100,100,NaN,NaN,7.69747
17.8,100,100,NaN,NaN,7.54533
17.9,100,100,NaN,NaN,7.40566
18,100,100,NaN,NaN,7.24617
18.1,100,100,NaN,NaN,7.12189
18.2,100,100,NaN,NaN,6.9847
18.3,100,100,NaN,NaN,6.84849
18.4,100,100,NaN,NaN,6.71061
18.5,100,100,NaN,NaN,6.58625
18.6,100,100,NaN,NaN,6.45513
18.7,100,100,NaN,NaN,6.31471
18.8,100,100,NaN,NaN,6.17905
18.9,100,100,NaN,NaN,6.05781
19,100,100,NaN,NaN,5.93696
19.1,100,100,NaN,NaN,5.80852
19.2,100,100,NaN,NaN,5.67714
19.3,100,100,NaN,NaN,5.54634
19.4,100,100,NaN,NaN,5.42687
19.5,100,100,NaN,NaN,5.29616
19.6,100,100,NaN,NaN,5.17274
19.7,100,100,NaN,NaN,5.05382
19.8,100,100,NaN,NaN,4.93142
19.9,100,100,NaN,NaN,4.81719
20,100,100,NaN,NaN,4.71057
20.1,100,100,NaN,NaN,4.59916
20.2,100,100,NaN,NaN,4.49102
20.3,100,100,NaN,NaN,4.38805
20.4,100,100,NaN,NaN,4.28306
20.5,100,100,NaN,NaN,4.1839
20.6,100,100,NaN,NaN,4.0886
20.7,100,100,NaN,NaN,3.9976
20.8,100,100,NaN,NaN,3.90854
20.9,100,100,NaN,NaN,3.80764
21,100,100,NaN,NaN,3.71746
21.1,100,100,NaN,NaN,3.62359
21.2,100,100,NaN,NaN,3.53935
21.3,100,100,NaN,NaN,3.4449
21.4,100,100,NaN,NaN,3.36095
21.5,100,100,NaN,NaN,3.28333
21.6,100,100,NaN,NaN,3.19736
21.7,100,100,NaN,NaN,3.1059
21.8,100,100,NaN,NaN,3.0276
21.9,100,100,NaN,NaN,2.93873
22,100,100,NaN,NaN,2.85785
22.1,100,100,NaN,NaN,2.77776
22.2,100,100,NaN,NaN,2.69111
22.3,100,100,NaN,NaN,2.61315
22.4,100,100,NaN,NaN,2.54323
22.5,99.99684,100,NaN,NaN,2.47117
22.6,99.99633,100,NaN,NaN,2.39492
22.7,99.99053,100,NaN,NaN,2.32324
22.8,99.98702,100,NaN,NaN,2.25237
22.9,99.97605,100,NaN,NaN,2.17793
23,99.96843,100,NaN,NaN,2.09934
23.1,99.95874,100,NaN,NaN,2.02695
23.2,99.94948,100,NaN,NaN,1.96278
23.3,99.94164,100,NaN,NaN,1.88872
23.4,99.93383,100,NaN,NaN,1.81827
23.5,99.92286,100,NaN,NaN,1.74704
23.6,99.91159,100,NaN,NaN,1.67477
23.7,99.90092,100,NaN,NaN,1.60704
23.8,99.89265,100,NaN,NaN,1.54157
23.9,99.87054,100,NaN,NaN,1.47858
24,99.86486,100,NaN,NaN,1.40668
24.1,99.84986,100,NaN,NaN,1.33272
24.2,99.83423,100,NaN,NaN,1.26996
24.3,99.81055,100,NaN,NaN,1.21127
24.4,99.80739,100,NaN,NaN,1.15339
24.5,99.79106,100,NaN,NaN,1.09372
24.6,99.77062,100,NaN,NaN,1.02888
24.7,99.75889,100,NaN,NaN,0.97922
24.8,99.73605,100,NaN,NaN,0.91659
24.9,99.7253,100,NaN,NaN,0.86035
25,99.71871,100,NaN,NaN,0.81213
25.1,99.69683,100,NaN,NaN,0.76079
25.2,99.67794,100,NaN,NaN,0.71183
25.3,99.65605,100,NaN,NaN,0.66371
25.4,99.63235,100,NaN,NaN,0.61991
25.5,99.60875,100,NaN,NaN,0.58246
25.6,99.59584,100,NaN,NaN,0.55223
25.7,99.5782,100,NaN,NaN,0.51385
25.8,99.54426,100,NaN,NaN,0.48224
25.9,99.48636,100,NaN,NaN,0.44788
26,99.44564,100,NaN,NaN,0.41696
26.1,99.41575,100,NaN,NaN,0.38985
26.2,99.36167,100,NaN,NaN,0.36328
26.3,99.32168,100,NaN,NaN,0.34122
26.4,99.27206,100,NaN,NaN,0.31692
26.5,99.22337,100,NaN,NaN,0.29732
26.6,99.15573,100,NaN,NaN,0.27751
26.7,99.07921,100,NaN,NaN,0.2555
26.8,98.99711,100,NaN,NaN,0.2385
26.9,98.92406,100,NaN,NaN,0.21953
27,98.82475,100,NaN,NaN,0.19894
27.1,98.7591,100,NaN,NaN,0.18435
27.2,98.68065,100,NaN,NaN,0.17152
27.3,98.5937,100,NaN,NaN,0.15412
27.4,98.48903,100,NaN,NaN,0.14211
27.5,98.36447,100,NaN,NaN,0.12906
27.6,98.27692,100,NaN,NaN,0.11878
27.7,98.21591,100,NaN,NaN,0.10743
27.8,98.10577,100,NaN,NaN,0.09466
27.9,97.98219,100,NaN,NaN,0.08112
28,97.88088,100,NaN,NaN,0.07477
28.1,97.74413,100,NaN,NaN,0.06237
28.2,97.62822,100,NaN,NaN,0.05573
28.3,97.52679,100,NaN,NaN,0.04764
28.4,97.42144,100,NaN,NaN,0.045
28.5,97.32975,100,NaN,NaN,0.03615
28.6,97.22223,100,NaN,NaN,0.03017
28.7,97.09951,100,NaN,NaN,0.0264
28.8,96.96234,100,NaN,NaN,0.02248
28.9,96.8352,100,NaN,NaN,0.01718
29,96.69072,100,NaN,NaN,0.01256
29.1,96.55911,100,NaN,NaN,0.00901
29.2,96.40114,100,NaN,NaN,0.00794
29.3,96.22832,100,NaN,NaN,0.00741
29.4,96.0795,100,NaN,NaN,0.00582
29.5,95.92394,100,NaN,NaN,0.00476
29.6,95.77632,100,NaN,NaN,0.00423
29.7,95.57023,100,NaN,NaN,0.00212
29.8,95.35239,100,NaN,NaN,0.00212
29.9,95.11857,100,NaN,NaN,0.00106
30,94.84924,100,NaN,NaN,0.00053
30.1,94.53422,100,NaN,NaN,0.00053
30.2,94.18899,100,NaN,NaN,0.00053
30.3,93.86043,100,NaN,NaN,0
30.4,93.58144,100,NaN,NaN,NaN
30.5,93.33709,100,NaN,NaN,NaN
30.6,93.11184,100,NaN,NaN,NaN
30.7,92.85423,100,NaN,NaN,NaN
30.8,92.67613,100,NaN,NaN,NaN
30.9,92.51936,100,NaN,NaN,NaN
31,92.34659,100,NaN,NaN,NaN
31.1,92.22419,100,NaN,NaN,NaN
31.2,92.07399,100,NaN,NaN,NaN
31.3,91.92192,100,NaN,NaN,NaN
31.4,91.76145,100,NaN,NaN,NaN
31.5,91.63872,100,NaN,NaN,NaN
31.6,91.48361,100,NaN,NaN,NaN
31.7,91.33513,100,NaN,NaN,NaN
31.8,91.23664,100,NaN,NaN,NaN
31.9,91.09567,100,NaN,NaN,NaN
32,90.93697,100,NaN,NaN,NaN
32.1,90.80833,100,NaN,NaN,NaN
32.2,90.67653,100,NaN,NaN,NaN
32.3,90.54008,100,NaN,NaN,NaN
32.4,90.39747,100,NaN,NaN,NaN
32.5,90.24392,100,NaN,NaN,NaN
32.6,90.11145,100,NaN,NaN,NaN
32.7,89.94492,100,NaN,NaN,NaN
32.8,89.78488,100,NaN,NaN,NaN
32.9,89.58339,100,NaN,NaN,NaN
33,89.39962,100,NaN,NaN,NaN
33.1,89.24738,100,NaN,NaN,NaN
33.2,89.06443,100,NaN,NaN,NaN
33.3,88.88954,100,NaN,NaN,NaN
33.4,88.7204,100,NaN,NaN,NaN
33.5,88.49269,100,NaN,NaN,NaN
33.6,88.27158,100,NaN,NaN,NaN
33.7,88.07193,100,NaN,NaN,NaN
33.8,87.84846,100,NaN,NaN,NaN
33.9,87.63954,100,NaN,NaN,NaN
34,87.42017,100,NaN,NaN,NaN
34.1,87.19621,100,NaN,NaN,NaN
34.2,86.90913,100,NaN,NaN,NaN
34.3,86.66092,100,NaN,NaN,NaN
34.4,86.38332,100,NaN,NaN,NaN
34.5,86.10725,100,NaN,NaN,NaN
34.6,85.87089,100,NaN,NaN,NaN
34.7,85.60225,100,NaN,NaN,NaN
34.8,85.32015,100,NaN,NaN,NaN
34.9,85.003,100,NaN,NaN,NaN
35,84.68589,100,NaN,NaN,NaN
35.1,84.39034,100,NaN,NaN,NaN
35.2,84.08583,100,NaN,NaN,NaN
35.3,83.75371,100,NaN,NaN,NaN
35.4,83.40753,100,NaN,NaN,NaN
35.5,83.074,100,NaN,NaN,NaN
35.6,82.73517,100,NaN,NaN,NaN
35.7,82.35259,100,NaN,NaN,NaN
35.8,82.04948,100,NaN,NaN,NaN
35.9,81.64994,100,NaN,NaN,NaN
36,81.29686,100,NaN,NaN,NaN
36.1,80.91649,100,NaN,NaN,NaN
36.2,80.49153,100,NaN,NaN,NaN
36.3,80.05118,100,NaN,NaN,NaN
36.4,79.60605,100,NaN,NaN,NaN
36.5,79.16037,100,NaN,NaN,NaN
36.6,78.70755,100,NaN,NaN,NaN
36.7,78.24628,100,NaN,NaN,NaN
36.8,77.77677,100,NaN,NaN,NaN
36.9,77.33984,100,NaN,NaN,NaN
37,76.84569,100,NaN,NaN,NaN
37.1,76.34651,100,NaN,NaN,NaN
37.2,75.85573,100,NaN,NaN,NaN
37.3,75.29772,100,NaN,NaN,NaN
37.4,74.77305,100,NaN,NaN,NaN
37.5,74.1557,100,NaN,NaN,NaN
37.6,73.66092,100,NaN,NaN,NaN
37.7,73.15284,100,NaN,NaN,NaN
37.8,72.64732,100,NaN,NaN,NaN
37.9,72.05452,100,NaN,NaN,NaN
38,71.47309,100,NaN,NaN,NaN
38.1,70.92699,100,NaN,NaN,NaN
38.2,70.34166,100,NaN,NaN,NaN
38.3,69.76323,100,NaN,NaN,NaN
38.4,69.2017,100,NaN,NaN,NaN
38.5,68.62594,100,NaN,NaN,NaN
38.6,68.00748,100,NaN,NaN,NaN
38.7,67.48871,100,NaN,NaN,NaN
38.8,66.98795,100,NaN,NaN,NaN
38.9,66.44721,100,NaN,NaN,NaN
39,65.94738,100,NaN,NaN,NaN
39.1,65.42809,100,NaN,NaN,NaN
39.2,64.87905,100,NaN,NaN,NaN
39.3,64.3742,100,NaN,NaN,NaN
39.4,63.82097,100,NaN,NaN,NaN
39.5,63.30457,100,NaN,NaN,NaN
39.6,62.73939,100,NaN,NaN,NaN
39.7,62.18255,100,NaN,NaN,NaN
39.8,61.66857,100,NaN,NaN,NaN
39.9,61.16676,100,NaN,NaN,NaN
40,60.6051,100,NaN,NaN,NaN
40.1,60.07067,100,NaN,NaN,NaN
40.2,59.59685,100,NaN,NaN,NaN
40.3,59.04992,100,NaN,NaN,NaN
40.4,58.5563,100,NaN,NaN,NaN
40.5,58.04919,100,NaN,NaN,NaN
40.6,57.6035,100,NaN,NaN,NaN
40.7,57.16998,100,NaN,NaN,NaN
40.8,56.66733,100,NaN,NaN,NaN
40.9,56.08433,100,NaN,NaN,NaN
41,55.60431,100,NaN,NaN,NaN
41.1,55.07813,100,NaN,NaN,NaN
41.2,54.64188,100,NaN,NaN,NaN
41.3,54.15258,100,NaN,NaN,NaN
41.4,53.65745,100,NaN,NaN,NaN
41.5,53.1052,100,NaN,NaN,NaN
41.6,52.57967,100,NaN,NaN,NaN
41.7,52.04502,100,NaN,NaN,NaN
41.8,51.52997,100,NaN,NaN,NaN
41.9,50.98515,100,NaN,NaN,NaN
42,50.42194,99.93506,NaN,NaN,NaN
42.1,49.81346,99.9095,NaN,NaN,NaN
42.2,49.26481,99.9095,NaN,NaN,NaN
42.3,48.716,99.87934,NaN,NaN,NaN
42.4,48.1544,99.87934,NaN,NaN,NaN
42.5,47.54122,99.87934,NaN,NaN,NaN
42.6,46.91076,99.84917,NaN,NaN,NaN
42.7,46.31871,99.84917,NaN,NaN,NaN
42.8,45.69164,99.7603,NaN,NaN,NaN
42.9,44.99995,99.63801,NaN,NaN,NaN
43,44.35028,99.60784,NaN,NaN,NaN
43.1,43.72387,99.57768,NaN,NaN,NaN
43.2,43.1159,99.57768,NaN,NaN,NaN
43.3,42.46606,99.48718,NaN,NaN,NaN
43.4,41.73794,99.45701,NaN,NaN,NaN
43.5,41.01314,99.29818,NaN,NaN,NaN
43.6,40.34616,99.19338,NaN,NaN,NaN
43.7,39.64612,99.12519,NaN,NaN,NaN
43.8,38.89537,99.00452,NaN,NaN,NaN
43.9,38.04824,98.87409,NaN,NaN,NaN
44,37.28165,98.66449,NaN,NaN,NaN
44.1,36.41728,98.37793,NaN,NaN,NaN
44.2,35.5965,97.8355,NaN,NaN,NaN
44.3,34.7249,97.3401,NaN,NaN,NaN
44.4,33.70375,96.53909,NaN,NaN,NaN
44.5,32.66187,95.53357,NaN,NaN,NaN
44.6,31.32972,94.09318,NaN,NaN,NaN
44.7,30.09098,92.18115,NaN,NaN,NaN
44.8,28.70378,89.73878,NaN,NaN,NaN
44.9,27.10533,85.58796,NaN,NaN,NaN
45,25.26005,80.21115,NaN,NaN,NaN
45.1,23.31453,73.96218,NaN,NaN,NaN
45.2,21.2495,66.92826,NaN,NaN,NaN
45.3,19.14671,60.02971,NaN,NaN,NaN
45.4,17.21797,54.07392,NaN,NaN,NaN
45.5,15.01448,47.25001,NaN,NaN,NaN
45.6,12.91655,40.59922,NaN,NaN,NaN
45.7,10.90395,34.63958,NaN,NaN,NaN
45.8,9.14077,29.1044,NaN,NaN,NaN
45.9,7.64345,24.05469,NaN,NaN,NaN
46,6.15419,19.58297,NaN,NaN,NaN
46.1,4.82571,15.56567,NaN,NaN,NaN
46.2,3.67773,12.30456,NaN,NaN,NaN
46.3,2.7068,9.39401,NaN,NaN,NaN
46.4,2.00014,7.38332,NaN,NaN,NaN
46.5,1.51828,5.77996,NaN,NaN,NaN
46.6,1.09223,4.29104,NaN,NaN,NaN
46.7,0.72516,2.96365,NaN,NaN,NaN
46.8,0.47143,2.06442,NaN,NaN,NaN
46.9,0.31442,1.48203,NaN,NaN,NaN
47,0.19752,0.84883,NaN,NaN,NaN
47.1,0.09996,0.37192,NaN,NaN,NaN
47.2,0.03022,0.06608,NaN,NaN,NaN
47.3,0.01131,0,NaN,NaN,NaN
47.4,0,NaN,NaN,NaN,NaN
