Absolute Dose in Gy,PTV 107ml,GTV 38ml,Duodenum 58ml,Bowel 885ml,Stomach 108ml
7.7,100,100,64.49373,21.05327,24.65439
7.8,100,100,64.39163,20.43898,24.00315
7.9,100,100,64.28295,19.82329,23.38105
8,100,100,64.16174,19.20697,22.84077
8.1,100,100,64.03319,18.58891,22.3127
8.2,100,100,63.92408,17.98604,21.77932
8.3,100,100,63.81804,17.36599,21.24616
8.4,100,100,63.71538,16.74693,20.77292
8.5,100,100,63.62108,16.1081,20.30393
8.6,100,100,63.51997,15.46406,19.83944
8.7,100,100,63.41021,14.80801,19.39913
8.8,100,100,63.30006,14.13474,18.99714
8.9,100,100,63.18701,13.4441,18.57517
9,100,100,63.06012,12.76701,18.17012
9.1,100,100,62.9321,12.07408,17.78658
9.2,100,100,62.81098,11.36485,17.43246
9.3,100,100,62.68014,10.66836,17.16187
9.4,100,100,62.54094,9.97047,16.88303
9.5,100,100,62.4127,9.30409,16.63766
9.6,100,100,62.2841,8.66081,16.41253
9.7,100,100,62.1377,8.01324,16.18178
9.8,100,100,61.98711,7.35862,15.94462
9.9,100,100,61.8454,6.75056,15.68286
10,100,100,61.69428,6.15816,15.43996
10.1,100,100,61.5349,5.58731,15.18284
10.2,100,100,61.36166,5.04062,14.91119
10.3,100,100,61.18827,4.51322,14.6393
10.4,100,100,61.01976,4.04496,14.37223
10.5,100,100,60.84767,3.64503,14.12155
10.6,100,100,60.66633,3.28638,13.89453
10.7,100,100,60.46601,2.97062,13.68875
10.8,100,100,60.2713,2.6777,13.48672
10.9,100,100,60.07671,2.41756,13.29815
11,100,100,59.86701,2.16824,13.10716
11.1,100,100,59.66239,1.93537,12.92114
11.2,100,100,59.45653,1.71273,12.7297
11.3,100,100,59.25414,1.50916,12.53672
11.4,100,100,59.05459,1.3176,12.34286
11.5,100,100,58.84294,1.14851,12.15395
11.6,100,100,58.64955,1.00227,11.9661
11.7,100,100,58.44906,0.87052,11.77493
11.8,100,100,58.24272,0.75534,11.58286
11.9,100,100,58.04398,0.66128,11.4064
12,100,100,57.83279,0.58542,11.22802
12.1,100,100,57.61571,0.51802,11.05604
12.2,100,100,57.39903,0.46352,10.87441
12.3,100,100,57.17327,0.41551,10.69391
12.4,100,100,56.94921,0.37841,10.52358
12.5,100,100,56.72259,0.34575,10.33993
12.6,100,100,56.5043,0.31689,10.17361
12.7,100,100,56.27742,0.28833,10.01027
12.8,100,100,56.04924,0.26077,9.83522
12.9,100,100,55.81463,0.23625,9.66685
13,100,100,55.58253,0.21369,9.49589
13.1,100,100,55.333,0.19223,9.33935
13.2,100,100,55.0686,0.17174,9.18262
13.3,100,100,54.82423,0.14991,9.03262
13.4,100,100,54.57443,0.13073,8.87899
13.5,100,100,54.32755,0.11201,8.72814
13.6,100,100,54.08218,0.09453,8.58506
13.7,100,100,53.83562,0.07846,8.44091
13.8,100,100,53.59099,0.06421,8.30462
13.9,100,100,53.32128,0.05182,8.17344
14,100,100,53.06905,0.04172,8.04419
14.1,100,100,52.82114,0.03131,7.91857
14.2,100,100,52.56663,0.02176,7.79863
14.3,100,100,52.31123,0.01442,7.67795
14.4,100,100,52.06253,0.0093,7.55855
14.5,100,100,51.80219,0.00589,7.43811
14.6,100,100,51.55277,0.00357,7.32801
14.7,100,100,51.30527,0.00165,7.21991
14.8,100,100,51.05722,0.00085,7.10875
14.9,100,100,50.80103,0.00044,7.00386
15,100,100,50.56594,8e-05,6.89
15.1,100,100,50.32885,0,6.77928
15.2,100,100,50.08921,NaN,6.6719
15.3,100,100,49.84631,NaN,6.56746
15.4,100,100,49.61553,NaN,6.46049
15.5,100,100,49.38811,NaN,6.35829
15.6,100,100,49.15235,NaN,6.2543
15.7,100,100,48.92123,NaN,6.14871
15.8,100,100,48.69043,NaN,6.04959
15.9,100,100,48.4515,NaN,5.95179
16,100,100,48.22722,NaN,5.85334
16.1,100,100,47.99433,NaN,5.75513
16.2,100,100,47.77001,NaN,5.66057
16.3,100,100,47.52803,NaN,5.56366
16.4,100,100,47.29087,NaN,5.46921
16.5,100,100,47.04593,NaN,5.36934
16.6,100,100,46.80704,NaN,5.27861
16.7,100,100,46.55759,NaN,5.18212
16.8,100,100,46.30892,NaN,5.08969
16.9,100,100,46.05966,NaN,5.00799
17,100,100,45.81108,NaN,4.92485
17.1,100,100,45.5556,NaN,4.83922
17.2,100,100,45.28828,NaN,4.74965
17.3,100,100,45.03183,NaN,4.67024
17.4,100,100,44.76662,NaN,4.5834
17.5,100,100,44.50178,NaN,4.49743
17.6,100,100,44.20358,NaN,4.41884
17.7,100,100,43.91535,NaN,4.33909
17.8,100,100,43.61766,NaN,4.25167
17.9,100,100,43.30368,NaN,4.1708
18,100,100,42.9753,NaN,4.1054
18.1,100,100,42.61015,NaN,4.02811
18.2,100,100,42.24574,NaN,3.9486
18.3,100,100,41.86068,NaN,3.87965
18.4,100,100,41.47233,NaN,3.80794
18.5,100,100,41.06539,NaN,3.73779
18.6,100,100,40.65645,NaN,3.66372
18.7,100,100,40.22398,NaN,3.59399
18.8,100,100,39.7941,NaN,3.52302
18.9,100,100,39.34697,NaN,3.45887
19,100,100,38.88732,NaN,3.391
19.1,100,100,38.42469,NaN,3.32164
19.2,100,100,37.91788,NaN,3.25964
19.3,100,100,37.41802,NaN,3.1955
19.4,100,100,36.91557,NaN,3.12752
19.5,100,100,36.37975,NaN,3.06885
19.6,100,100,35.85102,NaN,3.01043
19.7,100,100,35.30154,NaN,2.94317
19.8,100,100,34.76755,NaN,2.88878
19.9,100,100,34.2286,NaN,2.82859
20,100,100,33.66377,NaN,2.76702
20.1,100,100,33.09934,NaN,2.70883
20.2,100,100,32.52968,NaN,2.65083
20.3,100,100,31.92191,NaN,2.58837
20.4,100,100,31.32718,NaN,2.53087
20.5,100,100,30.69551,NaN,2.47371
20.6,100,100,30.04546,NaN,2.41394
20.7,100,100,29.37775,NaN,2.35155
20.8,100,100,28.69807,NaN,2.29321
20.9,100,100,27.99477,NaN,2.22658
21,100,100,27.23475,NaN,2.16627
21.1,100,100,26.45803,NaN,2.10139
21.2,100,100,25.64812,NaN,2.04036
21.3,100,100,24.80647,NaN,1.98231
21.4,100,100,23.98863,NaN,1.92349
21.5,99.99977,100,23.21211,NaN,1.8644
21.6,99.9993,100,22.43792,NaN,1.80996
21.7,99.99895,100,21.6751,NaN,1.75882
21.8,99.99743,100,20.914,NaN,1.69718
21.9,99.9937,100,20.10154,NaN,1.64303
22,99.98646,100,19.29039,NaN,1.5896
22.1,99.97488,100,18.46313,NaN,1.53731
22.2,99.94953,100,17.63708,NaN,1.48294
22.3,99.91107,100,16.7762,NaN,1.43191
22.4,99.86104,100,15.91403,NaN,1.37513
22.5,99.77962,100,15.00442,NaN,1.32494
22.6,99.68604,100,14.09753,NaN,1.27053
22.7,99.56276,100,13.22398,NaN,1.21993
22.8,99.4229,100,12.38923,NaN,1.16269
22.9,99.27387,100,11.57735,NaN,1.11267
23,99.11052,100,10.84782,NaN,1.05878
23.1,98.94402,100,10.13403,NaN,1.00404
23.2,98.76756,100,9.43444,NaN,0.95542
23.3,98.59186,100,8.77127,NaN,0.90122
23.4,98.42566,100,8.16566,NaN,0.84164
23.5,98.25015,100,7.59238,NaN,0.79554
23.6,98.07444,100,7.02702,NaN,0.73933
23.7,97.89179,100,6.50331,NaN,0.68609
23.8,97.70403,100,5.98261,NaN,0.63873
23.9,97.52577,100,5.51787,NaN,0.59305
24,97.33725,100,5.04399,NaN,0.54561
24.1,97.16405,100,4.6135,NaN,0.5104
24.2,96.99315,100,4.21926,NaN,0.47197
24.3,96.81098,100,3.83048,NaN,0.43744
24.4,96.651,100,3.48414,NaN,0.40484
24.5,96.48432,100,3.16094,NaN,0.37558
24.6,96.31372,99.99869,2.84797,NaN,0.35002
24.7,96.15363,99.99803,2.5658,NaN,0.32739
24.8,95.99544,99.99672,2.30194,NaN,0.30046
24.9,95.84577,99.99279,2.07268,NaN,0.28148
25,95.68079,99.98614,1.83575,NaN,0.26036
25.1,95.52108,99.98145,1.61802,NaN,0.24064
25.2,95.36792,99.97171,1.415,NaN,0.22181
25.3,95.20288,99.9572,1.23094,NaN,0.20807
25.4,95.05251,99.94395,1.07647,NaN,0.18957
25.5,94.89952,99.92526,0.94616,NaN,0.17651
25.6,94.74976,99.90831,0.82337,NaN,0.16141
25.7,94.59608,99.88743,0.70562,NaN,0.15029
25.8,94.44176,99.86751,0.59438,NaN,0.13768
25.9,94.29559,99.84782,0.51581,NaN,0.12575
26,94.13844,99.82657,0.44297,NaN,0.1125
26.1,93.98052,99.80164,0.37651,NaN,0.10257
26.2,93.82742,99.77918,0.31936,NaN,0.09136
26.3,93.67745,99.75465,0.27079,NaN,0.08102
26.4,93.5275,99.72944,0.2333,NaN,0.07168
26.5,93.37272,99.7001,0.19545,NaN,0.06201
26.6,93.23276,99.67694,0.16885,NaN,0.05513
26.7,93.08119,99.65015,0.14534,NaN,0.04598
26.8,92.93781,99.61673,0.12529,NaN,0.04151
26.9,92.79043,99.58579,0.1019,NaN,0.03609
27,92.64268,99.55806,0.08505,NaN,0.02742
27.1,92.49494,99.52289,0.07218,NaN,0.02283
27.2,92.35186,99.49192,0.06009,NaN,0.01958
27.3,92.19636,99.44878,0.04775,NaN,0.01619
27.4,92.0403,99.40711,0.03368,NaN,0.01183
27.5,91.88454,99.36067,0.02673,NaN,0.00825
27.6,91.7295,99.32345,0.02187,NaN,0.00669
27.7,91.57198,99.27978,0.01484,NaN,0.0053
27.8,91.41326,99.2313,0.01148,NaN,0.00358
27.9,91.2411,99.18068,0.00779,NaN,0.00266
28,91.0772,99.133,0.0039,NaN,0.00161
28.1,90.91197,99.07934,0.00346,NaN,0.00086
28.2,90.7443,99.02522,0.0014,NaN,0.00023
28.3,90.56894,98.96754,0.00087,NaN,0
28.4,90.38749,98.91008,0.00043,NaN,NaN
28.5,90.2025,98.83844,0.00043,NaN,NaN
28.6,90.02214,98.77592,0,NaN,NaN
28.7,89.83806,98.71101,NaN,NaN,NaN
28.8,89.64785,98.64021,NaN,NaN,NaN
28.9,89.45101,98.55349,NaN,NaN,NaN
29,89.23387,98.48384,NaN,NaN,NaN
29.1,89.03037,98.4018,NaN,NaN,NaN
29.2,88.80277,98.32371,NaN,NaN,NaN
29.3,88.55752,98.2337,NaN,NaN,NaN
29.4,88.29741,98.12994,NaN,NaN,NaN
29.5,88.02255,98.03231,NaN,NaN,NaN
29.6,87.73915,97.9388,NaN,NaN,NaN
29.7,87.42496,97.83759,NaN,NaN,NaN
29.8,87.09591,97.73704,NaN,NaN,NaN
29.9,86.74554,97.63247,NaN,NaN,NaN
30,86.36282,97.5182,NaN,NaN,NaN
30.1,85.95293,97.41535,NaN,NaN,NaN
30.2,85.53357,97.30365,NaN,NaN,NaN
30.3,85.07196,97.18569,NaN,NaN,NaN
30.4,84.57836,97.05936,NaN,NaN,NaN
30.5,84.06086,96.92725,NaN,NaN,NaN
30.6,83.52645,96.79577,NaN,NaN,NaN
30.7,82.99342,96.65638,NaN,NaN,NaN
30.8,82.40715,96.51793,NaN,NaN,NaN
30.9,81.76894,96.382,NaN,NaN,NaN
31,81.11298,96.22501,NaN,NaN,NaN
31.1,80.40986,96.07858,NaN,NaN,NaN
31.2,79.66866,95.92103,NaN,NaN,NaN
31.3,78.90165,95.75317,NaN,NaN,NaN
31.4,78.11128,95.59648,NaN,NaN,NaN
31.5,77.30225,95.4361,NaN,NaN,NaN
31.6,76.48323,95.26371,NaN,NaN,NaN
31.7,75.63975,95.09595,NaN,NaN,NaN
31.8,74.77483,94.92326,NaN,NaN,NaN
31.9,73.85888,94.72832,NaN,NaN,NaN
32,72.93253,94.54374,NaN,NaN,NaN
32.1,71.9895,94.35035,NaN,NaN,NaN
32.2,71.0395,94.14845,NaN,NaN,NaN
32.3,70.08463,93.93809,NaN,NaN,NaN
32.4,69.10543,93.71681,NaN,NaN,NaN
32.5,68.16687,93.50642,NaN,NaN,NaN
32.6,67.1946,93.2745,NaN,NaN,NaN
32.7,66.22337,93.04582,NaN,NaN,NaN
32.8,65.24514,92.79188,NaN,NaN,NaN
32.9,64.26227,92.53726,NaN,NaN,NaN
33,63.2746,92.25941,NaN,NaN,NaN
33.1,62.29798,91.99459,NaN,NaN,NaN
33.2,61.29899,91.71232,NaN,NaN,NaN
33.3,60.30929,91.4137,NaN,NaN,NaN
33.4,59.29061,91.07992,NaN,NaN,NaN
33.5,58.29639,90.75927,NaN,NaN,NaN
33.6,57.26783,90.4322,NaN,NaN,NaN
33.7,56.23968,90.07896,NaN,NaN,NaN
33.8,55.23696,89.73622,NaN,NaN,NaN
33.9,54.19614,89.34781,NaN,NaN,NaN
34,53.14344,88.93662,NaN,NaN,NaN
34.1,52.10097,88.53476,NaN,NaN,NaN
34.2,51.02223,88.09289,NaN,NaN,NaN
34.3,49.94621,87.61303,NaN,NaN,NaN
34.4,48.81159,87.13842,NaN,NaN,NaN
34.5,47.6834,86.58793,NaN,NaN,NaN
34.6,46.53152,86.05893,NaN,NaN,NaN
34.7,45.37703,85.48534,NaN,NaN,NaN
34.8,44.20128,84.86697,NaN,NaN,NaN
34.9,43.01235,84.20823,NaN,NaN,NaN
35,41.7945,83.43197,NaN,NaN,NaN
35.1,40.51419,82.54362,NaN,NaN,NaN
35.2,39.19302,81.54525,NaN,NaN,NaN
35.3,37.84675,80.41066,NaN,NaN,NaN
35.4,36.44557,79.10522,NaN,NaN,NaN
35.5,34.96572,77.50888,NaN,NaN,NaN
35.6,33.39613,75.62644,NaN,NaN,NaN
35.7,31.70515,73.28434,NaN,NaN,NaN
35.8,29.91139,70.46326,NaN,NaN,NaN
35.9,27.96149,67.03255,NaN,NaN,NaN
36,25.79379,62.87444,NaN,NaN,NaN
36.1,23.50286,58.10835,NaN,NaN,NaN
36.2,21.11386,52.93278,NaN,NaN,NaN
36.3,18.64346,47.3357,NaN,NaN,NaN
36.4,16.1657,41.532,NaN,NaN,NaN
36.5,13.57522,35.26768,NaN,NaN,NaN
36.6,11.2278,29.48774,NaN,NaN,NaN
36.7,9.10424,24.11978,NaN,NaN,NaN
36.8,7.26315,19.39877,NaN,NaN,NaN
36.9,5.64694,15.20038,NaN,NaN,NaN
37,4.32143,11.73519,NaN,NaN,NaN
37.1,3.22168,8.78871,NaN,NaN,NaN
37.2,2.30477,6.3049,NaN,NaN,NaN
37.3,1.55364,4.26867,NaN,NaN,NaN
37.4,0.99177,2.73827,NaN,NaN,NaN
37.5,0.60931,1.69152,NaN,NaN,NaN
37.6,0.34504,0.96412,NaN,NaN,NaN
37.7,0.20326,0.56984,NaN,NaN,NaN
37.8,0.11036,0.30879,NaN,NaN,NaN
37.9,0.05693,0.15931,NaN,NaN,NaN
38,0.0316,0.08815,NaN,NaN,NaN
38.1,0.01384,0.03888,NaN,NaN,NaN
38.2,0.00654,0.01836,NaN,NaN,NaN
38.3,0.00268,0.00754,NaN,NaN,NaN
38.4,0.00105,0.00294,NaN,NaN,NaN
38.5,0,0,NaN,NaN,NaN
