Absolute Dose in Gy,PTV 85ml,GTV 39ml,Duodenum 19ml,Bowel 170ml,Stomach 127ml
7.8,100,100,15.80991,27.18578,89.85089
7.9,100,100,15.06852,27.04231,89.64196
8,100,100,14.42856,26.9168,89.40464
8.1,100,100,13.83005,26.79512,89.13276
8.2,100,100,13.21012,26.66232,88.85629
8.3,100,100,12.52125,26.52594,88.62632
8.4,100,100,11.90513,26.401,88.3763
8.5,100,100,11.39795,26.285,88.12712
8.6,100,100,10.82932,26.16618,87.86285
8.7,100,100,10.17944,26.05481,87.57686
8.8,100,100,9.74009,25.95479,87.2937
8.9,100,100,9.23528,25.84255,86.96663
9,100,100,8.73712,25.73433,86.63536
9.1,100,100,8.21211,25.61062,86.28494
9.2,100,100,7.70719,25.49373,85.92025
9.3,100,100,7.32975,25.35428,85.54445
9.4,100,100,6.86238,25.21654,85.18449
9.5,100,100,6.43246,25.05791,84.80551
9.6,100,100,6.07057,24.90078,84.45256
9.7,100,100,5.69852,24.75028,84.11541
9.8,100,100,5.38169,24.60403,83.77481
9.9,100,100,4.98299,24.45179,83.43107
10,100,100,4.66248,24.27866,83.07795
10.1,100,100,4.39609,24.10491,82.67057
10.2,100,100,4.08633,23.91186,82.26284
10.3,100,100,3.74318,23.70149,81.82548
10.4,100,100,3.51741,23.45788,81.34481
10.5,100,100,3.23916,23.16041,80.83805
10.6,100,100,2.95032,22.86182,80.35036
10.7,100,100,2.73758,22.57776,79.84461
10.8,100,100,2.49969,22.28633,79.35414
10.9,100,100,2.34556,22.0307,78.88923
11,100,100,2.18472,21.79357,78.41879
11.1,100,100,1.99581,21.52132,77.89049
11.2,100,100,1.77852,21.24515,77.42587
11.3,100,100,1.60622,20.94677,76.9177
11.4,100,100,1.49654,20.64452,76.3878
11.5,100,100,1.39803,20.35624,75.78318
11.6,100,100,1.1571,20.07983,75.13213
11.7,100,100,0.99618,19.82226,74.46752
11.8,100,100,0.84012,19.53786,73.84823
11.9,100,100,0.69596,19.21227,73.28901
12,100,100,0.58189,18.86011,72.71299
12.1,100,100,0.48217,18.45889,72.15662
12.2,100,100,0.4017,18.01683,71.58885
12.3,100,100,0.34571,17.55887,71.04736
12.4,100,100,0.26838,17.10581,70.49205
12.5,100,100,0.18879,16.66614,69.90223
12.6,100,100,0.13473,16.23315,69.30773
12.7,100,100,0.09552,15.82239,68.76923
12.8,100,100,0.08643,15.39005,68.25079
12.9,100,100,0.06368,15.01585,67.69857
13,100,100,0.05004,14.62919,67.12984
13.1,100,100,0.03639,14.23085,66.52846
13.2,100,100,0.02729,13.89812,65.88751
13.3,100,100,0.01106,13.57523,65.26082
13.4,100,100,0.00455,13.30764,64.64926
13.5,100,100,0,13.06119,64.06206
13.6,100,100,NaN,12.8091,63.50399
13.7,100,100,NaN,12.5732,62.89173
13.8,100,100,NaN,12.34649,62.23725
13.9,100,100,NaN,12.10177,61.54765
14,100,100,NaN,11.88421,60.82613
14.1,100,100,NaN,11.64055,60.07903
14.2,100,100,NaN,11.40193,59.3732
14.3,100,100,NaN,11.16929,58.70031
14.4,100,100,NaN,10.93848,58.01162
14.5,100,100,NaN,10.6738,57.33551
14.6,100,100,NaN,10.41968,56.67033
14.7,100,100,NaN,10.17438,56.03853
14.8,100,100,NaN,9.93137,55.41452
14.9,100,100,NaN,9.70126,54.792
15,100,100,NaN,9.45672,54.19514
15.1,100,100,NaN,9.25242,53.58083
15.2,100,100,NaN,9.05423,52.95325
15.3,100,100,NaN,8.86114,52.332
15.4,100,100,NaN,8.66897,51.68087
15.5,100,100,NaN,8.47521,51.01957
15.6,100,100,NaN,8.31605,50.35425
15.7,100,100,NaN,8.12626,49.68991
15.8,100,100,NaN,7.94996,48.96567
15.9,100,100,NaN,7.78057,48.25674
16,100,100,NaN,7.61704,47.5798
16.1,100,100,NaN,7.45284,46.76107
16.2,100,100,NaN,7.29437,45.99449
16.3,100,100,NaN,7.12322,45.17424
16.4,100,100,NaN,6.97122,44.31469
16.5,100,100,NaN,6.81819,43.50271
16.6,100,100,NaN,6.67224,42.75849
16.7,100,100,NaN,6.51958,41.99197
16.8,100,100,NaN,6.37299,41.22885
16.9,100,100,NaN,6.22193,40.43092
17,100,100,NaN,6.08374,39.63935
17.1,100,100,NaN,5.93467,38.86221
17.2,100,100,NaN,5.79826,38.1238
17.3,100,100,NaN,5.64646,37.37889
17.4,100,100,NaN,5.49184,36.65103
17.5,100,100,NaN,5.34549,35.91026
17.6,100,100,NaN,5.21236,35.18023
17.7,100,100,NaN,5.06259,34.45965
17.8,100,100,NaN,4.93667,33.75382
17.9,100,100,NaN,4.81157,33.10394
18,100,100,NaN,4.70155,32.44017
18.1,100,100,NaN,4.5823,31.80093
18.2,100,100,NaN,4.47073,31.12293
18.3,100,100,NaN,4.36439,30.48202
18.4,100,100,NaN,4.25059,29.85952
18.5,100,100,NaN,4.14885,29.21031
18.6,100,100,NaN,4.05304,28.5771
18.7,100,100,NaN,3.96448,27.97836
18.8,100,100,NaN,3.87776,27.35299
18.9,100,100,NaN,3.79798,26.75922
19,100,100,NaN,3.71056,26.20191
19.1,100,100,NaN,3.63476,25.6189
19.2,100,100,NaN,3.5451,25.07583
19.3,100,100,NaN,3.46168,24.51763
19.4,100,100,NaN,3.39243,23.96827
19.5,100,100,NaN,3.309,23.42481
19.6,100,100,NaN,3.23793,22.92424
19.7,100,100,NaN,3.16493,22.45653
19.8,100,100,NaN,3.10071,21.9764
19.9,100,100,NaN,3.0339,21.52141
20,100,100,NaN,2.95917,21.07815
20.1,100,100,NaN,2.88655,20.67352
20.2,100,100,NaN,2.82082,20.28601
20.3,100,100,NaN,2.75649,19.91656
20.4,100,100,NaN,2.69413,19.5408
20.5,100,100,NaN,2.63077,19.18678
20.6,100,100,NaN,2.57376,18.83468
20.7,100,100,NaN,2.51946,18.48176
20.8,100,100,NaN,2.46254,18.14063
20.9,100,100,NaN,2.41761,17.82807
21,100,100,NaN,2.35854,17.51194
21.1,100,100,NaN,2.30756,17.20112
21.2,100,100,NaN,2.24739,16.8909
21.3,100,100,NaN,2.19959,16.55713
21.4,100,100,NaN,2.15782,16.26948
21.5,100,100,NaN,2.10161,15.97227
21.6,100,100,NaN,2.0568,15.67016
21.7,100,100,NaN,2.00565,15.38659
21.8,100,100,NaN,1.96636,15.09603
21.9,100,100,NaN,1.92667,14.80726
22,100,100,NaN,1.87,14.52062
22.1,99.99941,100,NaN,1.82682,14.22658
22.2,99.99685,100,NaN,1.78213,13.93172
22.3,99.99476,100,NaN,1.73963,13.66732
22.4,99.99371,100,NaN,1.6999,13.38437
22.5,99.99161,100,NaN,1.65119,13.09409
22.6,99.99056,100,NaN,1.61059,12.80337
22.7,99.99021,100,NaN,1.57034,12.54146
22.8,99.98835,100,NaN,1.53023,12.25716
22.9,99.98742,100,NaN,1.48474,12.01083
23,99.98567,100,NaN,1.44215,11.76893
23.1,99.98322,100,NaN,1.4052,11.52591
23.2,99.98195,100,NaN,1.36851,11.26471
23.3,99.97904,100,NaN,1.33236,11.052
23.4,99.97588,100,NaN,1.29237,10.80206
23.5,99.97169,100,NaN,1.25309,10.56613
23.6,99.96645,100,NaN,1.22384,10.34404
23.7,99.9611,100,NaN,1.1899,10.12562
23.8,99.95609,100,NaN,1.15224,9.89412
23.9,99.94374,100,NaN,1.12071,9.67054
24,99.93123,100,NaN,1.09172,9.43339
24.1,99.90542,100,NaN,1.06431,9.1991
24.2,99.89102,100,NaN,1.0272,8.98409
24.3,99.86754,100,NaN,0.99807,8.72846
24.4,99.83514,100,NaN,0.96949,8.48782
24.5,99.80824,100,NaN,0.93581,8.25042
24.6,99.77885,100,NaN,0.90813,8.00787
24.7,99.74185,100,NaN,0.88147,7.77185
24.8,99.71247,100,NaN,0.85144,7.54283
24.9,99.67054,100,NaN,0.82316,7.29866
25,99.62507,100,NaN,0.79484,7.06819
25.1,99.54137,100,NaN,0.77225,6.80789
25.2,99.44397,100,NaN,0.74354,6.51421
25.3,99.34956,100,NaN,0.71387,6.23088
25.4,99.26761,100,NaN,0.68773,5.94928
25.5,99.19633,100,NaN,0.66336,5.67841
25.6,99.13224,100,NaN,0.6355,5.43439
25.7,99.07283,100,NaN,0.61437,5.17886
25.8,99.01882,100,NaN,0.59489,4.92801
25.9,98.94606,100,NaN,0.57052,4.65227
26,98.8704,100,NaN,0.54824,4.3555
26.1,98.77781,100,NaN,0.53169,4.07024
26.2,98.72039,100,NaN,0.51347,3.82844
26.3,98.65408,100,NaN,0.48947,3.57638
26.4,98.57997,100,NaN,0.47389,3.3453
26.5,98.52243,100,NaN,0.45819,3.14187
26.6,98.44107,100,NaN,0.43683,2.9188
26.7,98.36633,100,NaN,0.4197,2.73221
26.8,98.27607,100,NaN,0.40382,2.5535
26.9,98.19976,100,NaN,0.38182,2.39785
27,98.13258,100,NaN,0.36612,2.24834
27.1,98.06744,100,NaN,0.35212,2.11613
27.2,97.99652,100,NaN,0.33393,1.98519
27.3,97.92271,100,NaN,0.31919,1.85673
27.4,97.86175,100,NaN,0.30417,1.73643
27.5,97.7821,100,NaN,0.29166,1.61078
27.6,97.70573,100,NaN,0.27839,1.47873
27.7,97.63253,100,NaN,0.26721,1.36104
27.8,97.5629,100,NaN,0.25593,1.25516
27.9,97.47749,100,NaN,0.24171,1.12916
28,97.408,100,NaN,0.23261,1.03468
28.1,97.33465,100,NaN,0.22152,0.93388
28.2,97.2463,100,NaN,0.20924,0.82417
28.3,97.16011,100,NaN,0.19583,0.7353
28.4,97.0717,100,NaN,0.18805,0.64618
28.5,96.96297,100,NaN,0.17718,0.55715
28.6,96.86871,100,NaN,0.16865,0.47394
28.7,96.77615,100,NaN,0.15964,0.40776
28.8,96.68887,100,NaN,0.15085,0.34599
28.9,96.5805,100,NaN,0.14174,0.27483
29,96.48665,100,NaN,0.13233,0.22368
29.1,96.41843,100,NaN,0.12569,0.19008
29.2,96.34086,100,NaN,0.1182,0.14806
29.3,96.27901,100,NaN,0.11166,0.1149
29.4,96.23329,100,NaN,0.10198,0.10039
29.5,96.18009,100,NaN,0.09538,0.08146
29.6,96.1282,100,NaN,0.08886,0.0664
29.7,96.06471,100,NaN,0.08412,0.04377
29.8,96.02524,100,NaN,0.07782,0.03266
29.9,95.98878,100,NaN,0.06924,0.02648
30,95.94293,100,NaN,0.06512,0.02091
30.1,95.90244,100,NaN,0.06055,0.01951
30.2,95.85702,100,NaN,0.05524,0.0156
30.3,95.8098,100,NaN,0.05024,0.01137
30.4,95.76697,100,NaN,0.04585,0.00976
30.5,95.72715,100,NaN,0.04272,0.00906
30.6,95.67415,100,NaN,0.03994,0.00836
30.7,95.62875,100,NaN,0.03651,0.00488
30.8,95.57968,100,NaN,0.02982,0.00348
30.9,95.53823,100,NaN,0.02761,0.00348
31,95.49528,100,NaN,0.02396,0.00348
31.1,95.44534,100,NaN,0.02188,0.00209
31.2,95.40516,100,NaN,0.01723,0.0007
31.3,95.35846,100,NaN,0.01563,0
31.4,95.31414,100,NaN,0.0125,NaN
31.5,95.27672,100,NaN,0.01051,NaN
31.6,95.23079,100,NaN,0.00822,NaN
31.7,95.18609,100,NaN,0.00521,NaN
31.8,95.13046,99.99773,NaN,0.00469,NaN
31.9,95.09381,99.99773,NaN,0.00417,NaN
32,95.05458,99.99773,NaN,0.0026,NaN
32.1,95.00298,99.98637,NaN,0.00156,NaN
32.2,94.95963,99.98608,NaN,0.00104,NaN
32.3,94.90991,99.9841,NaN,0.00052,NaN
32.4,94.86252,99.97274,NaN,0.00052,NaN
32.5,94.81151,99.96715,NaN,0.00052,NaN
32.6,94.76051,99.96258,NaN,0,NaN
32.7,94.70797,99.94999,NaN,NaN,NaN
32.8,94.64795,99.94548,NaN,NaN,NaN
32.9,94.58018,99.93283,NaN,NaN,NaN
33,94.50951,99.92049,NaN,NaN,NaN
33.1,94.4553,99.9154,NaN,NaN,NaN
33.2,94.39241,99.90482,NaN,NaN,NaN
33.3,94.32782,99.89777,NaN,NaN,NaN
33.4,94.28162,99.89142,NaN,NaN,NaN
33.5,94.20482,99.87733,NaN,NaN,NaN
33.6,94.13876,99.86597,NaN,NaN,NaN
33.7,94.08424,99.8637,NaN,NaN,NaN
33.8,94.01459,99.86016,NaN,NaN,NaN
33.9,93.94483,99.84173,NaN,NaN,NaN
34,93.86621,99.8271,NaN,NaN,NaN
34.1,93.79097,99.82053,NaN,NaN,NaN
34.2,93.71736,99.8107,NaN,NaN,NaN
34.3,93.61847,99.80236,NaN,NaN,NaN
34.4,93.52729,99.7827,NaN,NaN,NaN
34.5,93.43749,99.76831,NaN,NaN,NaN
34.6,93.33688,99.75167,NaN,NaN,NaN
34.7,93.22529,99.73172,NaN,NaN,NaN
34.8,93.11856,99.72137,NaN,NaN,NaN
34.9,93.00636,99.70671,NaN,NaN,NaN
35,92.89278,99.68788,NaN,NaN,NaN
35.1,92.79523,99.67068,NaN,NaN,NaN
35.2,92.67679,99.65144,NaN,NaN,NaN
35.3,92.57301,99.64012,NaN,NaN,NaN
35.4,92.44377,99.62516,NaN,NaN,NaN
35.5,92.29715,99.60861,NaN,NaN,NaN
35.6,92.1754,99.59091,NaN,NaN,NaN
35.7,92.03598,99.57148,NaN,NaN,NaN
35.8,91.90188,99.55411,NaN,NaN,NaN
35.9,91.75075,99.53656,NaN,NaN,NaN
36,91.58293,99.51947,NaN,NaN,NaN
36.1,91.43037,99.49864,NaN,NaN,NaN
36.2,91.26043,99.47886,NaN,NaN,NaN
36.3,91.09203,99.46397,NaN,NaN,NaN
36.4,90.92205,99.44283,NaN,NaN,NaN
36.5,90.74337,99.42738,NaN,NaN,NaN
36.6,90.56059,99.40568,NaN,NaN,NaN
36.7,90.37287,99.39647,NaN,NaN,NaN
36.8,90.17569,99.36032,NaN,NaN,NaN
36.9,89.95413,99.33912,NaN,NaN,NaN
37,89.74927,99.31471,NaN,NaN,NaN
37.1,89.51857,99.29035,NaN,NaN,NaN
37.2,89.24823,99.27077,NaN,NaN,NaN
37.3,89.01136,99.24356,NaN,NaN,NaN
37.4,88.77628,99.21724,NaN,NaN,NaN
37.5,88.52696,99.19628,NaN,NaN,NaN
37.6,88.24917,99.15928,NaN,NaN,NaN
37.7,87.99647,99.13842,NaN,NaN,NaN
37.8,87.70402,99.11512,NaN,NaN,NaN
37.9,87.41665,99.08854,NaN,NaN,NaN
38,87.13109,99.06817,NaN,NaN,NaN
38.1,86.80546,99.05751,NaN,NaN,NaN
38.2,86.50439,99.02829,NaN,NaN,NaN
38.3,86.1668,99.00381,NaN,NaN,NaN
38.4,85.83906,98.97963,NaN,NaN,NaN
38.5,85.48959,98.94546,NaN,NaN,NaN
38.6,85.18863,98.91972,NaN,NaN,NaN
38.7,84.87842,98.8968,NaN,NaN,NaN
38.8,84.54556,98.87823,NaN,NaN,NaN
38.9,84.22247,98.85425,NaN,NaN,NaN
39,83.90085,98.82801,NaN,NaN,NaN
39.1,83.58774,98.80982,NaN,NaN,NaN
39.2,83.25704,98.78347,NaN,NaN,NaN
39.3,82.94114,98.75935,NaN,NaN,NaN
39.4,82.6253,98.73853,NaN,NaN,NaN
39.5,82.29839,98.69374,NaN,NaN,NaN
39.6,81.96086,98.66548,NaN,NaN,NaN
39.7,81.65249,98.63153,NaN,NaN,NaN
39.8,81.38192,98.61162,NaN,NaN,NaN
39.9,81.0473,98.58016,NaN,NaN,NaN
40,80.68437,98.55156,NaN,NaN,NaN
40.1,80.35024,98.5143,NaN,NaN,NaN
40.2,79.99854,98.47423,NaN,NaN,NaN
40.3,79.67338,98.44103,NaN,NaN,NaN
40.4,79.31822,98.40041,NaN,NaN,NaN
40.5,78.997,98.35614,NaN,NaN,NaN
40.6,78.64116,98.2987,NaN,NaN,NaN
40.7,78.28827,98.26035,NaN,NaN,NaN
40.8,77.92,98.20382,NaN,NaN,NaN
40.9,77.57662,98.15278,NaN,NaN,NaN
41,77.2302,98.08978,NaN,NaN,NaN
41.1,76.89041,98.01929,NaN,NaN,NaN
41.2,76.54302,97.9568,NaN,NaN,NaN
41.3,76.18574,97.89205,NaN,NaN,NaN
41.4,75.78715,97.80893,NaN,NaN,NaN
41.5,75.38217,97.70504,NaN,NaN,NaN
41.6,74.9843,97.6094,NaN,NaN,NaN
41.7,74.61148,97.48552,NaN,NaN,NaN
41.8,74.19938,97.36,NaN,NaN,NaN
41.9,73.78106,97.25171,NaN,NaN,NaN
42,73.39176,97.1415,NaN,NaN,NaN
42.1,73.02553,97.04803,NaN,NaN,NaN
42.2,72.59598,96.95525,NaN,NaN,NaN
42.3,72.19287,96.83145,NaN,NaN,NaN
42.4,71.79777,96.70831,NaN,NaN,NaN
42.5,71.37983,96.59669,NaN,NaN,NaN
42.6,70.94676,96.46957,NaN,NaN,NaN
42.7,70.51467,96.34392,NaN,NaN,NaN
42.8,70.0937,96.17902,NaN,NaN,NaN
42.9,69.67049,96.07057,NaN,NaN,NaN
43,69.27927,95.97822,NaN,NaN,NaN
43.1,68.8945,95.885,NaN,NaN,NaN
43.2,68.48214,95.75075,NaN,NaN,NaN
43.3,68.11413,95.67274,NaN,NaN,NaN
43.4,67.71411,95.59472,NaN,NaN,NaN
43.5,67.34832,95.52552,NaN,NaN,NaN
43.6,66.95247,95.47457,NaN,NaN,NaN
43.7,66.56047,95.43397,NaN,NaN,NaN
43.8,66.18712,95.38621,NaN,NaN,NaN
43.9,65.82758,95.34041,NaN,NaN,NaN
44,65.4385,95.28218,NaN,NaN,NaN
44.1,65.05592,95.24107,NaN,NaN,NaN
44.2,64.6805,95.18298,NaN,NaN,NaN
44.3,64.28741,95.12401,NaN,NaN,NaN
44.4,63.90007,95.07853,NaN,NaN,NaN
44.5,63.47433,95.00814,NaN,NaN,NaN
44.6,63.10042,94.94627,NaN,NaN,NaN
44.7,62.756,94.89859,NaN,NaN,NaN
44.8,62.39353,94.82492,NaN,NaN,NaN
44.9,61.97028,94.77165,NaN,NaN,NaN
45,61.55996,94.67852,NaN,NaN,NaN
45.1,61.15801,94.61745,NaN,NaN,NaN
45.2,60.76515,94.50616,NaN,NaN,NaN
45.3,60.34493,94.42364,NaN,NaN,NaN
45.4,59.92106,94.3343,NaN,NaN,NaN
45.5,59.51421,94.26163,NaN,NaN,NaN
45.6,59.12788,94.17937,NaN,NaN,NaN
45.7,58.70171,94.06182,NaN,NaN,NaN
45.8,58.27396,93.9611,NaN,NaN,NaN
45.9,57.83964,93.85667,NaN,NaN,NaN
46,57.42369,93.74081,NaN,NaN,NaN
46.1,57.03262,93.62491,NaN,NaN,NaN
46.2,56.55586,93.44324,NaN,NaN,NaN
46.3,56.15442,93.32143,NaN,NaN,NaN
46.4,55.73303,93.17032,NaN,NaN,NaN
46.5,55.29674,92.9972,NaN,NaN,NaN
46.6,54.85783,92.8153,NaN,NaN,NaN
46.7,54.39885,92.65299,NaN,NaN,NaN
46.8,53.93714,92.45599,NaN,NaN,NaN
46.9,53.53146,92.27242,NaN,NaN,NaN
47,53.0384,91.99744,NaN,NaN,NaN
47.1,52.54632,91.70443,NaN,NaN,NaN
47.2,52.08361,91.46358,NaN,NaN,NaN
47.3,51.63965,91.18172,NaN,NaN,NaN
47.4,51.19344,90.92705,NaN,NaN,NaN
47.5,50.68839,90.56092,NaN,NaN,NaN
47.6,50.15714,90.21624,NaN,NaN,NaN
47.7,49.63579,89.83041,NaN,NaN,NaN
47.8,49.12709,89.46379,NaN,NaN,NaN
47.9,48.60205,89.07938,NaN,NaN,NaN
48,48.08575,88.67689,NaN,NaN,NaN
48.1,47.55798,88.14802,NaN,NaN,NaN
48.2,47.01677,87.63948,NaN,NaN,NaN
48.3,46.487,87.13951,NaN,NaN,NaN
48.4,45.96661,86.61261,NaN,NaN,NaN
48.5,45.37128,85.93645,NaN,NaN,NaN
48.6,44.79782,85.2963,NaN,NaN,NaN
48.7,44.22933,84.62865,NaN,NaN,NaN
48.8,43.67575,83.90896,NaN,NaN,NaN
48.9,43.06339,83.07289,NaN,NaN,NaN
49,42.46492,82.20294,NaN,NaN,NaN
49.1,41.82307,81.25825,NaN,NaN,NaN
49.2,41.13046,80.20576,NaN,NaN,NaN
49.3,40.41534,79.08718,NaN,NaN,NaN
49.4,39.70697,77.92696,NaN,NaN,NaN
49.5,38.94654,76.73288,NaN,NaN,NaN
49.6,38.1725,75.41851,NaN,NaN,NaN
49.7,37.41807,74.13227,NaN,NaN,NaN
49.8,36.62678,72.74947,NaN,NaN,NaN
49.9,35.83201,71.33547,NaN,NaN,NaN
50,35.02309,69.94165,NaN,NaN,NaN
50.1,34.13958,68.41769,NaN,NaN,NaN
50.2,33.21405,66.76098,NaN,NaN,NaN
50.3,32.32522,65.15389,NaN,NaN,NaN
50.4,31.33253,63.28613,NaN,NaN,NaN
50.5,30.30356,61.35528,NaN,NaN,NaN
50.6,29.29102,59.42741,NaN,NaN,NaN
50.7,28.17993,57.26488,NaN,NaN,NaN
50.8,27.06909,55.17243,NaN,NaN,NaN
50.9,25.90809,52.93039,NaN,NaN,NaN
51,24.74978,50.69797,NaN,NaN,NaN
51.1,23.51227,48.26238,NaN,NaN,NaN
51.2,22.38804,46.03466,NaN,NaN,NaN
51.3,21.20388,43.72469,NaN,NaN,NaN
51.4,19.98268,41.30568,NaN,NaN,NaN
51.5,18.75503,38.88813,NaN,NaN,NaN
51.6,17.50168,36.39111,NaN,NaN,NaN
51.7,16.23148,33.83651,NaN,NaN,NaN
51.8,14.98161,31.28508,NaN,NaN,NaN
51.9,13.72889,28.77331,NaN,NaN,NaN
52,12.57305,26.4194,NaN,NaN,NaN
52.1,11.37587,23.96728,NaN,NaN,NaN
52.2,10.24857,21.6741,NaN,NaN,NaN
52.3,9.17348,19.46079,NaN,NaN,NaN
52.4,8.14088,17.32109,NaN,NaN,NaN
52.5,7.13331,15.22189,NaN,NaN,NaN
52.6,6.19804,13.2766,NaN,NaN,NaN
52.7,5.33202,11.43154,NaN,NaN,NaN
52.8,4.48099,9.61199,NaN,NaN,NaN
52.9,3.73108,8.00839,NaN,NaN,NaN
53,3.06188,6.56515,NaN,NaN,NaN
53.1,2.47559,5.30917,NaN,NaN,NaN
53.2,1.9535,4.19506,NaN,NaN,NaN
53.3,1.5151,3.25094,NaN,NaN,NaN
53.4,1.17089,2.51374,NaN,NaN,NaN
53.5,0.88319,1.89444,NaN,NaN,NaN
53.6,0.706,1.51146,NaN,NaN,NaN
53.7,0.56349,1.2053,NaN,NaN,NaN
53.8,0.46015,0.98561,NaN,NaN,NaN
53.9,0.36553,0.7806,NaN,NaN,NaN
54,0.28454,0.6074,NaN,NaN,NaN
54.1,0.22498,0.48064,NaN,NaN,NaN
54.2,0.18111,0.38785,NaN,NaN,NaN
54.3,0.14239,0.30579,NaN,NaN,NaN
54.4,0.10691,0.22937,NaN,NaN,NaN
54.5,0.08363,0.17893,NaN,NaN,NaN
54.6,0.06341,0.13512,NaN,NaN,NaN
54.7,0.05062,0.10741,NaN,NaN,NaN
54.8,0.0447,0.09458,NaN,NaN,NaN
54.9,0.0363,0.07865,NaN,NaN,NaN
55,0.02996,0.06492,NaN,NaN,NaN
55.1,0.02305,0.04995,NaN,NaN,NaN
55.2,0.01992,0.04316,NaN,NaN,NaN
55.3,0.01828,0.0396,NaN,NaN,NaN
55.4,0.01501,0.03251,NaN,NaN,NaN
55.5,0.00839,0.01817,NaN,NaN,NaN
55.6,0.00629,0.01363,NaN,NaN,NaN
55.7,0.00629,0.01363,NaN,NaN,NaN
55.8,0.00419,0.00909,NaN,NaN,NaN
55.9,0.00291,0.0063,NaN,NaN,NaN
56,0.00105,0.00227,NaN,NaN,NaN
56.1,0,0,NaN,NaN,NaN
