Absolute Dose in Gy,PTV 106ml,GTV 33ml,Duodenum 30ml,Bowel 965ml,Stomach 93ml
7.8,100,100,82.23025,41.24865,23.69041
7.9,100,100,82.16911,40.31332,23.31559
8,100,100,82.0923,39.37119,22.96518
8.1,100,100,82.03735,38.42937,22.62203
8.2,100,100,81.9899,37.47389,22.27817
8.3,100,100,81.93595,36.507,21.94297
8.4,100,100,81.88306,35.53866,21.60859
8.5,100,100,81.83311,34.5448,21.25164
8.6,100,100,81.78165,33.5213,20.89437
8.7,100,100,81.74797,32.49054,20.53878
8.8,100,100,81.70542,31.42742,20.23911
8.9,100,100,81.66037,30.33654,19.96817
9,100,100,81.62372,29.19201,19.69344
9.1,100,100,81.57586,27.96389,19.4487
9.2,100,100,81.53466,26.63543,19.22008
9.3,100,100,81.49131,25.2387,18.98489
9.4,100,100,81.45485,23.82912,18.77164
9.5,100,100,81.4101,22.43957,18.57846
9.6,100,100,81.37045,21.09122,18.38218
9.7,100,100,81.32225,19.82496,18.2101
9.8,100,100,81.2654,18.63632,18.03925
9.9,100,100,81.22478,17.51153,17.88369
10,100,100,81.18434,16.46199,17.73162
10.1,100,100,81.13755,15.50479,17.58225
10.2,100,100,81.10484,14.62042,17.43866
10.3,100,100,81.06355,13.81227,17.30439
10.4,100,100,81.02949,13.09016,17.17193
10.5,100,100,80.98358,12.40695,17.0338
10.6,100,100,80.93974,11.77034,16.88809
10.7,100,100,80.89407,11.17241,16.73414
10.8,100,100,80.84839,10.60133,16.58369
10.9,100,100,80.803,10.07248,16.44143
11,100,100,80.75583,9.57383,16.29988
11.1,100,100,80.71108,9.10124,16.16528
11.2,100,100,80.65476,8.64676,16.0192
11.3,100,100,80.60142,8.20133,15.87483
11.4,100,100,80.53947,7.76792,15.7226
11.5,100,100,80.48615,7.34206,15.56627
11.6,100,100,80.42134,6.91129,15.40337
11.7,100,100,80.35787,6.47224,15.25367
11.8,100,100,80.30549,6.0276,15.10214
11.9,100,100,80.24288,5.57914,14.95257
12,100,100,80.18357,5.15056,14.80865
12.1,100,100,80.11981,4.74319,14.67113
12.2,100,100,80.05693,4.35942,14.53791
12.3,100,100,79.98815,3.99863,14.41437
12.4,100,100,79.91996,3.66456,14.29335
12.5,100,100,79.83578,3.36408,14.17717
12.6,100,100,79.76046,3.10815,14.06507
12.7,100,100,79.68964,2.88842,13.94984
12.8,100,100,79.61522,2.69297,13.84514
12.9,100,100,79.53998,2.51333,13.74098
13,100,100,79.45591,2.35269,13.63616
13.1,100,100,79.37877,2.20577,13.54368
13.2,100,100,79.30757,2.07172,13.43671
13.3,100,100,79.22418,1.94326,13.338
13.4,100,100,79.13972,1.82449,13.2339
13.5,100,100,79.0631,1.71368,13.13672
13.6,100,100,78.97741,1.60601,13.04318
13.7,100,100,78.88422,1.50276,12.94964
13.8,100,100,78.81835,1.40576,12.85519
13.9,100,100,78.72598,1.31378,12.75945
14,100,100,78.63691,1.22616,12.66663
14.1,100,100,78.54866,1.14735,12.56545
14.2,100,100,78.46946,1.07226,12.47624
14.3,100,100,78.38167,1.00204,12.39061
14.4,100,100,78.30433,0.9333,12.30216
14.5,100,100,78.21797,0.86438,12.21711
14.6,100,100,78.13132,0.79518,12.12857
14.7,100,100,78.03552,0.73624,12.03901
14.8,100,100,77.95461,0.68214,11.94808
14.9,100,100,77.86083,0.63232,11.85394
15,100,100,77.77347,0.58462,11.76668
15.1,100,100,77.67806,0.53829,11.67032
15.2,100,100,77.58929,0.49327,11.56993
15.3,100,100,77.48605,0.45118,11.47456
15.4,100,100,77.39804,0.41121,11.3748
15.5,100,100,77.30291,0.37241,11.27834
15.6,100,100,77.20028,0.33409,11.18099
15.7,100,100,77.10284,0.29809,11.0861
15.8,100,100,76.99804,0.26456,10.99474
15.9,100,100,76.89452,0.23309,10.89911
16,100,100,76.80367,0.20526,10.81278
16.1,100,100,76.69106,0.17886,10.7229
16.2,100,100,76.59533,0.15278,10.62707
16.3,100,100,76.48352,0.13026,10.53844
16.4,100,100,76.36124,0.10952,10.44989
16.5,100,100,76.24206,0.09122,10.35528
16.6,100,100,76.11603,0.07402,10.25577
16.7,100,100,75.9833,0.05857,10.15357
16.8,100,100,75.82831,0.04586,10.04927
16.9,100,100,75.69477,0.03637,9.94628
17,100,100,75.54161,0.02959,9.83282
17.1,100,100,75.36946,0.02481,9.72646
17.2,100,100,75.20478,0.02093,9.61855
17.3,100,100,75.03499,0.01694,9.50492
17.4,100,100,74.84725,0.01386,9.40338
17.5,100,100,74.64193,0.01069,9.29402
17.6,100,100,74.42598,0.00763,9.18496
17.7,100,100,74.18325,0.00551,9.07581
17.8,100,100,73.9261,0.00362,8.96958
17.9,100,100,73.6652,0.00226,8.85609
18,100,100,73.36579,0.00118,8.7481
18.1,100,100,73.05853,0.00042,8.63802
18.2,100,100,72.72391,8e-05,8.53443
18.3,100,100,72.41293,0,8.42189
18.4,100,100,72.08004,NaN,8.31252
18.5,100,100,71.72276,NaN,8.20522
18.6,100,100,71.35203,NaN,8.09277
18.7,100,100,70.92228,NaN,7.97704
18.8,100,100,70.50384,NaN,7.86218
18.9,100,100,70.03655,NaN,7.74418
19,100,100,69.55189,NaN,7.63026
19.1,100,100,69.02942,NaN,7.51789
19.2,100,100,68.51393,NaN,7.39752
19.3,100,100,67.90338,NaN,7.28222
19.4,100,100,67.33505,NaN,7.15838
19.5,100,100,66.7477,NaN,7.03121
19.6,100,100,66.11402,NaN,6.91225
19.7,100,100,65.47662,NaN,6.78871
19.8,100,100,64.83792,NaN,6.66157
19.9,100,100,64.15873,NaN,6.5332
20,100,100,63.45815,NaN,6.42121
20.1,100,100,62.7801,NaN,6.29829
20.2,100,100,62.01699,NaN,6.18479
20.3,100,100,61.31014,NaN,6.06705
20.4,100,100,60.55702,NaN,5.95371
20.5,100,100,59.79731,NaN,5.83828
20.6,100,100,58.98978,NaN,5.71794
20.7,100,100,58.25166,NaN,5.607
20.8,100,100,57.49083,NaN,5.48149
20.9,100,100,56.6806,NaN,5.36531
21,100,100,55.86826,NaN,5.2451
21.1,100,100,55.02573,NaN,5.12564
21.2,100,100,54.16225,NaN,5.00012
21.3,100,100,53.26693,NaN,4.8723
21.4,100,100,52.30122,NaN,4.73454
21.5,100,100,51.33418,NaN,4.59603
21.6,100,100,50.28131,NaN,4.46248
21.7,100,100,49.21066,NaN,4.32247
21.8,100,100,48.11944,NaN,4.18468
21.9,99.99953,100,46.94642,NaN,4.0488
22,99.99882,100,45.69339,NaN,3.90556
22.1,99.99775,100,44.31966,NaN,3.75224
22.2,99.99469,100,42.80338,NaN,3.60127
22.3,99.98903,100,41.27123,NaN,3.45585
22.4,99.98405,100,39.69647,NaN,3.30923
22.5,99.97582,100,38.18133,NaN,3.17197
22.6,99.96414,100,36.56006,NaN,3.03643
22.7,99.95002,100,34.89831,NaN,2.90767
22.8,99.92888,100,33.31039,NaN,2.77683
22.9,99.90119,100,31.65085,NaN,2.65523
23,99.85892,100,30.02463,NaN,2.52248
23.1,99.79574,100,28.47132,NaN,2.40885
23.2,99.71863,100,26.9494,NaN,2.28459
23.3,99.61995,100,25.43984,NaN,2.17291
23.4,99.49784,100,23.93592,NaN,2.05892
23.5,99.36068,100,22.44858,NaN,1.96014
23.6,99.20591,100,20.9767,NaN,1.86059
23.7,99.03741,100,19.60205,NaN,1.75805
23.8,98.85244,100,18.2925,NaN,1.66593
23.9,98.66182,100,17.0233,NaN,1.57159
24,98.47439,100,15.79515,NaN,1.47259
24.1,98.27295,100,14.61833,NaN,1.39178
24.2,98.05629,100,13.45244,NaN,1.30633
24.3,97.83006,100,12.32975,NaN,1.22213
24.4,97.59622,99.99899,11.24293,NaN,1.14338
24.5,97.35539,99.99849,10.19098,NaN,1.0652
24.6,97.11137,99.99584,9.22327,NaN,0.99012
24.7,96.87668,99.99246,8.29741,NaN,0.91076
24.8,96.64715,99.98602,7.43652,NaN,0.84641
24.9,96.41455,99.97436,6.61809,NaN,0.78553
25,96.16962,99.95837,5.82662,NaN,0.71473
25.1,95.93414,99.93789,5.13163,NaN,0.65051
25.2,95.7023,99.9101,4.48243,NaN,0.59175
25.3,95.47792,99.87344,3.89606,NaN,0.54506
25.4,95.26308,99.8382,3.40587,NaN,0.48853
25.5,95.0473,99.795,2.92428,NaN,0.43747
25.6,94.84289,99.75938,2.51235,NaN,0.39204
25.7,94.62752,99.71574,2.11943,NaN,0.3536
25.8,94.42962,99.67799,1.77937,NaN,0.31613
25.9,94.23505,99.63199,1.51673,NaN,0.2862
26,94.03701,99.58161,1.26681,NaN,0.25176
26.1,93.84492,99.53668,1.03335,NaN,0.22753
26.2,93.65189,99.47914,0.82624,NaN,0.20031
26.3,93.46385,99.42578,0.6775,NaN,0.1737
26.4,93.27563,99.36209,0.53753,NaN,0.15125
26.5,93.07322,99.29173,0.40374,NaN,0.12592
26.6,92.89685,99.22765,0.30255,NaN,0.11216
26.7,92.70355,99.15305,0.2303,NaN,0.09029
26.8,92.50561,99.06929,0.16668,NaN,0.07328
26.9,92.31568,98.99121,0.12367,NaN,0.06135
27,92.12632,98.91075,0.08556,NaN,0.0504
27.1,91.92984,98.82694,0.0596,NaN,0.03892
27.2,91.74457,98.73408,0.03763,NaN,0.02855
27.3,91.55215,98.64736,0.03068,NaN,0.0224
27.4,91.35,98.5531,0.02015,NaN,0.01825
27.5,91.17589,98.47727,0.0127,NaN,0.01311
27.6,90.99006,98.3878,0.005,NaN,0.00934
27.7,90.80373,98.28735,0.00254,NaN,0.0056
27.8,90.59753,98.17802,0.00085,NaN,0.00402
27.9,90.39917,98.08644,0,NaN,0.0031
28,90.20186,97.98875,NaN,NaN,0.00187
28.1,90.01641,97.88971,NaN,NaN,0.00107
28.2,89.81528,97.78012,NaN,NaN,0.00107
28.3,89.60554,97.67679,NaN,NaN,0.0008
28.4,89.39115,97.54818,NaN,NaN,0.00054
28.5,89.18732,97.4461,NaN,NaN,0.00027
28.6,88.96942,97.32261,NaN,NaN,0
28.7,88.73225,97.18351,NaN,NaN,NaN
28.8,88.50946,97.07227,NaN,NaN,NaN
28.9,88.27991,96.94031,NaN,NaN,NaN
29,88.03783,96.79983,NaN,NaN,NaN
29.1,87.77404,96.67063,NaN,NaN,NaN
29.2,87.51557,96.54066,NaN,NaN,NaN
29.3,87.26208,96.4055,NaN,NaN,NaN
29.4,86.98232,96.25879,NaN,NaN,NaN
29.5,86.68435,96.11166,NaN,NaN,NaN
29.6,86.39038,95.98349,NaN,NaN,NaN
29.7,86.05784,95.83025,NaN,NaN,NaN
29.8,85.72007,95.68158,NaN,NaN,NaN
29.9,85.3486,95.52575,NaN,NaN,NaN
30,84.99297,95.37011,NaN,NaN,NaN
30.1,84.61339,95.21422,NaN,NaN,NaN
30.2,84.18787,95.04747,NaN,NaN,NaN
30.3,83.75029,94.87624,NaN,NaN,NaN
30.4,83.3051,94.70833,NaN,NaN,NaN
30.5,82.79901,94.54743,NaN,NaN,NaN
30.6,82.26597,94.39002,NaN,NaN,NaN
30.7,81.70881,94.22319,NaN,NaN,NaN
30.8,81.09651,94.02549,NaN,NaN,NaN
30.9,80.46985,93.85854,NaN,NaN,NaN
31,79.81327,93.67761,NaN,NaN,NaN
31.1,79.12297,93.49252,NaN,NaN,NaN
31.2,78.40488,93.30788,NaN,NaN,NaN
31.3,77.65282,93.11395,NaN,NaN,NaN
31.4,76.86894,92.91111,NaN,NaN,NaN
31.5,76.07447,92.69694,NaN,NaN,NaN
31.6,75.24332,92.5003,NaN,NaN,NaN
31.7,74.39228,92.30123,NaN,NaN,NaN
31.8,73.54023,92.07065,NaN,NaN,NaN
31.9,72.65639,91.86561,NaN,NaN,NaN
32,71.77098,91.64452,NaN,NaN,NaN
32.1,70.86966,91.42005,NaN,NaN,NaN
32.2,69.91866,91.18541,NaN,NaN,NaN
32.3,68.97452,90.93716,NaN,NaN,NaN
32.4,68.02056,90.70108,NaN,NaN,NaN
32.5,67.04373,90.46336,NaN,NaN,NaN
32.6,66.06175,90.19521,NaN,NaN,NaN
32.7,65.06512,89.92616,NaN,NaN,NaN
32.8,64.07143,89.64188,NaN,NaN,NaN
32.9,63.05598,89.37362,NaN,NaN,NaN
33,62.05514,89.08645,NaN,NaN,NaN
33.1,61.0594,88.80008,NaN,NaN,NaN
33.2,60.03689,88.47475,NaN,NaN,NaN
33.3,58.99186,88.16504,NaN,NaN,NaN
33.4,57.92357,87.81892,NaN,NaN,NaN
33.5,56.8867,87.47398,NaN,NaN,NaN
33.6,55.83454,87.11234,NaN,NaN,NaN
33.7,54.78453,86.73629,NaN,NaN,NaN
33.8,53.71979,86.34889,NaN,NaN,NaN
33.9,52.65466,85.91422,NaN,NaN,NaN
34,51.60979,85.50636,NaN,NaN,NaN
34.1,50.53114,85.05414,NaN,NaN,NaN
34.2,49.45106,84.58453,NaN,NaN,NaN
34.3,48.35312,84.09488,NaN,NaN,NaN
34.4,47.27701,83.61845,NaN,NaN,NaN
34.5,46.15832,83.09221,NaN,NaN,NaN
34.6,45.04982,82.5717,NaN,NaN,NaN
34.7,43.90323,81.99053,NaN,NaN,NaN
34.8,42.7622,81.41588,NaN,NaN,NaN
34.9,41.6328,80.81061,NaN,NaN,NaN
35,40.49125,80.20628,NaN,NaN,NaN
35.1,39.33651,79.51763,NaN,NaN,NaN
35.2,38.12257,78.72411,NaN,NaN,NaN
35.3,36.92706,77.93064,NaN,NaN,NaN
35.4,35.67754,77.00526,NaN,NaN,NaN
35.5,34.4221,75.98121,NaN,NaN,NaN
35.6,33.12893,74.77065,NaN,NaN,NaN
35.7,31.73933,73.30201,NaN,NaN,NaN
35.8,30.35139,71.73861,NaN,NaN,NaN
35.9,28.89697,69.90024,NaN,NaN,NaN
36,27.38065,67.77292,NaN,NaN,NaN
36.1,25.83525,65.44628,NaN,NaN,NaN
36.2,24.1898,62.57968,NaN,NaN,NaN
36.3,22.48915,59.30529,NaN,NaN,NaN
36.4,20.65674,55.44385,NaN,NaN,NaN
36.5,18.75074,51.15924,NaN,NaN,NaN
36.6,16.79098,46.57148,NaN,NaN,NaN
36.7,14.83273,41.85879,NaN,NaN,NaN
36.8,12.87647,36.97397,NaN,NaN,NaN
36.9,10.9559,31.93184,NaN,NaN,NaN
37,9.11073,26.90505,NaN,NaN,NaN
37.1,7.31895,21.78677,NaN,NaN,NaN
37.2,5.69762,17.07711,NaN,NaN,NaN
37.3,4.24111,12.79207,NaN,NaN,NaN
37.4,3.0185,9.14001,NaN,NaN,NaN
37.5,2.04983,6.23827,NaN,NaN,NaN
37.6,1.2839,3.91135,NaN,NaN,NaN
37.7,0.76055,2.32362,NaN,NaN,NaN
37.8,0.43074,1.31734,NaN,NaN,NaN
37.9,0.23763,0.73357,NaN,NaN,NaN
38,0.1274,0.39675,NaN,NaN,NaN
38.1,0.0685,0.21595,NaN,NaN,NaN
38.2,0.0337,0.10659,NaN,NaN,NaN
38.3,0.01689,0.05381,NaN,NaN,NaN
38.4,0.0083,0.02643,NaN,NaN,NaN
38.5,0.00337,0.01074,NaN,NaN,NaN
38.6,0.00166,0.00528,NaN,NaN,NaN
38.7,0.00095,0.00302,NaN,NaN,NaN
38.8,0,0,NaN,NaN,NaN
