AbsoluteDose_Gy_,PTV1_V1_1A_2_,GTV1_V1_1a_3_,AbsoluteDose_Gy__1,BOWEL_4_,AbsoluteDose_Gy__2,AbsoluteDose_Gy__3
22.9,100,100,22.9,0.52673,22.9,22.9
23,100,100,23,0.51401,23,23
23.1,100,100,23.1,0.50178,23.1,23.1
23.2,100,100,23.2,0.48899,23.2,23.2
23.3,100,100,23.3,0.47644,23.3,23.3
23.4,100,100,23.4,0.46336,23.4,23.4
23.5,100,100,23.5,0.45179,23.5,23.5
23.6,100,100,23.6,0.43859,23.6,23.6
23.7,100,100,23.7,0.42619,23.7,23.7
23.8,100,100,23.8,0.41472,23.8,23.8
23.9,100,100,23.9,0.40349,23.9,23.9
24,100,100,24,0.39195,24,24
24.1,100,100,24.1,0.38052,24.1,24.1
24.2,100,100,24.2,0.37006,24.2,24.2
24.3,100,100,24.3,0.35901,24.3,24.3
24.4,100,100,24.4,0.34878,24.4,24.4
24.5,100,100,24.5,0.33786,24.5,24.5
24.6,100,100,24.6,0.32755,24.6,24.6
24.7,100,100,24.7,0.31771,24.7,24.7
24.8,100,100,24.8,0.30735,24.8,24.8
24.9,100,100,24.9,0.29774,24.9,24.9
25,100,100,25,0.28837,25,25
25.1,100,100,25.1,0.279,25.1,25.1
25.2,100,100,25.2,0.27002,25.2,25.2
25.3,100,100,25.3,0.26091,25.3,25.3
25.4,100,100,25.4,0.25174,25.4,25.4
25.5,100,100,25.5,0.24358,25.5,25.5
25.6,100,100,25.6,0.23491,25.6,25.6
25.7,100,100,25.7,0.22674,25.7,25.7
25.8,100,100,25.8,0.21845,25.8,25.8
25.9,100,100,25.9,0.2109,25.9,25.9
26,100,100,26,0.20325,26,26
26.1,100,100,26.1,0.19572,26.1,26.1
26.2,100,100,26.2,0.18874,26.2,26.2
26.3,100,100,26.3,0.18213,26.3,26.3
26.4,100,100,26.4,0.17552,26.4,26.4
26.5,100,100,26.5,0.16928,26.5,26.5
26.6,100,100,26.6,0.16361,26.6,26.6
26.7,100,100,26.7,0.15825,26.7,26.7
26.8,100,100,26.8,0.15272,26.8,26.8
26.9,100,100,26.9,0.14743,26.9,26.9
27,100,100,27,0.14205,27,27
27.1,100,100,27.1,0.13697,27.1,27.1
27.2,100,100,27.2,0.13284,27.2,27.2
27.3,100,100,27.3,0.12775,27.3,27.3
27.4,100,100,27.4,0.1233,27.4,27.4
27.5,100,100,27.5,0.11857,27.5,27.5
27.6,100,100,27.6,0.1145,27.6,27.6
27.7,100,100,27.7,0.11019,27.7,27.7
27.8,100,100,27.8,0.10622,27.8,27.8
27.9,100,100,27.9,0.10235,27.9,27.9
28,100,100,28,0.0981,28,28
28.1,100,100,28.1,0.09507,28.1,28.1
28.2,100,100,28.2,0.09122,28.2,28.2
28.3,100,100,28.3,0.0877,28.3,28.3
28.4,100,100,28.4,0.0846,28.4,28.4
28.5,100,100,28.5,0.08118,28.5,28.5
28.6,100,100,28.6,0.07844,28.6,28.6
28.7,100,100,28.7,0.07572,28.7,28.7
28.8,100,100,28.8,0.07281,28.8,28.8
28.9,100,100,28.9,0.07,28.9,28.9
29,100,100,29,0.06775,29,29
29.1,100,100,29.1,0.06537,29.1,29.1
29.2,100,100,29.2,0.06312,29.2,29.2
29.3,100,100,29.3,0.06042,29.3,29.3
29.4,100,100,29.4,0.05819,29.4,29.4
29.5,100,100,29.5,0.05619,29.5,29.5
29.6,100,100,29.6,0.05446,29.6,29.6
29.7,100,100,29.7,0.05231,29.7,29.7
29.8,100,100,29.8,0.05026,29.8,29.8
29.9,100,100,29.9,0.04828,29.9,29.9
30,100,100,30,0.04677,30,30
30.1,100,100,30.1,0.04501,30.1,30.1
30.2,100,100,30.2,0.04325,30.2,30.2
30.3,100,100,30.3,0.04149,30.3,30.3
30.4,100,100,30.4,0.03958,30.4,30.4
30.5,100,100,30.5,0.03823,30.5,30.5
30.6,100,100,30.6,0.03677,30.6,30.6
30.7,100,100,30.7,0.03517,30.7,30.7
30.8,100,100,30.8,0.03378,30.8,30.8
30.9,99.97877,100,30.9,0.03215,30.9,30.9
31,99.96552,100,31,0.03062,31,31
31.1,99.93024,100,31.1,0.02948,31.1,31.1
31.2,99.88873,100,31.2,0.02825,31.2,31.2
31.3,99.85872,100,31.3,0.02722,31.3,31.3
31.4,99.78385,100,31.4,0.02598,31.4,31.4
31.5,99.70083,100,31.5,0.02483,31.5,31.5
31.6,99.61925,100,31.6,0.02387,31.6,31.6
31.7,99.51484,100,31.7,0.02281,31.7,31.7
31.8,99.40581,100,31.8,0.02169,31.8,31.8
31.9,99.29933,100,31.9,0.02081,31.9,31.9
32,99.23483,100,32,0.02012,32,32
32.1,99.06273,100,32.1,0.019,32.1,32.1
32.2,98.94492,100,32.2,0.01818,32.2,32.2
32.3,98.80682,100,32.3,0.01745,32.3,32.3
32.4,98.62003,100,32.4,0.01661,32.4,32.4
32.5,98.49137,100,32.5,0.0159,32.5,32.5
32.6,98.27104,100,32.6,0.01512,32.6,32.6
32.7,98.01674,100,32.7,0.01405,32.7,32.7
32.8,97.82853,100,32.8,0.01345,32.8,32.8
32.9,97.59448,100,32.9,0.01263,32.9,32.9
33,97.38247,100,33,0.01206,33,33
33.1,97.19964,100,33.1,0.0116,33.1,33.1
33.2,96.86761,100,33.2,0.01077,33.2,33.2
33.3,96.56846,100,33.3,0.01006,33.3,33.3
33.4,96.3261,100,33.4,0.00952,33.4,33.4
33.5,96.05564,100,33.5,0.00904,33.5,33.5
33.6,95.66164,100,33.6,0.00846,33.6,33.6
33.7,95.28923,100,33.7,0.00759,33.7,33.7
33.8,94.97215,100,33.8,0.00707,33.8,33.8
33.9,94.70118,100,33.9,0.00671,33.9,33.9
34,94.24656,100,34,0.0062,34,34
34.1,93.92838,100,34.1,0.00572,34.1,34.1
34.2,93.58482,100,34.2,0.00537,34.2,34.2
34.3,93.21828,100,34.3,0.00492,34.3,34.3
34.4,92.67717,100,34.4,0.00434,34.4,34.4
34.5,92.20585,100,34.5,0.00397,34.5,34.5
34.6,91.95152,100,34.6,0.00381,34.6,34.6
34.7,91.52059,100,34.7,0.00354,34.7,34.7
34.8,90.95297,100,34.8,0.00316,34.8,34.8
34.9,90.59373,100,34.9,0.00293,34.9,34.9
35,90.10075,100,35,0.0026,35,35
35.1,89.54817,100,35.1,0.00237,35.1,35.1
35.2,88.93219,100,35.2,0.00212,35.2,35.2
35.3,88.42942,100,35.3,0.00195,35.3,35.3
35.4,87.87596,100,35.4,0.00165,35.4,35.4
35.5,87.39447,100,35.5,0.00141,35.5,35.5
35.6,86.91299,100,35.6,0.00136,35.6,35.6
35.7,86.23191,100,35.7,0.00121,35.7,35.7
35.8,85.47949,100,35.8,0.00094,35.8,35.8
35.9,84.86783,100,35.9,0.00075,35.9,35.9
36,84.31929,100,36,0.00068,36,36
36.1,83.59167,100,36.1,0.00064,36.1,36.1
36.2,82.87574,100,36.2,0.00053,36.2,36.2
36.3,82.09494,100,36.3,0.00044,36.3,36.3
36.4,81.18225,100,36.4,0.0004,36.4,36.4
36.5,80.41376,100,36.5,0.0003,36.5,36.5
36.6,79.5139,100,36.6,0.00023,36.6,36.6
36.7,78.45507,100,36.7,0.00017,36.7,36.7
36.8,77.56532,100,36.8,0.00015,36.8,36.8
36.9,76.52943,100,36.9,0.00015,36.9,36.9
37,75.40163,99.91015,37,0.00013,37,37
37.1,74.25602,99.91015,37.1,0.00013,37.1,37.1
37.2,72.94491,99.91015,37.2,3e-05,37.2,37.2
37.3,71.56566,99.91015,37.3,3e-05,37.3,37.3
37.4,70.07695,99.91015,37.4,3e-05,37.4,37.4
37.5,68.61824,99.89369,37.5,3e-05,37.5,37.5
37.6,66.98132,99.73046,37.6,3e-05,37.6,37.6
37.7,65.59612,99.73046,37.7,0,37.7,37.7
37.8,64.57031,99.73046,37.8,NaN,37.8,37.8
37.9,63.32962,99.73046,37.9,NaN,37.9,37.9
38,62.19194,99.73046,38,NaN,38,38
38.1,60.9103,99.56423,38.1,NaN,38.1,38.1
38.2,59.62607,99.50932,38.2,NaN,38.2,38.2
38.3,58.32151,99.37107,38.3,NaN,38.3,38.3
38.4,57.15261,99.28122,38.4,NaN,38.4,38.4
38.5,56.00931,99.01168,38.5,NaN,38.5,38.5
38.6,54.82839,99.01168,38.6,NaN,38.6,38.6
38.7,53.70755,98.83199,38.7,NaN,38.7,38.7
38.8,52.45328,98.83199,38.8,NaN,38.8,38.8
38.9,51.33877,98.60928,38.9,NaN,38.9,38.9
39,50.12809,98.38275,39,NaN,39,39
39.1,49.11182,98.29634,39.1,NaN,39.1,39.1
39.2,47.87311,97.93351,39.2,NaN,39.2,39.2
39.3,46.73205,97.75382,39.3,NaN,39.3,39.3
39.4,45.53692,97.48428,39.4,NaN,39.4,39.4
39.5,44.27872,97.44777,39.5,NaN,39.5,39.5
39.6,43.07584,97.12489,39.6,NaN,39.6,39.6
39.7,41.84695,96.79887,39.7,NaN,39.7,39.7
39.8,40.73153,96.47441,39.8,NaN,39.8,39.8
39.9,39.64982,96.22642,39.9,NaN,39.9,39.9
40,38.50471,95.74248,40,NaN,40,40
40.1,37.50209,95.41121,40.1,NaN,40.1,40.1
40.2,36.47,94.90706,40.2,NaN,40.2,40.2
40.3,35.15254,94.13337,40.3,NaN,40.3,40.3
40.4,34.12597,93.98023,40.4,NaN,40.4,40.4
40.5,33.0819,93.21172,40.5,NaN,40.5,40.5
40.6,32.09567,92.45283,40.6,NaN,40.6,40.6
40.7,31.19975,91.93709,40.7,NaN,40.7,40.7
40.8,30.33893,91.25325,40.8,NaN,40.8,40.8
40.9,29.51394,90.65926,40.9,NaN,40.9,40.9
41,28.53141,89.87234,41,NaN,41,41
41.1,27.7089,88.89898,41.1,NaN,41.1,41.1
41.2,26.73868,88.06865,41.2,NaN,41.2,41.2
41.3,25.78211,87.02542,41.3,NaN,41.3,41.3
41.4,24.84659,85.98219,41.4,NaN,41.4,41.4
41.5,24.0741,85.15195,41.5,NaN,41.5,41.5
41.6,23.25651,84.16527,41.6,NaN,41.6,41.6
41.7,22.29037,83.02228,41.7,NaN,41.7,41.7
41.8,21.43914,81.99563,41.8,NaN,41.8,41.8
41.9,20.67179,81.19532,41.9,NaN,41.9,41.9
42,19.84504,79.53812,42,NaN,42,42
42.1,18.98126,78.39338,42.1,NaN,42.1,42.1
42.2,18.30629,77.3668,42.2,NaN,42.2,42.2
42.3,17.69901,76.23372,42.3,NaN,42.3,42.3
42.4,16.92612,74.7296,42.4,NaN,42.4,42.4
42.5,16.07319,73.04907,42.5,NaN,42.5,42.5
42.6,15.18537,71.90438,42.6,NaN,42.6,42.6
42.7,14.6479,70.27046,42.7,NaN,42.7,42.7
42.8,13.96161,68.74464,42.8,NaN,42.8,42.8
42.9,13.37161,66.77967,42.9,NaN,42.9,42.9
43,12.75432,64.67323,43,NaN,43,43
43.1,12.07396,62.5798,43.1,NaN,43.1,43.1
43.2,11.49185,60.91131,43.2,NaN,43.2,43.2
43.3,10.91182,58.77977,43.3,NaN,43.3,43.3
43.4,10.239,56.49224,43.4,NaN,43.4,43.4
43.5,9.61974,54.3075,43.5,NaN,43.5,43.5
43.6,9.06948,51.99949,43.6,NaN,43.6,43.6
43.7,8.35578,49.46551,43.7,NaN,43.7,43.7
43.8,7.7323,46.49185,43.8,NaN,43.8,43.8
43.9,7.30476,45.08639,43.9,NaN,43.9,43.9
44,6.75556,42.61232,44,NaN,44,44
44.1,6.20884,40.45348,44.1,NaN,44.1,44.1
44.2,5.76111,38.57565,44.2,NaN,44.2,44.2
44.3,5.20766,35.67233,44.3,NaN,44.3,44.3
44.4,4.74983,33.50775,44.4,NaN,44.4,44.4
44.5,4.41545,31.63915,44.5,NaN,44.5,44.5
44.6,3.9701,28.4792,44.6,NaN,44.6,44.6
44.7,3.5755,25.89888,44.7,NaN,44.7,44.7
44.8,3.18652,23.48763,44.8,NaN,44.8,44.8
44.9,2.83858,20.96723,44.9,NaN,44.9,44.9
45,2.50461,19.04049,45,NaN,45,45
45.1,2.15066,16.81105,45.1,NaN,45.1,45.1
45.2,1.76491,13.79579,45.2,NaN,45.2,45.2
45.3,1.41747,11.07999,45.3,NaN,45.3,45.3
45.4,1.03857,8.11819,45.4,NaN,45.4,45.4
45.5,0.72066,5.6332,45.5,NaN,45.5,45.5
45.6,0.49577,3.87532,45.6,NaN,45.6,45.6
45.7,0.20469,1.60003,45.7,NaN,45.7,45.7
45.8,0.11599,0.90664,45.8,NaN,45.8,45.8
45.9,0.01103,0.08621,45.9,NaN,45.9,45.9
46,0,0,46,NaN,46,46
