Absolute Dose in Gy,PTV 33ml,GTV 14ml,Duodenum 44ml,Bowel 124ml,Stomach 146ml
7.7,100,100,NaN,2.87017,53.50398
7.8,100,100,NaN,2.73847,52.99509
7.9,100,100,NaN,2.60062,52.49467
8,100,100,NaN,2.46154,51.97444
8.1,100,100,NaN,2.35324,51.50028
8.2,100,100,NaN,2.22521,51.00517
8.3,100,100,NaN,2.10556,50.53411
8.4,100,100,NaN,1.98541,50.03398
8.5,100,100,NaN,1.8737,49.53654
8.6,100,100,NaN,1.77285,49.0305
8.7,100,100,NaN,1.68087,48.49917
8.8,100,100,NaN,1.58716,47.93308
8.9,100,100,NaN,1.47875,47.38673
9,100,100,NaN,1.38198,46.8428
9.1,100,100,NaN,1.28659,46.29838
9.2,100,100,NaN,1.1891,45.75645
9.3,100,100,NaN,1.09889,45.22042
9.4,100,100,NaN,1.01655,44.71603
9.5,100,100,NaN,0.94057,44.24975
9.6,100,100,NaN,0.86651,43.76211
9.7,100,100,NaN,0.79206,43.2912
9.8,100,100,NaN,0.72408,42.83686
9.9,100,100,NaN,0.64546,42.39264
10,100,100,NaN,0.58076,41.90214
10.1,100,100,NaN,0.51323,41.42976
10.2,100,100,NaN,0.45209,40.98533
10.3,100,100,NaN,0.38529,40.502
10.4,100,100,NaN,0.33011,40.03972
10.5,100,100,NaN,0.27522,39.58828
10.6,100,100,NaN,0.22277,39.11351
10.7,100,100,NaN,0.17199,38.60982
10.8,100,100,NaN,0.13328,38.11851
10.9,100,100,NaN,0.09821,37.63449
11,100,100,NaN,0.06896,37.17176
11.1,100,100,NaN,0.04623,36.68385
11.2,100,100,NaN,0.0326,36.20578
11.3,100,100,NaN,0.02222,35.73965
11.4,100,100,NaN,0.01219,35.26207
11.5,100,100,NaN,0.00215,34.82266
11.6,100,100,NaN,0.00072,34.4092
11.7,100,100,NaN,0,33.99486
11.8,100,100,NaN,NaN,33.58337
11.9,100,100,NaN,NaN,33.18706
12,100,100,NaN,NaN,32.7951
12.1,100,100,NaN,NaN,32.41142
12.2,100,100,NaN,NaN,32.03073
12.3,100,100,NaN,NaN,31.66107
12.4,100,100,NaN,NaN,31.31998
12.5,100,100,NaN,NaN,30.95361
12.6,100,100,NaN,NaN,30.61753
12.7,100,100,NaN,NaN,30.27892
12.8,100,100,NaN,NaN,29.94477
12.9,100,100,NaN,NaN,29.6406
13,100,100,NaN,NaN,29.32508
13.1,100,100,NaN,NaN,29.01797
13.2,100,100,NaN,NaN,28.71928
13.3,100,100,NaN,NaN,28.41735
13.4,100,100,NaN,NaN,28.11064
13.5,100,100,NaN,NaN,27.81222
13.6,100,100,NaN,NaN,27.50591
13.7,100,100,NaN,NaN,27.20805
13.8,100,100,NaN,NaN,26.91053
13.9,100,100,NaN,NaN,26.58854
14,100,100,NaN,NaN,26.30332
14.1,100,100,NaN,NaN,25.98973
14.2,100,100,NaN,NaN,25.69112
14.3,100,100,NaN,NaN,25.38405
14.4,100,100,NaN,NaN,25.10854
14.5,100,100,NaN,NaN,24.8156
14.6,100,100,NaN,NaN,24.53961
14.7,100,100,NaN,NaN,24.2558
14.8,100,100,NaN,NaN,23.98019
14.9,100,100,NaN,NaN,23.67843
15,100,100,NaN,NaN,23.4156
15.1,100,100,NaN,NaN,23.14191
15.2,100,100,NaN,NaN,22.84709
15.3,100,100,NaN,NaN,22.563
15.4,100,100,NaN,NaN,22.30911
15.5,100,100,NaN,NaN,22.0268
15.6,100,100,NaN,NaN,21.7507
15.7,100,100,NaN,NaN,21.48664
15.8,100,100,NaN,NaN,21.22324
15.9,100,100,NaN,NaN,20.96395
16,100,100,NaN,NaN,20.71361
16.1,100,100,NaN,NaN,20.45391
16.2,100,100,NaN,NaN,20.19047
16.3,100,100,NaN,NaN,19.94153
16.4,100,100,NaN,NaN,19.69676
16.5,100,100,NaN,NaN,19.45062
16.6,100,100,NaN,NaN,19.21841
16.7,100,100,NaN,NaN,18.96738
16.8,100,100,NaN,NaN,18.73078
16.9,100,100,NaN,NaN,18.49179
17,100,100,NaN,NaN,18.23307
17.1,100,100,NaN,NaN,17.99961
17.2,100,100,NaN,NaN,17.75968
17.3,100,100,NaN,NaN,17.51241
17.4,100,100,NaN,NaN,17.30507
17.5,100,100,NaN,NaN,17.0753
17.6,100,100,NaN,NaN,16.85204
17.7,100,100,NaN,NaN,16.64287
17.8,100,100,NaN,NaN,16.43313
17.9,100,100,NaN,NaN,16.21614
18,100,100,NaN,NaN,16.00904
18.1,100,100,NaN,NaN,15.7948
18.2,100,100,NaN,NaN,15.58298
18.3,100,100,NaN,NaN,15.39666
18.4,100,100,NaN,NaN,15.19589
18.5,100,100,NaN,NaN,14.97725
18.6,100,100,NaN,NaN,14.77764
18.7,100,100,NaN,NaN,14.57567
18.8,100,100,NaN,NaN,14.39361
18.9,100,100,NaN,NaN,14.20043
19,100,100,NaN,NaN,14.00941
19.1,100,100,NaN,NaN,13.83025
19.2,100,100,NaN,NaN,13.65856
19.3,100,100,NaN,NaN,13.45176
19.4,100,100,NaN,NaN,13.26269
19.5,100,100,NaN,NaN,13.0822
19.6,100,100,NaN,NaN,12.89448
19.7,100,100,NaN,NaN,12.71439
19.8,100,100,NaN,NaN,12.54233
19.9,100,100,NaN,NaN,12.36338
20,100,100,NaN,NaN,12.18066
20.1,100,100,NaN,NaN,12.00395
20.2,100,100,NaN,NaN,11.83489
20.3,100,100,NaN,NaN,11.6737
20.4,100,100,NaN,NaN,11.50428
20.5,100,100,NaN,NaN,11.33987
20.6,100,100,NaN,NaN,11.16123
20.7,100,100,NaN,NaN,11.01722
20.8,100,100,NaN,NaN,10.85222
20.9,100,100,NaN,NaN,10.69523
21,100,100,NaN,NaN,10.54969
21.1,100,100,NaN,NaN,10.38831
21.2,100,100,NaN,NaN,10.24384
21.3,100,100,NaN,NaN,10.09651
21.4,100,100,NaN,NaN,9.93938
21.5,100,100,NaN,NaN,9.79938
21.6,100,100,NaN,NaN,9.64942
21.7,100,100,NaN,NaN,9.50743
21.8,100,100,NaN,NaN,9.37287
21.9,100,100,NaN,NaN,9.22581
22,100,100,NaN,NaN,9.0869
22.1,100,100,NaN,NaN,8.94765
22.2,100,100,NaN,NaN,8.81096
22.3,100,100,NaN,NaN,8.675
22.4,100,100,NaN,NaN,8.54325
22.5,100,100,NaN,NaN,8.40899
22.6,100,100,NaN,NaN,8.2653
22.7,100,100,NaN,NaN,8.13432
22.8,100,100,NaN,NaN,8.01316
22.9,100,100,NaN,NaN,7.88792
23,100,100,NaN,NaN,7.76699
23.1,100,100,NaN,NaN,7.6391
23.2,100,100,NaN,NaN,7.51021
23.3,100,100,NaN,NaN,7.37629
23.4,100,100,NaN,NaN,7.25834
23.5,100,100,NaN,NaN,7.14209
23.6,100,100,NaN,NaN,7.02585
23.7,100,100,NaN,NaN,6.89999
23.8,100,100,NaN,NaN,6.76908
23.9,100,100,NaN,NaN,6.65309
24,100,100,NaN,NaN,6.52931
24.1,100,100,NaN,NaN,6.42263
24.2,100,100,NaN,NaN,6.29945
24.3,100,100,NaN,NaN,6.18559
24.4,100,100,NaN,NaN,6.06617
24.5,100,100,NaN,NaN,5.95021
24.6,100,100,NaN,NaN,5.83306
24.7,100,100,NaN,NaN,5.71195
24.8,100,100,NaN,NaN,5.61208
24.9,100,100,NaN,NaN,5.49702
25,100,100,NaN,NaN,5.38144
25.1,100,100,NaN,NaN,5.27012
25.2,100,100,NaN,NaN,5.16008
25.3,100,100,NaN,NaN,5.02904
25.4,100,100,NaN,NaN,4.92271
25.5,100,100,NaN,NaN,4.82227
25.6,99.9973,100,NaN,NaN,4.7152
25.7,99.99459,100,NaN,NaN,4.60006
25.8,99.99189,100,NaN,NaN,4.49414
25.9,99.99189,100,NaN,NaN,4.37549
26,99.99189,100,NaN,NaN,4.25478
26.1,99.98919,100,NaN,NaN,4.15394
26.2,99.98059,100,NaN,NaN,4.03922
26.3,99.97718,100,NaN,NaN,3.92359
26.4,99.966,100,NaN,NaN,3.81904
26.5,99.95059,100,NaN,NaN,3.70845
26.6,99.9244,100,NaN,NaN,3.59901
26.7,99.89632,100,NaN,NaN,3.47414
26.8,99.84473,100,NaN,NaN,3.35124
26.9,99.77607,100,NaN,NaN,3.22278
27,99.71363,100,NaN,NaN,3.10209
27.1,99.59417,100,NaN,NaN,2.97259
27.2,99.48699,100,NaN,NaN,2.82577
27.3,99.35871,100,NaN,NaN,2.67978
27.4,99.26454,100,NaN,NaN,2.55216
27.5,99.11485,100,NaN,NaN,2.41921
27.6,98.96402,100,NaN,NaN,2.27418
27.7,98.81867,100,NaN,NaN,2.15042
27.8,98.66257,100,NaN,NaN,2.02182
27.9,98.45493,100,NaN,NaN,1.89568
28,98.26275,100,NaN,NaN,1.76944
28.1,97.97661,100,NaN,NaN,1.61458
28.2,97.72893,100,NaN,NaN,1.48889
28.3,97.48774,100,NaN,NaN,1.36949
28.4,97.25936,100,NaN,NaN,1.26174
28.5,96.96214,100,NaN,NaN,1.15897
28.6,96.69534,100,NaN,NaN,1.05627
28.7,96.43376,100,NaN,NaN,0.95748
28.8,96.20503,100,NaN,NaN,0.87626
28.9,95.96475,100,NaN,NaN,0.79674
29,95.72393,100,NaN,NaN,0.71573
29.1,95.47661,100,NaN,NaN,0.64095
29.2,95.25249,100,NaN,NaN,0.57571
29.3,95.02479,100,NaN,NaN,0.50513
29.4,94.77053,100,NaN,NaN,0.43169
29.5,94.55969,99.99366,NaN,NaN,0.36931
29.6,94.28836,99.99366,NaN,NaN,0.32206
29.7,94.04983,99.99366,NaN,NaN,0.27524
29.8,93.78522,99.98732,NaN,NaN,0.23691
29.9,93.50837,99.98732,NaN,NaN,0.20389
30,93.30652,99.98732,NaN,NaN,0.17224
30.1,93.04975,99.98098,NaN,NaN,0.14296
30.2,92.73633,99.98098,NaN,NaN,0.11682
30.3,92.49961,99.97464,NaN,NaN,0.10008
30.4,92.27887,99.9683,NaN,NaN,0.0892
30.5,91.98248,99.9683,NaN,NaN,0.07609
30.6,91.7272,99.9683,NaN,NaN,0.06337
30.7,91.46275,99.95041,NaN,NaN,0.0574
30.8,91.25843,99.94294,NaN,NaN,0.05083
30.9,91.05816,99.9366,NaN,NaN,0.04701
31,90.84341,99.93026,NaN,NaN,0.04551
31.1,90.60676,99.91759,NaN,NaN,0.03861
31.2,90.40888,99.91125,NaN,NaN,0.03715
31.3,90.20945,99.88589,NaN,NaN,0.0358
31.4,89.98503,99.87468,NaN,NaN,0.03338
31.5,89.76233,99.85661,NaN,NaN,0.03095
31.6,89.54012,99.85122,NaN,NaN,0.02973
31.7,89.34324,99.83749,NaN,NaN,0.02852
31.8,89.11053,99.80981,NaN,NaN,0.02549
31.9,88.91349,99.80326,NaN,NaN,0.02427
32,88.73195,99.74981,NaN,NaN,0.02185
32.1,88.52517,99.72286,NaN,NaN,0.02003
32.2,88.31905,99.67227,NaN,NaN,0.01942
32.3,88.07643,99.59906,NaN,NaN,0.0176
32.4,87.8761,99.56089,NaN,NaN,0.01652
32.5,87.65975,99.53087,NaN,NaN,0.01396
32.6,87.51601,99.50598,NaN,NaN,0.01274
32.7,87.32459,99.46351,NaN,NaN,0.01152
32.8,87.14093,99.4231,NaN,NaN,0.01092
32.9,86.94557,99.38166,NaN,NaN,0.00728
33,86.72461,99.29522,NaN,NaN,0.00728
33.1,86.48356,99.20085,NaN,NaN,0.00524
33.2,86.25184,99.10535,NaN,NaN,0.00419
33.3,86.06555,99.05654,NaN,NaN,0.00333
33.4,85.84865,98.98871,NaN,NaN,0.00182
33.5,85.64375,98.93217,NaN,NaN,0.00121
33.6,85.45451,98.86865,NaN,NaN,0
33.7,85.28468,98.79595,NaN,NaN,NaN
33.8,85.08731,98.73008,NaN,NaN,NaN
33.9,84.85626,98.64328,NaN,NaN,NaN
34,84.67969,98.58808,NaN,NaN,NaN
34.1,84.48078,98.4949,NaN,NaN,NaN
34.2,84.23598,98.37635,NaN,NaN,NaN
34.3,84.02466,98.28693,NaN,NaN,NaN
34.4,83.79403,98.18836,NaN,NaN,NaN
34.5,83.60781,98.11514,NaN,NaN,NaN
34.6,83.3672,98.01714,NaN,NaN,NaN
34.7,83.14737,97.91924,NaN,NaN,NaN
34.8,82.91834,97.85527,NaN,NaN,NaN
34.9,82.71815,97.72719,NaN,NaN,NaN
35,82.55342,97.66851,NaN,NaN,NaN
35.1,82.33922,97.57067,NaN,NaN,NaN
35.2,82.10571,97.45083,NaN,NaN,NaN
35.3,81.90534,97.40202,NaN,NaN,NaN
35.4,81.67889,97.28825,NaN,NaN,NaN
35.5,81.42773,97.1839,NaN,NaN,NaN
35.6,81.20719,97.05621,NaN,NaN,NaN
35.7,80.95905,96.94305,NaN,NaN,NaN
35.8,80.70863,96.83909,NaN,NaN,NaN
35.9,80.4882,96.77951,NaN,NaN,NaN
36,80.21683,96.65749,NaN,NaN,NaN
36.1,79.9433,96.57855,NaN,NaN,NaN
36.2,79.62855,96.5022,NaN,NaN,NaN
36.3,79.38809,96.43594,NaN,NaN,NaN
36.4,79.13264,96.30887,NaN,NaN,NaN
36.5,78.90129,96.21916,NaN,NaN,NaN
36.6,78.593,96.12154,NaN,NaN,NaN
36.7,78.29557,95.99985,NaN,NaN,NaN
36.8,78.01784,95.86964,NaN,NaN,NaN
36.9,77.74208,95.7589,NaN,NaN,NaN
37,77.48862,95.68473,NaN,NaN,NaN
37.1,77.18978,95.57639,NaN,NaN,NaN
37.2,76.86241,95.44736,NaN,NaN,NaN
37.3,76.59278,95.34946,NaN,NaN,NaN
37.4,76.29731,95.22811,NaN,NaN,NaN
37.5,76.03596,95.1453,NaN,NaN,NaN
37.6,75.78233,95.09464,NaN,NaN,NaN
37.7,75.46117,94.96425,NaN,NaN,NaN
37.8,75.14867,94.84055,NaN,NaN,NaN
37.9,74.75294,94.70035,NaN,NaN,NaN
38,74.46038,94.60273,NaN,NaN,NaN
38.1,74.10686,94.48806,NaN,NaN,NaN
38.2,73.79258,94.40509,NaN,NaN,NaN
38.3,73.45645,94.29333,NaN,NaN,NaN
38.4,73.13637,94.20771,NaN,NaN,NaN
38.5,72.80805,94.12845,NaN,NaN,NaN
38.6,72.45465,93.99878,NaN,NaN,NaN
38.7,72.14745,93.87503,NaN,NaN,NaN
38.8,71.79724,93.77511,NaN,NaN,NaN
38.9,71.45772,93.67345,NaN,NaN,NaN
39,71.15547,93.59065,NaN,NaN,NaN
39.1,70.79968,93.48456,NaN,NaN,NaN
39.2,70.32581,93.35524,NaN,NaN,NaN
39.3,69.98142,93.22665,NaN,NaN,NaN
39.4,69.60919,93.12197,NaN,NaN,NaN
39.5,69.27966,92.97734,NaN,NaN,NaN
39.6,68.88569,92.83413,NaN,NaN,NaN
39.7,68.51853,92.7114,NaN,NaN,NaN
39.8,68.14296,92.59836,NaN,NaN,NaN
39.9,67.78486,92.50064,NaN,NaN,NaN
40,67.4493,92.39678,NaN,NaN,NaN
40.1,67.09765,92.27351,NaN,NaN,NaN
40.2,66.812,92.20452,NaN,NaN,NaN
40.3,66.49516,92.08099,NaN,NaN,NaN
40.4,66.18005,92.03947,NaN,NaN,NaN
40.5,65.85151,91.93886,NaN,NaN,NaN
40.6,65.47228,91.83643,NaN,NaN,NaN
40.7,65.07849,91.71561,NaN,NaN,NaN
40.8,64.69214,91.61021,NaN,NaN,NaN
40.9,64.3262,91.49616,NaN,NaN,NaN
41,63.91267,91.36155,NaN,NaN,NaN
41.1,63.5721,91.26367,NaN,NaN,NaN
41.2,63.19259,91.13009,NaN,NaN,NaN
41.3,62.81196,91.01597,NaN,NaN,NaN
41.4,62.45779,90.83304,NaN,NaN,NaN
41.5,62.12634,90.6743,NaN,NaN,NaN
41.6,61.77794,90.54597,NaN,NaN,NaN
41.7,61.39635,90.45658,NaN,NaN,NaN
41.8,60.99867,90.29652,NaN,NaN,NaN
41.9,60.58431,90.168,NaN,NaN,NaN
42,60.21244,90.02712,NaN,NaN,NaN
42.1,59.88423,89.92205,NaN,NaN,NaN
42.2,59.55646,89.81507,NaN,NaN,NaN
42.3,59.22588,89.68717,NaN,NaN,NaN
42.4,58.85644,89.55946,NaN,NaN,NaN
42.5,58.51347,89.47406,NaN,NaN,NaN
42.6,58.14415,89.34471,NaN,NaN,NaN
42.7,57.76644,89.16607,NaN,NaN,NaN
42.8,57.39965,89.00022,NaN,NaN,NaN
42.9,57.09029,88.86552,NaN,NaN,NaN
43,56.7013,88.64612,NaN,NaN,NaN
43.1,56.26541,88.4271,NaN,NaN,NaN
43.2,55.93312,88.30914,NaN,NaN,NaN
43.3,55.59154,88.17154,NaN,NaN,NaN
43.4,55.22347,88.01074,NaN,NaN,NaN
43.5,54.87476,87.87533,NaN,NaN,NaN
43.6,54.53204,87.72712,NaN,NaN,NaN
43.7,54.15542,87.56727,NaN,NaN,NaN
43.8,53.81422,87.4011,NaN,NaN,NaN
43.9,53.48383,87.27232,NaN,NaN,NaN
44,53.13898,87.12387,NaN,NaN,NaN
44.1,52.75422,86.93001,NaN,NaN,NaN
44.2,52.44694,86.75976,NaN,NaN,NaN
44.3,52.06084,86.58835,NaN,NaN,NaN
44.4,51.72966,86.42612,NaN,NaN,NaN
44.5,51.37446,86.24075,NaN,NaN,NaN
44.6,50.9948,86.03038,NaN,NaN,NaN
44.7,50.67203,85.86248,NaN,NaN,NaN
44.8,50.30413,85.65709,NaN,NaN,NaN
44.9,49.96595,85.4868,NaN,NaN,NaN
45,49.68411,85.34815,NaN,NaN,NaN
45.1,49.3625,85.19633,NaN,NaN,NaN
45.2,49.00832,85.00014,NaN,NaN,NaN
45.3,48.72555,84.82931,NaN,NaN,NaN
45.4,48.3813,84.61144,NaN,NaN,NaN
45.5,48.08922,84.44175,NaN,NaN,NaN
45.6,47.73468,84.2367,NaN,NaN,NaN
45.7,47.34182,84.01778,NaN,NaN,NaN
45.8,46.97341,83.80344,NaN,NaN,NaN
45.9,46.61807,83.51296,NaN,NaN,NaN
46,46.33194,83.34309,NaN,NaN,NaN
46.1,46.00761,83.10764,NaN,NaN,NaN
46.2,45.69446,82.89234,NaN,NaN,NaN
46.3,45.34591,82.66818,NaN,NaN,NaN
46.4,44.99292,82.46071,NaN,NaN,NaN
46.5,44.67166,82.28484,NaN,NaN,NaN
46.6,44.34953,82.11581,NaN,NaN,NaN
46.7,43.96705,81.84473,NaN,NaN,NaN
46.8,43.67485,81.63657,NaN,NaN,NaN
46.9,43.35102,81.39347,NaN,NaN,NaN
47,42.99047,81.1008,NaN,NaN,NaN
47.1,42.6181,80.82145,NaN,NaN,NaN
47.2,42.27796,80.5501,NaN,NaN,NaN
47.3,41.91871,80.3124,NaN,NaN,NaN
47.4,41.5555,80.00751,NaN,NaN,NaN
47.5,41.17669,79.74189,NaN,NaN,NaN
47.6,40.77845,79.37485,NaN,NaN,NaN
47.7,40.45559,79.13336,NaN,NaN,NaN
47.8,40.1,78.85063,NaN,NaN,NaN
47.9,39.72484,78.51531,NaN,NaN,NaN
48,39.38426,78.26808,NaN,NaN,NaN
48.1,39.00954,77.93305,NaN,NaN,NaN
48.2,38.67232,77.61518,NaN,NaN,NaN
48.3,38.35329,77.35346,NaN,NaN,NaN
48.4,37.9155,76.95088,NaN,NaN,NaN
48.5,37.50701,76.49905,NaN,NaN,NaN
48.6,37.12918,76.0179,NaN,NaN,NaN
48.7,36.72214,75.57097,NaN,NaN,NaN
48.8,36.32461,75.07597,NaN,NaN,NaN
48.9,35.87933,74.55783,NaN,NaN,NaN
49,35.40035,73.95245,NaN,NaN,NaN
49.1,34.93804,73.26763,NaN,NaN,NaN
49.2,34.4506,72.62688,NaN,NaN,NaN
49.3,33.9755,72.00237,NaN,NaN,NaN
49.4,33.48188,71.29198,NaN,NaN,NaN
49.5,33.00629,70.57287,NaN,NaN,NaN
49.6,32.46399,69.70268,NaN,NaN,NaN
49.7,31.89042,68.71343,NaN,NaN,NaN
49.8,31.36498,67.81671,NaN,NaN,NaN
49.9,30.74043,66.68001,NaN,NaN,NaN
50,30.12192,65.56616,NaN,NaN,NaN
50.1,29.46234,64.40376,NaN,NaN,NaN
50.2,28.9191,63.36328,NaN,NaN,NaN
50.3,28.30442,62.26113,NaN,NaN,NaN
50.4,27.6909,61.10273,NaN,NaN,NaN
50.5,27.0068,59.77543,NaN,NaN,NaN
50.6,26.38223,58.53105,NaN,NaN,NaN
50.7,25.63517,57.10378,NaN,NaN,NaN
50.8,24.88941,55.63199,NaN,NaN,NaN
50.9,24.12252,54.09584,NaN,NaN,NaN
51,23.31464,52.51002,NaN,NaN,NaN
51.1,22.5072,50.81433,NaN,NaN,NaN
51.2,21.67485,49.10636,NaN,NaN,NaN
51.3,20.87923,47.3989,NaN,NaN,NaN
51.4,20.10306,45.76614,NaN,NaN,NaN
51.5,19.24245,43.87032,NaN,NaN,NaN
51.6,18.32433,41.91723,NaN,NaN,NaN
51.7,17.48931,40.02973,NaN,NaN,NaN
51.8,16.53327,37.9083,NaN,NaN,NaN
51.9,15.65131,35.93605,NaN,NaN,NaN
52,14.77518,33.95763,NaN,NaN,NaN
52.1,13.90051,32.0171,NaN,NaN,NaN
52.2,13.02102,30.04156,NaN,NaN,NaN
52.3,12.17842,28.16971,NaN,NaN,NaN
52.4,11.28265,26.14525,NaN,NaN,NaN
52.5,10.43969,24.22331,NaN,NaN,NaN
52.6,9.70549,22.53703,NaN,NaN,NaN
52.7,8.89504,20.69863,NaN,NaN,NaN
52.8,8.1194,18.90305,NaN,NaN,NaN
52.9,7.30132,17.01158,NaN,NaN,NaN
53,6.53265,15.2414,NaN,NaN,NaN
53.1,5.83697,13.64441,NaN,NaN,NaN
53.2,5.12965,11.9983,NaN,NaN,NaN
53.3,4.52654,10.58914,NaN,NaN,NaN
53.4,3.84337,8.98806,NaN,NaN,NaN
53.5,3.23119,7.56206,NaN,NaN,NaN
53.6,2.72506,6.37811,NaN,NaN,NaN
53.7,2.24422,5.25678,NaN,NaN,NaN
53.8,1.84757,4.33289,NaN,NaN,NaN
53.9,1.39597,3.2738,NaN,NaN,NaN
54,1.04797,2.45768,NaN,NaN,NaN
54.1,0.78807,1.84818,NaN,NaN,NaN
54.2,0.51533,1.20856,NaN,NaN,NaN
54.3,0.34086,0.79937,NaN,NaN,NaN
54.4,0.22157,0.51962,NaN,NaN,NaN
54.5,0.14844,0.34811,NaN,NaN,NaN
54.6,0.09094,0.21327,NaN,NaN,NaN
54.7,0.05827,0.13666,NaN,NaN,NaN
54.8,0.03051,0.07156,NaN,NaN,NaN
54.9,0.01352,0.0317,NaN,NaN,NaN
55,0,0,NaN,NaN,NaN
