Absolute Dose in Gy,PTV 43ml,GTV 19ml,Duodenum 20ml,Bowel 69ml,Stomach 143ml
8,100,100,NaN,0.24598,64.88459
8.1,100,100,NaN,0.22136,64.04126
8.2,100,100,NaN,0.20028,63.21133
8.3,100,100,NaN,0.18086,62.39608
8.4,100,100,NaN,0.16338,61.60015
8.5,100,100,NaN,0.14947,60.80815
8.6,100,100,NaN,0.13097,59.98748
8.7,100,100,NaN,0.11753,59.18989
8.8,100,100,NaN,0.1026,58.43099
8.9,100,100,NaN,0.09028,57.67955
9,100,100,NaN,0.07967,56.90364
9.1,100,100,NaN,0.07066,56.09604
9.2,100,100,NaN,0.06015,55.26836
9.3,100,100,NaN,0.05264,54.45786
9.4,100,100,NaN,0.04229,53.6445
9.5,100,100,NaN,0.03662,52.86612
9.6,100,100,NaN,0.03198,52.09647
9.7,100,100,NaN,0.02725,51.31587
9.8,100,100,NaN,0.02252,50.55545
9.9,100,100,NaN,0.01789,49.83742
10,100,100,NaN,0.01307,49.13839
10.1,100,100,NaN,0.00971,48.45254
10.2,100,100,NaN,0.00659,47.78846
10.3,100,100,NaN,0.00341,47.1403
10.4,100,100,NaN,0.0024,46.48928
10.5,100,100,NaN,0.00128,45.84305
10.6,100,100,NaN,0,45.20754
10.7,100,100,NaN,NaN,44.57431
10.8,100,100,NaN,NaN,43.96841
10.9,100,100,NaN,NaN,43.36147
11,100,100,NaN,NaN,42.76682
11.1,100,100,NaN,NaN,42.18366
11.2,100,100,NaN,NaN,41.59286
11.3,100,100,NaN,NaN,41.02011
11.4,100,100,NaN,NaN,40.46344
11.5,100,100,NaN,NaN,39.90656
11.6,100,100,NaN,NaN,39.36261
11.7,100,100,NaN,NaN,38.82094
11.8,100,100,NaN,NaN,38.2986
11.9,100,100,NaN,NaN,37.76629
12,100,100,NaN,NaN,37.23417
12.1,100,100,NaN,NaN,36.7256
12.2,100,100,NaN,NaN,36.22437
12.3,100,100,NaN,NaN,35.72641
12.4,100,100,NaN,NaN,35.22775
12.5,100,100,NaN,NaN,34.75293
12.6,100,100,NaN,NaN,34.28183
12.7,100,100,NaN,NaN,33.8197
12.8,100,100,NaN,NaN,33.36967
12.9,100,100,NaN,NaN,32.92012
13,100,100,NaN,NaN,32.47246
13.1,100,100,NaN,NaN,32.04038
13.2,100,100,NaN,NaN,31.61588
13.3,100,100,NaN,NaN,31.20973
13.4,100,100,NaN,NaN,30.79379
13.5,100,100,NaN,NaN,30.38605
13.6,100,100,NaN,NaN,29.99319
13.7,100,100,NaN,NaN,29.5941
13.8,100,100,NaN,NaN,29.21541
13.9,100,100,NaN,NaN,28.82464
14,100,100,NaN,NaN,28.4399
14.1,100,100,NaN,NaN,28.07344
14.2,100,100,NaN,NaN,27.71972
14.3,100,100,NaN,NaN,27.35473
14.4,100,100,NaN,NaN,26.99306
14.5,100,100,NaN,NaN,26.6461
14.6,100,100,NaN,NaN,26.30811
14.7,100,100,NaN,NaN,25.95992
14.8,100,100,NaN,NaN,25.58451
14.9,100,100,NaN,NaN,25.23633
15,100,100,NaN,NaN,24.90358
15.1,100,100,NaN,NaN,24.56873
15.2,100,100,NaN,NaN,24.23043
15.3,100,100,NaN,NaN,23.8991
15.4,100,100,NaN,NaN,23.56199
15.5,100,100,NaN,NaN,23.24981
15.6,100,100,NaN,NaN,22.9482
15.7,100,100,NaN,NaN,22.65474
15.8,100,100,NaN,NaN,22.35029
15.9,100,100,NaN,NaN,22.0658
16,100,100,NaN,NaN,21.78489
16.1,100,100,NaN,NaN,21.52203
16.2,100,100,NaN,NaN,21.25527
16.3,100,100,NaN,NaN,20.97718
16.4,100,100,NaN,NaN,20.71999
16.5,100,100,NaN,NaN,20.46674
16.6,100,100,NaN,NaN,20.22393
16.7,100,100,NaN,NaN,19.97756
16.8,100,100,NaN,NaN,19.73597
16.9,100,100,NaN,NaN,19.49926
17,100,100,NaN,NaN,19.27238
17.1,100,100,NaN,NaN,19.04646
17.2,100,100,NaN,NaN,18.83185
17.3,100,100,NaN,NaN,18.60445
17.4,100,100,NaN,NaN,18.39284
17.5,100,100,NaN,NaN,18.18448
17.6,100,100,NaN,NaN,17.97145
17.7,100,100,NaN,NaN,17.7696
17.8,100,100,NaN,NaN,17.55877
17.9,100,100,NaN,NaN,17.37035
18,100,100,NaN,NaN,17.17806
18.1,100,100,NaN,NaN,16.98708
18.2,100,100,NaN,NaN,16.78058
18.3,100,100,NaN,NaN,16.58745
18.4,100,100,NaN,NaN,16.39203
18.5,100,100,NaN,NaN,16.21648
18.6,100,100,NaN,NaN,16.02885
18.7,100,100,NaN,NaN,15.84674
18.8,100,100,NaN,NaN,15.66401
18.9,100,100,NaN,NaN,15.49066
19,100,100,NaN,NaN,15.31037
19.1,100,100,NaN,NaN,15.14182
19.2,100,100,NaN,NaN,14.96856
19.3,100,100,NaN,NaN,14.80054
19.4,100,100,NaN,NaN,14.63752
19.5,100,100,NaN,NaN,14.47328
19.6,100,100,NaN,NaN,14.30854
19.7,100,100,NaN,NaN,14.14807
19.8,100,100,NaN,NaN,13.99395
19.9,100,100,NaN,NaN,13.84737
20,100,100,NaN,NaN,13.69614
20.1,100,100,NaN,NaN,13.55181
20.2,100,100,NaN,NaN,13.40838
20.3,100,100,NaN,NaN,13.26689
20.4,100,100,NaN,NaN,13.12415
20.5,100,100,NaN,NaN,12.98381
20.6,100,100,NaN,NaN,12.84393
20.7,100,100,NaN,NaN,12.71566
20.8,100,100,NaN,NaN,12.58408
20.9,100,100,NaN,NaN,12.45163
21,100,100,NaN,NaN,12.32467
21.1,100,100,NaN,NaN,12.18679
21.2,100,100,NaN,NaN,12.05794
21.3,100,100,NaN,NaN,11.93174
21.4,100,100,NaN,NaN,11.80437
21.5,100,100,NaN,NaN,11.68208
21.6,100,100,NaN,NaN,11.56319
21.7,100,100,NaN,NaN,11.43083
21.8,100,100,NaN,NaN,11.3074
21.9,100,100,NaN,NaN,11.17751
22,100,100,NaN,NaN,11.06121
22.1,100,100,NaN,NaN,10.94257
22.2,100,100,NaN,NaN,10.822
22.3,100,100,NaN,NaN,10.70017
22.4,100,100,NaN,NaN,10.57798
22.5,100,100,NaN,NaN,10.45347
22.6,100,100,NaN,NaN,10.34082
22.7,100,100,NaN,NaN,10.21399
22.8,100,100,NaN,NaN,10.08196
22.9,100,100,NaN,NaN,9.96172
23,100,100,NaN,NaN,9.84567
23.1,100,100,NaN,NaN,9.72795
23.2,100,100,NaN,NaN,9.61208
23.3,100,100,NaN,NaN,9.49119
23.4,100,100,NaN,NaN,9.36924
23.5,100,100,NaN,NaN,9.25024
23.6,100,100,NaN,NaN,9.1232
23.7,100,100,NaN,NaN,9.00898
23.8,100,100,NaN,NaN,8.88874
23.9,100,100,NaN,NaN,8.7742
24,100,100,NaN,NaN,8.65835
24.1,100,100,NaN,NaN,8.53564
24.2,100,100,NaN,NaN,8.42435
24.3,100,100,NaN,NaN,8.30428
24.4,100,100,NaN,NaN,8.19079
24.5,100,100,NaN,NaN,8.07347
24.6,100,100,NaN,NaN,7.95232
24.7,99.99931,100,NaN,NaN,7.84208
24.8,99.99931,100,NaN,NaN,7.7223
24.9,99.99931,100,NaN,NaN,7.60763
25,99.99931,100,NaN,NaN,7.4852
25.1,99.99794,100,NaN,NaN,7.37125
25.2,99.99726,100,NaN,NaN,7.25393
25.3,99.99588,100,NaN,NaN,7.14102
25.4,99.99451,100,NaN,NaN,7.02819
25.5,99.99271,100,NaN,NaN,6.91586
25.6,99.99078,100,NaN,NaN,6.79565
25.7,99.98405,100,NaN,NaN,6.6818
25.8,99.97788,100,NaN,NaN,6.57148
25.9,99.97068,100,NaN,NaN,6.45544
26,99.96339,100,NaN,NaN,6.34251
26.1,99.95577,100,NaN,NaN,6.2226
26.2,99.94751,100,NaN,NaN,6.09504
26.3,99.93597,100,NaN,NaN,5.98013
26.4,99.91989,100,NaN,NaN,5.85978
26.5,99.90386,100,NaN,NaN,5.73049
26.6,99.88831,100,NaN,NaN,5.60619
26.7,99.87062,100,NaN,NaN,5.4818
26.8,99.84111,100,NaN,NaN,5.3393
26.9,99.79985,100,NaN,NaN,5.21004
27,99.76661,100,NaN,NaN,5.07529
27.1,99.72235,100,NaN,NaN,4.93859
27.2,99.6735,100,NaN,NaN,4.79606
27.3,99.60914,100,NaN,NaN,4.64576
27.4,99.53783,100,NaN,NaN,4.50787
27.5,99.45441,100,NaN,NaN,4.35714
27.6,99.35002,100,NaN,NaN,4.21061
27.7,99.23269,100,NaN,NaN,4.05529
27.8,99.1048,100,NaN,NaN,3.8956
27.9,98.95963,99.99685,NaN,NaN,3.72698
28,98.76969,99.99685,NaN,NaN,3.54949
28.1,98.5584,99.99371,NaN,NaN,3.36653
28.2,98.29661,99.98899,NaN,NaN,3.16279
28.3,97.98073,99.98484,NaN,NaN,2.96284
28.4,97.62527,99.97777,NaN,NaN,2.74117
28.5,97.20072,99.97187,NaN,NaN,2.50072
28.6,96.72713,99.96539,NaN,NaN,2.25817
28.7,96.24924,99.95104,NaN,NaN,2.02923
28.8,95.76393,99.94278,NaN,NaN,1.7979
28.9,95.25784,99.93077,NaN,NaN,1.57552
29,94.75097,99.90729,NaN,NaN,1.36092
29.1,94.30244,99.8949,NaN,NaN,1.17291
29.2,93.83596,99.875,NaN,NaN,0.99687
29.3,93.38888,99.8526,NaN,NaN,0.84227
29.4,92.95949,99.83334,NaN,NaN,0.70357
29.5,92.55817,99.80785,NaN,NaN,0.59022
29.6,92.21423,99.78427,NaN,NaN,0.49962
29.7,91.89543,99.75615,NaN,NaN,0.42676
29.8,91.58322,99.72177,NaN,NaN,0.37112
29.9,91.31223,99.68131,NaN,NaN,0.32041
30,91.05151,99.6248,NaN,NaN,0.27993
30.1,90.77084,99.58366,NaN,NaN,0.24141
30.2,90.51949,99.53113,NaN,NaN,0.21101
30.3,90.28945,99.46938,NaN,NaN,0.18561
30.4,90.04317,99.40052,NaN,NaN,0.15996
30.5,89.81982,99.32992,NaN,NaN,0.14103
30.6,89.60968,99.25635,NaN,NaN,0.12105
30.7,89.38289,99.18443,NaN,NaN,0.10337
30.8,89.18194,99.11094,NaN,NaN,0.09148
30.9,88.98683,99.02929,NaN,NaN,0.07769
31,88.78544,98.94844,NaN,NaN,0.06496
31.1,88.57499,98.87013,NaN,NaN,0.05442
31.2,88.38399,98.78008,NaN,NaN,0.04699
31.3,88.18751,98.69875,NaN,NaN,0.04088
31.4,88.00415,98.61826,NaN,NaN,0.03255
31.5,87.80054,98.51123,NaN,NaN,0.02729
31.6,87.62907,98.42302,NaN,NaN,0.02319
31.7,87.42549,98.31089,NaN,NaN,0.01949
31.8,87.22963,98.20914,NaN,NaN,0.01529
31.9,87.03646,98.10836,NaN,NaN,0.0119
32,86.87988,98.02212,NaN,NaN,0.00959
32.1,86.6945,97.9223,NaN,NaN,0.00742
32.2,86.53121,97.82106,NaN,NaN,0.00639
32.3,86.35274,97.70306,NaN,NaN,0.00454
32.4,86.15226,97.58843,NaN,NaN,0.00412
32.5,85.98167,97.48745,NaN,NaN,0.00332
32.6,85.78514,97.36976,NaN,NaN,0.00227
32.7,85.59776,97.238,NaN,NaN,0.00193
32.8,85.41576,97.11745,NaN,NaN,0.00165
32.9,85.24399,96.99976,NaN,NaN,0.00144
33,85.08395,96.90097,NaN,NaN,0.00124
33.1,84.90715,96.78766,NaN,NaN,0.00082
33.2,84.70962,96.65588,NaN,NaN,0.00062
33.3,84.53375,96.54932,NaN,NaN,0.00062
33.4,84.34731,96.4195,NaN,NaN,0.00062
33.5,84.16586,96.30115,NaN,NaN,0.00041
33.6,83.96794,96.17541,NaN,NaN,0.00021
33.7,83.78776,96.05501,NaN,NaN,0.00018
33.8,83.62198,95.95371,NaN,NaN,0
33.9,83.4392,95.8266,NaN,NaN,NaN
34,83.27161,95.70367,NaN,NaN,NaN
34.1,83.07465,95.57118,NaN,NaN,NaN
34.2,82.87692,95.42889,NaN,NaN,NaN
34.3,82.67243,95.31029,NaN,NaN,NaN
34.4,82.48723,95.18834,NaN,NaN,NaN
34.5,82.29348,95.05711,NaN,NaN,NaN
34.6,82.09081,94.92159,NaN,NaN,NaN
34.7,81.90529,94.81014,NaN,NaN,NaN
34.8,81.68407,94.68085,NaN,NaN,NaN
34.9,81.4849,94.56907,NaN,NaN,NaN
35,81.27897,94.44215,NaN,NaN,NaN
35.1,81.06733,94.28277,NaN,NaN,NaN
35.2,80.8595,94.16452,NaN,NaN,NaN
35.3,80.64348,94.05323,NaN,NaN,NaN
35.4,80.42011,93.93803,NaN,NaN,NaN
35.5,80.19594,93.78589,NaN,NaN,NaN
35.6,79.95215,93.64765,NaN,NaN,NaN
35.7,79.7499,93.53634,NaN,NaN,NaN
35.8,79.50994,93.40712,NaN,NaN,NaN
35.9,79.24862,93.281,NaN,NaN,NaN
36,79.00747,93.14627,NaN,NaN,NaN
36.1,78.74897,93.00656,NaN,NaN,NaN
36.2,78.50704,92.88419,NaN,NaN,NaN
36.3,78.26109,92.78182,NaN,NaN,NaN
36.4,78.00621,92.65511,NaN,NaN,NaN
36.5,77.73196,92.49756,NaN,NaN,NaN
36.6,77.47057,92.35153,NaN,NaN,NaN
36.7,77.20914,92.22441,NaN,NaN,NaN
36.8,76.92867,92.10343,NaN,NaN,NaN
36.9,76.66666,91.9835,NaN,NaN,NaN
37,76.40232,91.86777,NaN,NaN,NaN
37.1,76.11345,91.73724,NaN,NaN,NaN
37.2,75.81094,91.61487,NaN,NaN,NaN
37.3,75.47328,91.47599,NaN,NaN,NaN
37.4,75.17228,91.33997,NaN,NaN,NaN
37.5,74.88565,91.22343,NaN,NaN,NaN
37.6,74.57127,91.08596,NaN,NaN,NaN
37.7,74.25387,90.95828,NaN,NaN,NaN
37.8,73.94437,90.8517,NaN,NaN,NaN
37.9,73.62557,90.71184,NaN,NaN,NaN
38,73.30967,90.56733,NaN,NaN,NaN
38.1,72.96882,90.44488,NaN,NaN,NaN
38.2,72.61997,90.30802,NaN,NaN,NaN
38.3,72.29869,90.16906,NaN,NaN,NaN
38.4,71.95838,90.03215,NaN,NaN,NaN
38.5,71.65019,89.9157,NaN,NaN,NaN
38.6,71.31956,89.79383,NaN,NaN,NaN
38.7,70.9941,89.67392,NaN,NaN,NaN
38.8,70.63102,89.55184,NaN,NaN,NaN
38.9,70.27801,89.42537,NaN,NaN,NaN
39,69.92589,89.30667,NaN,NaN,NaN
39.1,69.54527,89.17659,NaN,NaN,NaN
39.2,69.17622,89.02836,NaN,NaN,NaN
39.3,68.8233,88.90212,NaN,NaN,NaN
39.4,68.46992,88.75713,NaN,NaN,NaN
39.5,68.10841,88.63559,NaN,NaN,NaN
39.6,67.74231,88.50362,NaN,NaN,NaN
39.7,67.38655,88.38367,NaN,NaN,NaN
39.8,67.02258,88.25622,NaN,NaN,NaN
39.9,66.65854,88.13405,NaN,NaN,NaN
40,66.28966,87.99344,NaN,NaN,NaN
40.1,65.90347,87.8761,NaN,NaN,NaN
40.2,65.55363,87.73971,NaN,NaN,NaN
40.3,65.18156,87.58787,NaN,NaN,NaN
40.4,64.81886,87.48807,NaN,NaN,NaN
40.5,64.46105,87.36179,NaN,NaN,NaN
40.6,64.07604,87.21531,NaN,NaN,NaN
40.7,63.7338,87.05948,NaN,NaN,NaN
40.8,63.37204,86.93261,NaN,NaN,NaN
40.9,63.00457,86.79758,NaN,NaN,NaN
41,62.63855,86.67319,NaN,NaN,NaN
41.1,62.26928,86.55243,NaN,NaN,NaN
41.2,61.90198,86.41434,NaN,NaN,NaN
41.3,61.53269,86.28525,NaN,NaN,NaN
41.4,61.16527,86.1483,NaN,NaN,NaN
41.5,60.80174,86.00151,NaN,NaN,NaN
41.6,60.45496,85.86891,NaN,NaN,NaN
41.7,60.08838,85.73365,NaN,NaN,NaN
41.8,59.74893,85.60025,NaN,NaN,NaN
41.9,59.4173,85.46896,NaN,NaN,NaN
42,59.05956,85.31323,NaN,NaN,NaN
42.1,58.73301,85.16836,NaN,NaN,NaN
42.2,58.37958,85.04854,NaN,NaN,NaN
42.3,58.02927,84.90818,NaN,NaN,NaN
42.4,57.6706,84.77584,NaN,NaN,NaN
42.5,57.30581,84.64873,NaN,NaN,NaN
42.6,56.95434,84.502,NaN,NaN,NaN
42.7,56.58015,84.33543,NaN,NaN,NaN
42.8,56.2262,84.17896,NaN,NaN,NaN
42.9,55.88799,84.05061,NaN,NaN,NaN
43,55.56616,83.93532,NaN,NaN,NaN
43.1,55.235,83.81979,NaN,NaN,NaN
43.2,54.88517,83.65055,NaN,NaN,NaN
43.3,54.54068,83.47896,NaN,NaN,NaN
43.4,54.20756,83.33924,NaN,NaN,NaN
43.5,53.85402,83.18425,NaN,NaN,NaN
43.6,53.50801,83.03072,NaN,NaN,NaN
43.7,53.19789,82.90011,NaN,NaN,NaN
43.8,52.8428,82.76087,NaN,NaN,NaN
43.9,52.49306,82.58955,NaN,NaN,NaN
44,52.14499,82.45421,NaN,NaN,NaN
44.1,51.82443,82.30537,NaN,NaN,NaN
44.2,51.45844,82.14276,NaN,NaN,NaN
44.3,51.11055,81.96131,NaN,NaN,NaN
44.4,50.76513,81.8052,NaN,NaN,NaN
44.5,50.43518,81.64312,NaN,NaN,NaN
44.6,50.09347,81.4689,NaN,NaN,NaN
44.7,49.77034,81.28119,NaN,NaN,NaN
44.8,49.42796,81.09033,NaN,NaN,NaN
44.9,49.09856,80.91603,NaN,NaN,NaN
45,48.76368,80.72579,NaN,NaN,NaN
45.1,48.42938,80.55245,NaN,NaN,NaN
45.2,48.11938,80.39049,NaN,NaN,NaN
45.3,47.76901,80.21918,NaN,NaN,NaN
45.4,47.41603,80.03881,NaN,NaN,NaN
45.5,47.09667,79.84772,NaN,NaN,NaN
45.6,46.7544,79.63179,NaN,NaN,NaN
45.7,46.42966,79.43873,NaN,NaN,NaN
45.8,46.07034,79.2238,NaN,NaN,NaN
45.9,45.72214,79.00625,NaN,NaN,NaN
46,45.38641,78.81372,NaN,NaN,NaN
46.1,45.03241,78.61679,NaN,NaN,NaN
46.2,44.68047,78.39906,NaN,NaN,NaN
46.3,44.32707,78.18233,NaN,NaN,NaN
46.4,43.99148,77.96712,NaN,NaN,NaN
46.5,43.6756,77.76665,NaN,NaN,NaN
46.6,43.3186,77.54435,NaN,NaN,NaN
46.7,42.9775,77.31904,NaN,NaN,NaN
46.8,42.62643,77.06922,NaN,NaN,NaN
46.9,42.28697,76.83645,NaN,NaN,NaN
47,41.94131,76.59334,NaN,NaN,NaN
47.1,41.60078,76.35606,NaN,NaN,NaN
47.2,41.24639,76.10564,NaN,NaN,NaN
47.3,40.88436,75.84392,NaN,NaN,NaN
47.4,40.54324,75.5857,NaN,NaN,NaN
47.5,40.18315,75.3401,NaN,NaN,NaN
47.6,39.8199,75.05326,NaN,NaN,NaN
47.7,39.46929,74.77327,NaN,NaN,NaN
47.8,39.12728,74.51643,NaN,NaN,NaN
47.9,38.74422,74.18805,NaN,NaN,NaN
48,38.36171,73.83418,NaN,NaN,NaN
48.1,38.01277,73.52882,NaN,NaN,NaN
48.2,37.66426,73.23012,NaN,NaN,NaN
48.3,37.2736,72.85559,NaN,NaN,NaN
48.4,36.90204,72.49625,NaN,NaN,NaN
48.5,36.53969,72.13865,NaN,NaN,NaN
48.6,36.14099,71.73619,NaN,NaN,NaN
48.7,35.76747,71.31821,NaN,NaN,NaN
48.8,35.39018,70.908,NaN,NaN,NaN
48.9,35.00588,70.49192,NaN,NaN,NaN
49,34.59777,70.02372,NaN,NaN,NaN
49.1,34.22602,69.56243,NaN,NaN,NaN
49.2,33.82131,69.07565,NaN,NaN,NaN
49.3,33.43808,68.60297,NaN,NaN,NaN
49.4,33.01705,68.0543,NaN,NaN,NaN
49.5,32.62028,67.52386,NaN,NaN,NaN
49.6,32.20751,66.99283,NaN,NaN,NaN
49.7,31.78002,66.4175,NaN,NaN,NaN
49.8,31.33853,65.76122,NaN,NaN,NaN
49.9,30.87097,65.06412,NaN,NaN,NaN
50,30.42691,64.38676,NaN,NaN,NaN
50.1,29.95443,63.65526,NaN,NaN,NaN
50.2,29.49021,62.93808,NaN,NaN,NaN
50.3,28.9884,62.13542,NaN,NaN,NaN
50.4,28.48924,61.30387,NaN,NaN,NaN
50.5,27.95615,60.37267,NaN,NaN,NaN
50.6,27.39806,59.36849,NaN,NaN,NaN
50.7,26.89469,58.4724,NaN,NaN,NaN
50.8,26.31504,57.42209,NaN,NaN,NaN
50.9,25.69882,56.28639,NaN,NaN,NaN
51,25.08658,55.11355,NaN,NaN,NaN
51.1,24.46452,53.90924,NaN,NaN,NaN
51.2,23.83766,52.67034,NaN,NaN,NaN
51.3,23.16129,51.34207,NaN,NaN,NaN
51.4,22.48687,50.01382,NaN,NaN,NaN
51.5,21.77553,48.54351,NaN,NaN,NaN
51.6,21.08074,47.12491,NaN,NaN,NaN
51.7,20.3664,45.64687,NaN,NaN,NaN
51.8,19.57528,43.96077,NaN,NaN,NaN
51.9,18.81357,42.34858,NaN,NaN,NaN
52,17.96896,40.53805,NaN,NaN,NaN
52.1,17.13045,38.7339,NaN,NaN,NaN
52.2,16.29043,36.88975,NaN,NaN,NaN
52.3,15.42278,34.97654,NaN,NaN,NaN
52.4,14.58639,33.14193,NaN,NaN,NaN
52.5,13.71679,31.20372,NaN,NaN,NaN
52.6,12.80444,29.1563,NaN,NaN,NaN
52.7,11.89936,27.10132,NaN,NaN,NaN
52.8,10.96027,24.96468,NaN,NaN,NaN
52.9,9.98527,22.76483,NaN,NaN,NaN
53,9.03753,20.61697,NaN,NaN,NaN
53.1,8.05412,18.38679,NaN,NaN,NaN
53.2,7.13453,16.29482,NaN,NaN,NaN
53.3,6.27637,14.33587,NaN,NaN,NaN
53.4,5.4664,12.48537,NaN,NaN,NaN
53.5,4.70138,10.73891,NaN,NaN,NaN
53.6,3.99764,9.13987,NaN,NaN,NaN
53.7,3.38624,7.74285,NaN,NaN,NaN
53.8,2.85954,6.53911,NaN,NaN,NaN
53.9,2.38729,5.4589,NaN,NaN,NaN
54,1.9776,4.52126,NaN,NaN,NaN
54.1,1.60374,3.66544,NaN,NaN,NaN
54.2,1.27338,2.90809,NaN,NaN,NaN
54.3,0.98996,2.26407,NaN,NaN,NaN
54.4,0.73797,1.68901,NaN,NaN,NaN
54.5,0.54273,1.24313,NaN,NaN,NaN
54.6,0.38889,0.89189,NaN,NaN,NaN
54.7,0.27288,0.62583,NaN,NaN,NaN
54.8,0.17399,0.39902,NaN,NaN,NaN
54.9,0.10066,0.23086,NaN,NaN,NaN
55,0.04981,0.11424,NaN,NaN,NaN
55.1,0.02652,0.06082,NaN,NaN,NaN
55.2,0.01312,0.03009,NaN,NaN,NaN
55.3,0.00596,0.01367,NaN,NaN,NaN
55.4,0.00143,0.00328,NaN,NaN,NaN
55.5,0.00088,0.00201,NaN,NaN,NaN
55.6,0,0,NaN,NaN,NaN
