Absolute Dose in Gy,PTV 81ml,GTV 40ml,Duodenum 30ml,Bowel 89ml,Stomach 164ml
7.7,100,100,24.82535,33.15297,89.87941
7.8,100,100,24.36156,32.92725,89.67506
7.9,100,100,23.97237,32.68545,89.45919
8,100,100,23.52046,32.43807,89.2369
8.1,100,100,23.04445,32.18298,89.01294
8.2,100,100,22.52574,31.89241,88.77627
8.3,100,100,22.09826,31.59555,88.54001
8.4,100,100,21.60552,31.31099,88.31646
8.5,100,100,21.12106,31.02839,88.1006
8.6,100,100,20.63132,30.78111,87.89537
8.7,100,100,20.13926,30.53137,87.70956
8.8,100,100,19.6191,30.29702,87.48427
8.9,100,100,19.17676,30.07006,87.26528
9,100,100,18.6935,29.81973,87.03582
9.1,100,100,18.23463,29.59833,86.78613
9.2,100,100,17.65986,29.33979,86.53447
9.3,100,100,17.13637,29.05319,86.33309
9.4,100,100,16.59784,28.7869,86.10254
9.5,100,100,16.02046,28.47667,85.87238
9.6,100,100,15.47609,28.11953,85.65382
9.7,100,100,14.95956,27.66858,85.43699
9.8,100,100,14.38909,27.2557,85.21899
9.9,100,100,13.71796,26.78069,84.99422
10,100,100,13.19626,26.38036,84.76812
10.1,100,100,12.68245,26.02558,84.52078
10.2,100,100,12.27889,25.67035,84.27679
10.3,100,100,11.81582,25.35071,84.00485
10.4,100,100,11.28723,25.03311,83.73059
10.5,100,100,10.89026,24.75723,83.45156
10.6,100,100,10.49618,24.43024,83.12801
10.7,100,100,10.03466,24.11592,82.82768
10.8,100,100,9.70842,23.80333,82.53971
10.9,100,100,9.38931,23.48171,82.25794
11,100,100,9.01023,23.18408,81.96773
11.1,100,100,8.65584,22.89515,81.67825
11.2,100,100,8.30528,22.62988,81.37649
11.3,100,100,8.01714,22.34012,81.04991
11.4,100,100,7.68843,22.05121,80.72924
11.5,100,100,7.42723,21.73057,80.42658
11.6,100,100,7.17157,21.41077,80.07031
11.7,100,100,6.98565,21.07517,79.74071
11.8,100,100,6.73897,20.72111,79.42755
11.9,100,100,6.5027,20.34578,79.06588
12,100,100,6.25763,19.93752,78.68546
12.1,100,100,6.00159,19.46712,78.32587
12.2,100,100,5.80792,19.01736,77.94585
12.3,100,100,5.61181,18.49472,77.53554
12.4,100,100,5.40766,17.94389,77.10841
12.5,100,100,5.23432,17.43275,76.60487
12.6,100,100,5.06385,16.87225,76.08712
12.7,100,100,4.91187,16.31908,75.55044
12.8,100,100,4.70595,15.81693,74.95308
12.9,100,100,4.54202,15.26887,74.35748
13,100,100,4.36444,14.72935,73.78197
13.1,100,100,4.18979,14.15827,73.21663
13.2,100,100,4.11422,13.63117,72.65856
13.3,100,100,4.01514,13.05051,72.09767
13.4,100,100,3.91695,12.4986,71.52312
13.5,100,100,3.84289,11.96918,70.98502
13.6,100,100,3.76335,11.46417,70.4523
13.7,100,100,3.69447,10.98298,69.91297
13.8,100,100,3.62089,10.59189,69.35849
13.9,100,100,3.55485,10.24843,68.81368
14,100,100,3.473,9.90458,68.26418
14.1,100,100,3.39469,9.54648,67.6397
14.2,100,100,3.32544,9.15033,67.05087
14.3,100,100,3.25506,8.79057,66.44355
14.4,100,100,3.1721,8.45653,65.84026
14.5,100,100,3.10002,8.11168,65.23456
14.6,100,100,3.01643,7.75772,64.59912
14.7,100,100,2.94155,7.4357,63.99107
14.8,100,100,2.87354,7.10178,63.36323
14.9,100,100,2.79806,6.79846,62.71861
15,100,100,2.73223,6.48731,62.10898
15.1,100,100,2.66724,6.22308,61.45056
15.2,100,100,2.58629,5.93761,60.79936
15.3,100,100,2.52114,5.69967,60.12013
15.4,100,100,2.42735,5.46566,59.4236
15.5,100,100,2.34054,5.2078,58.74488
15.6,100,100,2.26254,4.96421,58.02464
15.7,100,100,2.15631,4.73188,57.31861
15.8,100,100,2.04512,4.48252,56.596
15.9,100,100,1.96202,4.27251,55.84123
16,100,100,1.87316,4.04952,55.05264
16.1,100,100,1.79601,3.86118,54.31112
16.2,100,100,1.71771,3.66144,53.54026
16.3,100,100,1.63437,3.46755,52.78742
16.4,100,100,1.55547,3.28453,52.01143
16.5,100,100,1.45917,3.10666,51.24939
16.6,100,100,1.37872,2.91749,50.42874
16.7,100,100,1.27493,2.74993,49.6303
16.8,100,100,1.19296,2.58607,48.83146
16.9,100,100,1.11465,2.43622,48.01437
17,100,100,1.06221,2.2777,47.1659
17.1,100,100,0.99276,2.11924,46.31528
17.2,100,100,0.94428,1.94275,45.50205
17.3,100,100,0.89202,1.79647,44.6895
17.4,100,100,0.84782,1.63563,43.86114
17.5,100,100,0.81573,1.50816,43.08802
17.6,100,100,0.77569,1.3777,42.34719
17.7,100,100,0.72477,1.25887,41.59769
17.8,100,100,0.70148,1.15504,40.85713
17.9,100,100,0.68027,1.0368,40.09397
18,100,100,0.63674,0.92828,39.3128
18.1,100,100,0.6195,0.82019,38.55593
18.2,100,100,0.59542,0.69616,37.79978
18.3,100,100,0.56925,0.56426,37.0296
18.4,100,100,0.53404,0.46766,36.31561
18.5,100,100,0.51509,0.38146,35.55592
18.6,100,100,0.50439,0.30363,34.83158
18.7,100,100,0.45848,0.25649,34.17013
18.8,100,100,0.44192,0.2194,33.47471
18.9,100,100,0.41655,0.18687,32.77387
19,100,100,0.39319,0.15283,32.12793
19.1,100,100,0.35798,0.1224,31.46047
19.2,100,100,0.34918,0.09136,30.82001
19.3,100,100,0.31801,0.06437,30.18207
19.4,100,100,0.29636,0.04697,29.57058
19.5,100,100,0.26995,0.03258,28.96163
19.6,100,100,0.24061,0.02278,28.34961
19.7,100,100,0.22767,0.01683,27.79745
19.8,100,100,0.19073,0.01287,27.22496
19.9,100,100,0.18192,0.00792,26.66093
20,100,100,0.14965,0.00594,26.08587
20.1,100,100,0.12911,0.00243,25.55092
20.2,100,100,0.11189,0,25.01993
20.3,100,100,0.09096,NaN,24.53064
20.4,100,100,0.08216,NaN,24.0337
20.5,100,100,0.06531,NaN,23.53003
20.6,100,100,0.0469,NaN,23.03741
20.7,100,100,0.03914,NaN,22.56747
20.8,100,100,0.02641,NaN,22.11443
20.9,100,100,0.01774,NaN,21.67205
21,100,100,0.01761,NaN,21.21561
21.1,100,100,0.01174,NaN,20.78376
21.2,100,100,0.00912,NaN,20.35803
21.3,100,100,0.00587,NaN,19.94367
21.4,100,100,0.00293,NaN,19.50173
21.5,100,100,0,NaN,19.10964
21.6,100,100,NaN,NaN,18.70831
21.7,100,100,NaN,NaN,18.31141
21.8,100,100,NaN,NaN,17.92952
21.9,100,100,NaN,NaN,17.52234
22,100,100,NaN,NaN,17.13199
22.1,100,100,NaN,NaN,16.74466
22.2,100,100,NaN,NaN,16.35161
22.3,100,100,NaN,NaN,15.98488
22.4,100,100,NaN,NaN,15.63679
22.5,100,100,NaN,NaN,15.28767
22.6,100,100,NaN,NaN,14.92475
22.7,100,100,NaN,NaN,14.58846
22.8,100,100,NaN,NaN,14.24884
22.9,100,100,NaN,NaN,13.91106
23,100,100,NaN,NaN,13.58654
23.1,100,100,NaN,NaN,13.24845
23.2,100,100,NaN,NaN,12.93816
23.3,100,100,NaN,NaN,12.61083
23.4,100,100,NaN,NaN,12.27144
23.5,99.99891,100,NaN,NaN,11.9462
23.6,99.99891,100,NaN,NaN,11.60981
23.7,99.99737,100,NaN,NaN,11.28899
23.8,99.99535,100,NaN,NaN,10.97488
23.9,99.99347,100,NaN,NaN,10.65845
24,99.9913,100,NaN,NaN,10.35392
24.1,99.9902,100,NaN,NaN,10.04376
24.2,99.98802,100,NaN,NaN,9.74754
24.3,99.98802,100,NaN,NaN,9.44028
24.4,99.98367,100,NaN,NaN,9.16952
24.5,99.98167,100,NaN,NaN,8.87909
24.6,99.97823,100,NaN,NaN,8.59857
24.7,99.97171,100,NaN,NaN,8.30938
24.8,99.96471,100,NaN,NaN,8.03756
24.9,99.95739,100,NaN,NaN,7.7627
25,99.95194,100,NaN,NaN,7.48748
25.1,99.94401,100,NaN,NaN,7.23092
25.2,99.93514,100,NaN,NaN,6.9669
25.3,99.92876,100,NaN,NaN,6.73686
25.4,99.91617,100,NaN,NaN,6.47525
25.5,99.90262,100,NaN,NaN,6.22248
25.6,99.86429,100,NaN,NaN,5.96533
25.7,99.82214,100,NaN,NaN,5.71166
25.8,99.79322,100,NaN,NaN,5.47773
25.9,99.7492,100,NaN,NaN,5.25291
26,99.71719,100,NaN,NaN,5.01073
26.1,99.68201,100,NaN,NaN,4.77196
26.2,99.64267,100,NaN,NaN,4.55062
26.3,99.6037,100,NaN,NaN,4.3185
26.4,99.56185,100,NaN,NaN,4.10678
26.5,99.51455,100,NaN,NaN,3.88666
26.6,99.46944,100,NaN,NaN,3.69053
26.7,99.4149,100,NaN,NaN,3.48444
26.8,99.35856,100,NaN,NaN,3.27308
26.9,99.31736,100,NaN,NaN,3.07888
27,99.25717,100,NaN,NaN,2.89578
27.1,99.21228,100,NaN,NaN,2.73061
27.2,99.16697,100,NaN,NaN,2.56826
27.3,99.13042,100,NaN,NaN,2.41319
27.4,99.07985,100,NaN,NaN,2.2624
27.5,99.04267,100,NaN,NaN,2.09848
27.6,98.99299,100,NaN,NaN,1.96308
27.7,98.96169,100,NaN,NaN,1.83594
27.8,98.91586,100,NaN,NaN,1.71061
27.9,98.87422,100,NaN,NaN,1.6041
28,98.8338,100,NaN,NaN,1.5055
28.1,98.79347,100,NaN,NaN,1.40346
28.2,98.74866,100,NaN,NaN,1.31079
28.3,98.70962,100,NaN,NaN,1.22449
28.4,98.65898,100,NaN,NaN,1.14232
28.5,98.60043,100,NaN,NaN,1.0542
28.6,98.53618,100,NaN,NaN,0.96301
28.7,98.4778,100,NaN,NaN,0.89061
28.8,98.39523,100,NaN,NaN,0.81577
28.9,98.33013,100,NaN,NaN,0.74791
29,98.25,100,NaN,NaN,0.6669
29.1,98.17761,100,NaN,NaN,0.59891
29.2,98.09521,100,NaN,NaN,0.5309
29.3,98.0027,100,NaN,NaN,0.45975
29.4,97.91187,100,NaN,NaN,0.40687
29.5,97.81647,100,NaN,NaN,0.35109
29.6,97.73451,100,NaN,NaN,0.30763
29.7,97.64255,100,NaN,NaN,0.26311
29.8,97.56964,100,NaN,NaN,0.22634
29.9,97.50183,100,NaN,NaN,0.19379
30,97.44181,100,NaN,NaN,0.16388
30.1,97.38913,100,NaN,NaN,0.14255
30.2,97.34097,100,NaN,NaN,0.11951
30.3,97.29063,100,NaN,NaN,0.09796
30.4,97.23916,100,NaN,NaN,0.07717
30.5,97.19,100,NaN,NaN,0.06064
30.6,97.15825,100,NaN,NaN,0.04765
30.7,97.12377,100,NaN,NaN,0.03977
30.8,97.08029,100,NaN,NaN,0.03182
30.9,97.04211,100,NaN,NaN,0.02541
31,96.98818,100,NaN,NaN,0.01839
31.1,96.95893,100,NaN,NaN,0.01521
31.2,96.91382,100,NaN,NaN,0.01227
31.3,96.87011,100,NaN,NaN,0.01028
31.4,96.83083,100,NaN,NaN,0.00919
31.5,96.78673,100,NaN,NaN,0.00779
31.6,96.74321,100,NaN,NaN,0.00647
31.7,96.69685,100,NaN,NaN,0.00408
31.8,96.65417,100,NaN,NaN,0.00325
31.9,96.62057,100,NaN,NaN,0.00325
32,96.58064,100,NaN,NaN,0.0027
32.1,96.52857,100,NaN,NaN,0.00216
32.2,96.46568,100,NaN,NaN,0.00216
32.3,96.41626,100,NaN,NaN,0.00162
32.4,96.37566,100,NaN,NaN,0.00108
32.5,96.32016,100,NaN,NaN,5e-05
32.6,96.25187,100,NaN,NaN,NaN
32.7,96.18787,100,NaN,NaN,NaN
32.8,96.12248,100,NaN,NaN,NaN
32.9,96.0746,100,NaN,NaN,NaN
33,95.99769,100,NaN,NaN,NaN
33.1,95.92048,100,NaN,NaN,NaN
33.2,95.85667,100,NaN,NaN,NaN
33.3,95.78556,100,NaN,NaN,NaN
33.4,95.70912,100,NaN,NaN,NaN
33.5,95.63055,100,NaN,NaN,NaN
33.6,95.56253,100,NaN,NaN,NaN
33.7,95.49028,99.99779,NaN,NaN,NaN
33.8,95.41642,99.99757,NaN,NaN,NaN
33.9,95.33575,99.99347,NaN,NaN,NaN
34,95.23881,99.99338,NaN,NaN,NaN
34.1,95.14103,99.99338,NaN,NaN,NaN
34.2,95.0586,99.99,NaN,NaN,NaN
34.3,94.95795,99.98897,NaN,NaN,NaN
34.4,94.86249,99.98621,NaN,NaN,NaN
34.5,94.76557,99.98456,NaN,NaN,NaN
34.6,94.67833,99.98243,NaN,NaN,NaN
34.7,94.58453,99.97833,NaN,NaN,NaN
34.8,94.49305,99.97794,NaN,NaN,NaN
34.9,94.3926,99.97353,NaN,NaN,NaN
35,94.28877,99.97045,NaN,NaN,NaN
35.1,94.19088,99.96855,NaN,NaN,NaN
35.2,94.06062,99.96692,NaN,NaN,NaN
35.3,93.93054,99.96262,NaN,NaN,NaN
35.4,93.81864,99.95846,NaN,NaN,NaN
35.5,93.69914,99.95063,NaN,NaN,NaN
35.6,93.57226,99.94806,NaN,NaN,NaN
35.7,93.44675,99.94396,NaN,NaN,NaN
35.8,93.31405,99.94045,NaN,NaN,NaN
35.9,93.17329,99.94045,NaN,NaN,NaN
36,93.01915,99.92737,NaN,NaN,NaN
36.1,92.85276,99.9228,NaN,NaN,NaN
36.2,92.66274,99.9206,NaN,NaN,NaN
36.3,92.47504,99.91619,NaN,NaN,NaN
36.4,92.2838,99.91178,NaN,NaN,NaN
36.5,92.0754,99.90075,NaN,NaN,NaN
36.6,91.87056,99.89384,NaN,NaN,NaN
36.7,91.65897,99.88972,NaN,NaN,NaN
36.8,91.44344,99.87528,NaN,NaN,NaN
36.9,91.23928,99.87428,NaN,NaN,NaN
37,90.99367,99.862,NaN,NaN,NaN
37.1,90.74713,99.85443,NaN,NaN,NaN
37.2,90.47082,99.84499,NaN,NaN,NaN
37.3,90.22267,99.83458,NaN,NaN,NaN
37.4,89.95371,99.82797,NaN,NaN,NaN
37.5,89.68768,99.80843,NaN,NaN,NaN
37.6,89.46366,99.79393,NaN,NaN,NaN
37.7,89.26701,99.79141,NaN,NaN,NaN
37.8,89.0514,99.76621,NaN,NaN,NaN
37.9,88.84373,99.7561,NaN,NaN,NaN
38,88.67428,99.74978,NaN,NaN,NaN
38.1,88.46602,99.7375,NaN,NaN,NaN
38.2,88.22669,99.73092,NaN,NaN,NaN
38.3,88.01111,99.71107,NaN,NaN,NaN
38.4,87.77834,99.69178,NaN,NaN,NaN
38.5,87.51589,99.66916,NaN,NaN,NaN
38.6,87.24456,99.65968,NaN,NaN,NaN
38.7,86.97943,99.64421,NaN,NaN,NaN
38.8,86.68204,99.62057,NaN,NaN,NaN
38.9,86.40247,99.61181,NaN,NaN,NaN
39,86.12066,99.60079,NaN,NaN,NaN
39.1,85.85007,99.58716,NaN,NaN,NaN
39.2,85.55856,99.56915,NaN,NaN,NaN
39.3,85.25581,99.54565,NaN,NaN,NaN
39.4,84.97414,99.53132,NaN,NaN,NaN
39.5,84.68877,99.51025,NaN,NaN,NaN
39.6,84.37704,99.48741,NaN,NaN,NaN
39.7,84.04721,99.4718,NaN,NaN,NaN
39.8,83.70699,99.45435,NaN,NaN,NaN
39.9,83.36844,99.42995,NaN,NaN,NaN
40,83.0459,99.41633,NaN,NaN,NaN
40.1,82.70591,99.40479,NaN,NaN,NaN
40.2,82.35374,99.38216,NaN,NaN,NaN
40.3,82.00416,99.35229,NaN,NaN,NaN
40.4,81.66215,99.31849,NaN,NaN,NaN
40.5,81.32353,99.29902,NaN,NaN,NaN
40.6,80.94429,99.2757,NaN,NaN,NaN
40.7,80.59308,99.24576,NaN,NaN,NaN
40.8,80.23129,99.22023,NaN,NaN,NaN
40.9,79.86393,99.2059,NaN,NaN,NaN
41,79.51178,99.17381,NaN,NaN,NaN
41.1,79.15092,99.14913,NaN,NaN,NaN
41.2,78.80431,99.11861,NaN,NaN,NaN
41.3,78.4459,99.10036,NaN,NaN,NaN
41.4,78.05864,99.06118,NaN,NaN,NaN
41.5,77.65814,99.02167,NaN,NaN,NaN
41.6,77.27198,98.98532,NaN,NaN,NaN
41.7,76.94232,98.95317,NaN,NaN,NaN
41.8,76.55285,98.92302,NaN,NaN,NaN
41.9,76.16976,98.90107,NaN,NaN,NaN
42,75.78911,98.86208,NaN,NaN,NaN
42.1,75.41809,98.83246,NaN,NaN,NaN
42.2,75.02634,98.77861,NaN,NaN,NaN
42.3,74.64109,98.71525,NaN,NaN,NaN
42.4,74.18223,98.63425,NaN,NaN,NaN
42.5,73.83093,98.57921,NaN,NaN,NaN
42.6,73.47881,98.52077,NaN,NaN,NaN
42.7,73.0943,98.4564,NaN,NaN,NaN
42.8,72.70899,98.38142,NaN,NaN,NaN
42.9,72.30467,98.29497,NaN,NaN,NaN
43,71.90124,98.20739,NaN,NaN,NaN
43.1,71.49584,98.10051,NaN,NaN,NaN
43.2,71.10327,98.00853,NaN,NaN,NaN
43.3,70.71664,97.9227,NaN,NaN,NaN
43.4,70.3256,97.85843,NaN,NaN,NaN
43.5,69.95758,97.80891,NaN,NaN,NaN
43.6,69.5463,97.74907,NaN,NaN,NaN
43.7,69.18828,97.69169,NaN,NaN,NaN
43.8,68.79835,97.62581,NaN,NaN,NaN
43.9,68.42164,97.56341,NaN,NaN,NaN
44,68.0444,97.52936,NaN,NaN,NaN
44.1,67.66246,97.47338,NaN,NaN,NaN
44.2,67.28389,97.40202,NaN,NaN,NaN
44.3,66.89096,97.33907,NaN,NaN,NaN
44.4,66.53788,97.28386,NaN,NaN,NaN
44.5,66.15006,97.21281,NaN,NaN,NaN
44.6,65.72655,97.15216,NaN,NaN,NaN
44.7,65.33104,97.07919,NaN,NaN,NaN
44.8,64.94695,97.01894,NaN,NaN,NaN
44.9,64.58178,96.96321,NaN,NaN,NaN
45,64.20165,96.89098,NaN,NaN,NaN
45.1,63.79891,96.81396,NaN,NaN,NaN
45.2,63.38585,96.7564,NaN,NaN,NaN
45.3,62.9898,96.68931,NaN,NaN,NaN
45.4,62.58428,96.63071,NaN,NaN,NaN
45.5,62.18953,96.57002,NaN,NaN,NaN
45.6,61.74681,96.48803,NaN,NaN,NaN
45.7,61.32314,96.38485,NaN,NaN,NaN
45.8,60.88473,96.28966,NaN,NaN,NaN
45.9,60.42905,96.18355,NaN,NaN,NaN
46,59.9486,96.10631,NaN,NaN,NaN
46.1,59.513,96.01587,NaN,NaN,NaN
46.2,59.02191,95.93188,NaN,NaN,NaN
46.3,58.59902,95.82168,NaN,NaN,NaN
46.4,58.18289,95.72838,NaN,NaN,NaN
46.5,57.75789,95.61231,NaN,NaN,NaN
46.6,57.30681,95.46911,NaN,NaN,NaN
46.7,56.92749,95.3323,NaN,NaN,NaN
46.8,56.54343,95.18046,NaN,NaN,NaN
46.9,56.1236,95.02887,NaN,NaN,NaN
47,55.70422,94.86828,NaN,NaN,NaN
47.1,55.30056,94.71031,NaN,NaN,NaN
47.2,54.90626,94.53477,NaN,NaN,NaN
47.3,54.48647,94.36129,NaN,NaN,NaN
47.4,54.05673,94.15538,NaN,NaN,NaN
47.5,53.62819,93.91985,NaN,NaN,NaN
47.6,53.22793,93.72153,NaN,NaN,NaN
47.7,52.82096,93.50832,NaN,NaN,NaN
47.8,52.39108,93.29757,NaN,NaN,NaN
47.9,51.9492,93.03787,NaN,NaN,NaN
48,51.48918,92.7305,NaN,NaN,NaN
48.1,51.01841,92.41328,NaN,NaN,NaN
48.2,50.58179,92.09806,NaN,NaN,NaN
48.3,50.1191,91.75459,NaN,NaN,NaN
48.4,49.67801,91.40657,NaN,NaN,NaN
48.5,49.225,91.05356,NaN,NaN,NaN
48.6,48.72617,90.66128,NaN,NaN,NaN
48.7,48.23199,90.20702,NaN,NaN,NaN
48.8,47.72557,89.72773,NaN,NaN,NaN
48.9,47.21689,89.19739,NaN,NaN,NaN
49,46.72007,88.66505,NaN,NaN,NaN
49.1,46.24375,88.13067,NaN,NaN,NaN
49.2,45.69365,87.46627,NaN,NaN,NaN
49.3,45.16388,86.82157,NaN,NaN,NaN
49.4,44.63272,86.11045,NaN,NaN,NaN
49.5,44.04945,85.33436,NaN,NaN,NaN
49.6,43.43437,84.42062,NaN,NaN,NaN
49.7,42.84024,83.5278,NaN,NaN,NaN
49.8,42.25756,82.61362,NaN,NaN,NaN
49.9,41.59277,81.54003,NaN,NaN,NaN
50,40.97498,80.56581,NaN,NaN,NaN
50.1,40.29529,79.45886,NaN,NaN,NaN
50.2,39.61111,78.24895,NaN,NaN,NaN
50.3,38.86571,76.9478,NaN,NaN,NaN
50.4,38.12174,75.61611,NaN,NaN,NaN
50.5,37.35344,74.21302,NaN,NaN,NaN
50.6,36.55837,72.75829,NaN,NaN,NaN
50.7,35.67987,71.09388,NaN,NaN,NaN
50.8,34.8264,69.46894,NaN,NaN,NaN
50.9,33.99859,67.87725,NaN,NaN,NaN
51,33.02022,65.98877,NaN,NaN,NaN
51.1,32.05707,64.10989,NaN,NaN,NaN
51.2,30.97242,61.9882,NaN,NaN,NaN
51.3,29.85562,59.78888,NaN,NaN,NaN
51.4,28.62227,57.37403,NaN,NaN,NaN
51.5,27.33144,54.82495,NaN,NaN,NaN
51.6,26.10505,52.3824,NaN,NaN,NaN
51.7,24.82801,49.84374,NaN,NaN,NaN
51.8,23.51055,47.24083,NaN,NaN,NaN
51.9,22.20247,44.64193,NaN,NaN,NaN
52,20.75029,41.74886,NaN,NaN,NaN
52.1,19.25263,38.76239,NaN,NaN,NaN
52.2,17.69049,35.63284,NaN,NaN,NaN
52.3,16.11093,32.47252,NaN,NaN,NaN
52.4,14.59083,29.43431,NaN,NaN,NaN
52.5,13.19381,26.64955,NaN,NaN,NaN
52.6,11.74325,23.73118,NaN,NaN,NaN
52.7,10.37787,20.99323,NaN,NaN,NaN
52.8,9.07665,18.37185,NaN,NaN,NaN
52.9,7.81163,15.81706,NaN,NaN,NaN
53,6.61596,13.40132,NaN,NaN,NaN
53.1,5.53853,11.22071,NaN,NaN,NaN
53.2,4.56182,9.24196,NaN,NaN,NaN
53.3,3.6596,7.41413,NaN,NaN,NaN
53.4,2.94643,5.96929,NaN,NaN,NaN
53.5,2.30205,4.66381,NaN,NaN,NaN
53.6,1.78557,3.61746,NaN,NaN,NaN
53.7,1.33425,2.7031,NaN,NaN,NaN
53.8,0.98975,2.00516,NaN,NaN,NaN
53.9,0.7077,1.43375,NaN,NaN,NaN
54,0.50644,1.02602,NaN,NaN,NaN
54.1,0.37018,0.74996,NaN,NaN,NaN
54.2,0.25599,0.51862,NaN,NaN,NaN
54.3,0.1808,0.36628,NaN,NaN,NaN
54.4,0.11512,0.23322,NaN,NaN,NaN
54.5,0.05539,0.11221,NaN,NaN,NaN
54.6,0.02436,0.04935,NaN,NaN,NaN
54.7,0.01201,0.02434,NaN,NaN,NaN
54.8,0.0047,0.00953,NaN,NaN,NaN
54.9,0,0,NaN,NaN,NaN
