Absolute Dose in Gy,PTV 20ml,GTV 2ml,Duodenum 56ml,Bowel 111ml,Stomach 264ml
8,100,100,NaN,NaN,17.17758
8.1,100,100,NaN,NaN,16.78677
8.2,100,100,NaN,NaN,16.43314
8.3,100,100,NaN,NaN,16.0959
8.4,100,100,NaN,NaN,15.76856
8.5,100,100,NaN,NaN,15.46479
8.6,100,100,NaN,NaN,15.15304
8.7,100,100,NaN,NaN,14.86756
8.8,100,100,NaN,NaN,14.60022
8.9,100,100,NaN,NaN,14.34328
9,100,100,NaN,NaN,14.08098
9.1,100,100,NaN,NaN,13.83045
9.2,100,100,NaN,NaN,13.58584
9.3,100,100,NaN,NaN,13.34253
9.4,100,100,NaN,NaN,13.1194
9.5,100,100,NaN,NaN,12.89728
9.6,100,100,NaN,NaN,12.67291
9.7,100,100,NaN,NaN,12.45783
9.8,100,100,NaN,NaN,12.24428
9.9,100,100,NaN,NaN,12.04751
10,100,100,NaN,NaN,11.84548
10.1,100,100,NaN,NaN,11.65668
10.2,100,100,NaN,NaN,11.46992
10.3,100,100,NaN,NaN,11.29003
10.4,100,100,NaN,NaN,11.12456
10.5,100,100,NaN,NaN,10.95017
10.6,100,100,NaN,NaN,10.78757
10.7,100,100,NaN,NaN,10.63177
10.8,100,100,NaN,NaN,10.4824
10.9,100,100,NaN,NaN,10.32315
11,100,100,NaN,NaN,10.17874
11.1,100,100,NaN,NaN,10.04483
11.2,100,100,NaN,NaN,9.90631
11.3,100,100,NaN,NaN,9.77681
11.4,100,100,NaN,NaN,9.65123
11.5,100,100,NaN,NaN,9.526
11.6,100,100,NaN,NaN,9.4061
11.7,100,100,NaN,NaN,9.28501
11.8,100,100,NaN,NaN,9.16681
11.9,100,100,NaN,NaN,9.05444
12,100,100,NaN,NaN,8.94882
12.1,100,100,NaN,NaN,8.84387
12.2,100,100,NaN,NaN,8.74093
12.3,100,100,NaN,NaN,8.63382
12.4,100,100,NaN,NaN,8.53836
12.5,100,100,NaN,NaN,8.43859
12.6,100,100,NaN,NaN,8.35111
12.7,100,100,NaN,NaN,8.25094
12.8,100,100,NaN,NaN,8.16531
12.9,100,100,NaN,NaN,8.08461
13,100,100,NaN,NaN,7.99604
13.1,100,100,NaN,NaN,7.91763
13.2,100,100,NaN,NaN,7.84445
13.3,100,100,NaN,NaN,7.76266
13.4,100,100,NaN,NaN,7.68713
13.5,100,100,NaN,NaN,7.61639
13.6,100,100,NaN,NaN,7.54607
13.7,100,100,NaN,NaN,7.47773
13.8,100,100,NaN,NaN,7.40837
13.9,100,100,NaN,NaN,7.34169
14,100,100,NaN,NaN,7.27496
14.1,100,100,NaN,NaN,7.21372
14.2,100,100,NaN,NaN,7.14593
14.3,100,100,NaN,NaN,7.09114
14.4,100,100,NaN,NaN,7.02479
14.5,100,100,NaN,NaN,6.96896
14.6,100,100,NaN,NaN,6.91316
14.7,100,100,NaN,NaN,6.85396
14.8,100,100,NaN,NaN,6.79254
14.9,100,100,NaN,NaN,6.75012
15,100,100,NaN,NaN,6.69797
15.1,100,100,NaN,NaN,6.63981
15.2,100,100,NaN,NaN,6.58513
15.3,100,100,NaN,NaN,6.53391
15.4,100,100,NaN,NaN,6.48296
15.5,100,100,NaN,NaN,6.43713
15.6,100,100,NaN,NaN,6.38266
15.7,100,100,NaN,NaN,6.33432
15.8,100,100,NaN,NaN,6.28257
15.9,100,100,NaN,NaN,6.23781
16,100,100,NaN,NaN,6.18826
16.1,100,100,NaN,NaN,6.14232
16.2,100,100,NaN,NaN,6.09407
16.3,100,100,NaN,NaN,6.04935
16.4,100,100,NaN,NaN,6.00168
16.5,100,100,NaN,NaN,5.95797
16.6,100,100,NaN,NaN,5.90897
16.7,100,100,NaN,NaN,5.8662
16.8,100,100,NaN,NaN,5.81988
16.9,100,100,NaN,NaN,5.78226
17,100,100,NaN,NaN,5.73426
17.1,100,100,NaN,NaN,5.69177
17.2,100,100,NaN,NaN,5.64542
17.3,100,100,NaN,NaN,5.60287
17.4,100,100,NaN,NaN,5.56789
17.5,100,100,NaN,NaN,5.52573
17.6,100,100,NaN,NaN,5.483
17.7,100,100,NaN,NaN,5.43971
17.8,100,100,NaN,NaN,5.40358
17.9,100,100,NaN,NaN,5.36372
18,100,100,NaN,NaN,5.32352
18.1,100,100,NaN,NaN,5.28728
18.2,100,100,NaN,NaN,5.2435
18.3,100,100,NaN,NaN,5.20618
18.4,100,100,NaN,NaN,5.16715
18.5,100,100,NaN,NaN,5.13168
18.6,100,100,NaN,NaN,5.0966
18.7,100,100,NaN,NaN,5.05772
18.8,100,100,NaN,NaN,5.01536
18.9,100,100,NaN,NaN,4.97746
19,100,100,NaN,NaN,4.94483
19.1,100,100,NaN,NaN,4.90558
19.2,100,100,NaN,NaN,4.87396
19.3,100,100,NaN,NaN,4.84049
19.4,100,100,NaN,NaN,4.79558
19.5,100,100,NaN,NaN,4.75684
19.6,100,100,NaN,NaN,4.71877
19.7,100,100,NaN,NaN,4.68083
19.8,100,100,NaN,NaN,4.64796
19.9,100,100,NaN,NaN,4.6147
20,100,100,NaN,NaN,4.57523
20.1,100,100,NaN,NaN,4.53514
20.2,100,100,NaN,NaN,4.50056
20.3,100,100,NaN,NaN,4.46727
20.4,100,100,NaN,NaN,4.42773
20.5,100,100,NaN,NaN,4.38925
20.6,100,100,NaN,NaN,4.3567
20.7,100,100,NaN,NaN,4.32013
20.8,100,100,NaN,NaN,4.2837
20.9,100,100,NaN,NaN,4.25022
21,100,100,NaN,NaN,4.21768
21.1,100,100,NaN,NaN,4.18113
21.2,100,100,NaN,NaN,4.14267
21.3,100,100,NaN,NaN,4.10995
21.4,100,100,NaN,NaN,4.077
21.5,100,100,NaN,NaN,4.0404
21.6,100,100,NaN,NaN,4.00308
21.7,100,100,NaN,NaN,3.97049
21.8,100,100,NaN,NaN,3.93556
21.9,100,100,NaN,NaN,3.90315
22,100,100,NaN,NaN,3.86545
22.1,100,100,NaN,NaN,3.83567
22.2,100,100,NaN,NaN,3.80328
22.3,100,100,NaN,NaN,3.76382
22.4,100,100,NaN,NaN,3.72619
22.5,100,100,NaN,NaN,3.69494
22.6,100,100,NaN,NaN,3.66294
22.7,100,100,NaN,NaN,3.62668
22.8,100,100,NaN,NaN,3.59073
22.9,100,100,NaN,NaN,3.55734
23,100,100,NaN,NaN,3.52552
23.1,100,100,NaN,NaN,3.48708
23.2,100,100,NaN,NaN,3.45111
23.3,100,100,NaN,NaN,3.41725
23.4,100,100,NaN,NaN,3.38182
23.5,100,100,NaN,NaN,3.34651
23.6,100,100,NaN,NaN,3.31137
23.7,100,100,NaN,NaN,3.27381
23.8,99.99934,100,NaN,NaN,3.23432
23.9,99.98704,100,NaN,NaN,3.20473
24,99.97531,100,NaN,NaN,3.16548
24.1,99.96641,100,NaN,NaN,3.12097
24.2,99.92911,100,NaN,NaN,3.08297
24.3,99.85222,100,NaN,NaN,3.03309
24.4,99.77224,100,NaN,NaN,2.98414
24.5,99.67,100,NaN,NaN,2.92967
24.6,99.5698,100,NaN,NaN,2.87932
24.7,99.47152,100,NaN,NaN,2.82728
24.8,99.37305,100,NaN,NaN,2.77807
24.9,99.20257,100,NaN,NaN,2.71822
25,99.07128,100,NaN,NaN,2.66046
25.1,98.99593,100,NaN,NaN,2.60693
25.2,98.91253,100,NaN,NaN,2.55451
25.3,98.77598,100,NaN,NaN,2.49563
25.4,98.67473,100,NaN,NaN,2.43283
25.5,98.55409,100,NaN,NaN,2.36672
25.6,98.45005,100,NaN,NaN,2.30492
25.7,98.32676,100,NaN,NaN,2.24569
25.8,98.19551,100,NaN,NaN,2.17984
25.9,98.04407,100,NaN,NaN,2.11145
26,97.86365,100,NaN,NaN,2.04197
26.1,97.64465,100,NaN,NaN,1.95815
26.2,97.37154,100,NaN,NaN,1.87026
26.3,97.09758,100,NaN,NaN,1.78966
26.4,96.778,100,NaN,NaN,1.69598
26.5,96.50872,100,NaN,NaN,1.61244
26.6,96.25984,100,NaN,NaN,1.52795
26.7,96.03781,100,NaN,NaN,1.4419
26.8,95.86045,100,NaN,NaN,1.36444
26.9,95.67834,100,NaN,NaN,1.2792
27,95.43982,100,NaN,NaN,1.18246
27.1,95.23864,100,NaN,NaN,1.09691
27.2,95.07977,100,NaN,NaN,1.03206
27.3,94.92573,100,NaN,NaN,0.97239
27.4,94.77709,100,NaN,NaN,0.92481
27.5,94.59256,100,NaN,NaN,0.8632
27.6,94.40996,100,NaN,NaN,0.81154
27.7,94.2541,100,NaN,NaN,0.75829
27.8,94.08124,100,NaN,NaN,0.71461
27.9,93.95233,100,NaN,NaN,0.67045
28,93.84744,100,NaN,NaN,0.63219
28.1,93.68372,100,NaN,NaN,0.59211
28.2,93.545,100,NaN,NaN,0.54597
28.3,93.41408,100,NaN,NaN,0.51142
28.4,93.25378,100,NaN,NaN,0.47876
28.5,93.1296,100,NaN,NaN,0.45054
28.6,92.99865,100,NaN,NaN,0.42238
28.7,92.84446,100,NaN,NaN,0.40112
28.8,92.74367,100,NaN,NaN,0.38033
28.9,92.58346,100,NaN,NaN,0.35741
29,92.47011,100,NaN,NaN,0.33834
29.1,92.36281,100,NaN,NaN,0.31917
29.2,92.25236,100,NaN,NaN,0.30263
29.3,92.10817,100,NaN,NaN,0.28287
29.4,91.99791,100,NaN,NaN,0.26835
29.5,91.90402,100,NaN,NaN,0.25284
29.6,91.77357,100,NaN,NaN,0.23647
29.7,91.62598,100,NaN,NaN,0.22118
29.8,91.54244,100,NaN,NaN,0.20878
29.9,91.42138,100,NaN,NaN,0.19683
30,91.31575,100,NaN,NaN,0.18699
30.1,91.18548,100,NaN,NaN,0.17802
30.2,91.03993,100,NaN,NaN,0.16717
30.3,90.90352,100,NaN,NaN,0.15764
30.4,90.75657,100,NaN,NaN,0.14908
30.5,90.65861,100,NaN,NaN,0.14363
30.6,90.54617,100,NaN,NaN,0.13505
30.7,90.43633,100,NaN,NaN,0.12888
30.8,90.28751,100,NaN,NaN,0.12202
30.9,90.17271,100,NaN,NaN,0.11768
31,90.04148,100,NaN,NaN,0.11225
31.1,89.9184,100,NaN,NaN,0.10517
31.2,89.79581,100,NaN,NaN,0.09871
31.3,89.65768,100,NaN,NaN,0.09593
31.4,89.54422,100,NaN,NaN,0.0915
31.5,89.41028,100,NaN,NaN,0.08807
31.6,89.31743,100,NaN,NaN,0.08561
31.7,89.17554,100,NaN,NaN,0.08157
31.8,89.06713,100,NaN,NaN,0.07823
31.9,88.96975,100,NaN,NaN,0.07789
32,88.84465,100,NaN,NaN,0.07593
32.1,88.71404,100,NaN,NaN,0.07305
32.2,88.6176,100,NaN,NaN,0.07118
32.3,88.47439,100,NaN,NaN,0.06777
32.4,88.34066,100,NaN,NaN,0.0648
32.5,88.26546,100,NaN,NaN,0.06223
32.6,88.1298,100,NaN,NaN,0.06077
32.7,88.02588,100,NaN,NaN,0.05909
32.8,87.90062,100,NaN,NaN,0.05787
32.9,87.77121,100,NaN,NaN,0.0554
33,87.70465,100,NaN,NaN,0.05472
33.1,87.59662,100,NaN,NaN,0.05329
33.2,87.49695,100,NaN,NaN,0.05137
33.3,87.36429,100,NaN,NaN,0.05002
33.4,87.23525,100,NaN,NaN,0.04827
33.5,87.1195,100,NaN,NaN,0.04523
33.6,86.98283,100,NaN,NaN,0.04297
33.7,86.89278,100,NaN,NaN,0.04163
33.8,86.79087,100,NaN,NaN,0.04096
33.9,86.66993,100,NaN,NaN,0.03921
34,86.59216,100,NaN,NaN,0.03833
34.1,86.48365,100,NaN,NaN,0.03693
34.2,86.37785,100,NaN,NaN,0.03492
34.3,86.23564,100,NaN,NaN,0.03349
34.4,86.11602,100,NaN,NaN,0.03182
34.5,85.99584,100,NaN,NaN,0.02994
34.6,85.88197,100,NaN,NaN,0.02873
34.7,85.77111,100,NaN,NaN,0.02786
34.8,85.68736,100,NaN,NaN,0.02619
34.9,85.6216,100,NaN,NaN,0.02619
35,85.52423,100,NaN,NaN,0.02491
35.1,85.38585,100,NaN,NaN,0.02356
35.2,85.26303,100,NaN,NaN,0.02149
35.3,85.16764,100,NaN,NaN,0.02048
35.4,85.0421,100,NaN,NaN,0.01914
35.5,84.93471,100,NaN,NaN,0.01826
35.6,84.81148,100,NaN,NaN,0.01732
35.7,84.67909,100,NaN,NaN,0.01578
35.8,84.59425,100,NaN,NaN,0.01457
35.9,84.49616,100,NaN,NaN,0.01302
36,84.39857,100,NaN,NaN,0.01215
36.1,84.27713,100,NaN,NaN,0.01074
36.2,84.18529,100,NaN,NaN,0.01041
36.3,84.05267,100,NaN,NaN,0.00953
36.4,83.9539,100,NaN,NaN,0.00919
36.5,83.83269,100,NaN,NaN,0.00812
36.6,83.73394,100,NaN,NaN,0.00725
36.7,83.63271,100,NaN,NaN,0.00671
36.8,83.54179,100,NaN,NaN,0.00604
36.9,83.42391,100,NaN,NaN,0.00571
37,83.34539,100,NaN,NaN,0.00571
37.1,83.2069,100,NaN,NaN,0.0047
37.2,83.08102,100,NaN,NaN,0.00436
37.3,82.99044,100,NaN,NaN,0.00349
37.4,82.86721,100,NaN,NaN,0.00302
37.5,82.76753,100,NaN,NaN,0.00269
37.6,82.64077,100,NaN,NaN,0.00269
37.7,82.51715,100,NaN,NaN,0.00235
37.8,82.38007,100,NaN,NaN,0.00215
37.9,82.29387,100,NaN,NaN,0.00168
38,82.18249,100,NaN,NaN,0.00141
38.1,82.04942,100,NaN,NaN,0.00101
38.2,81.93142,100,NaN,NaN,0.00101
38.3,81.81618,100,NaN,NaN,0.00101
38.4,81.70286,100,NaN,NaN,0.00067
38.5,81.56829,100,NaN,NaN,0.00067
38.6,81.44536,100,NaN,NaN,0.00067
38.7,81.30896,100,NaN,NaN,0
38.8,81.15987,100,NaN,NaN,NaN
38.9,81.06522,100,NaN,NaN,NaN
39,80.92345,100,NaN,NaN,NaN
39.1,80.74361,100,NaN,NaN,NaN
39.2,80.57729,100,NaN,NaN,NaN
39.3,80.43884,100,NaN,NaN,NaN
39.4,80.29475,100,NaN,NaN,NaN
39.5,80.11752,100,NaN,NaN,NaN
39.6,79.91735,100,NaN,NaN,NaN
39.7,79.72937,100,NaN,NaN,NaN
39.8,79.54538,100,NaN,NaN,NaN
39.9,79.2134,100,NaN,NaN,NaN
40,78.77292,100,NaN,NaN,NaN
40.1,78.38933,100,NaN,NaN,NaN
40.2,77.93216,100,NaN,NaN,NaN
40.3,77.39189,100,NaN,NaN,NaN
40.4,76.87229,100,NaN,NaN,NaN
40.5,76.31703,100,NaN,NaN,NaN
40.6,75.83325,100,NaN,NaN,NaN
40.7,75.31756,100,NaN,NaN,NaN
40.8,74.80432,100,NaN,NaN,NaN
40.9,74.23843,100,NaN,NaN,NaN
41,73.71022,100,NaN,NaN,NaN
41.1,73.16859,100,NaN,NaN,NaN
41.2,72.53088,100,NaN,NaN,NaN
41.3,71.86018,100,NaN,NaN,NaN
41.4,71.22476,100,NaN,NaN,NaN
41.5,70.58567,100,NaN,NaN,NaN
41.6,69.94213,100,NaN,NaN,NaN
41.7,69.28717,100,NaN,NaN,NaN
41.8,68.64508,100,NaN,NaN,NaN
41.9,67.89051,100,NaN,NaN,NaN
42,67.10329,100,NaN,NaN,NaN
42.1,66.33487,100,NaN,NaN,NaN
42.2,65.69552,100,NaN,NaN,NaN
42.3,65.0506,100,NaN,NaN,NaN
42.4,64.4997,100,NaN,NaN,NaN
42.5,63.87298,100,NaN,NaN,NaN
42.6,63.09123,100,NaN,NaN,NaN
42.7,62.50114,100,NaN,NaN,NaN
42.8,62.02143,100,NaN,NaN,NaN
42.9,61.45378,100,NaN,NaN,NaN
43,60.82105,100,NaN,NaN,NaN
43.1,60.19351,100,NaN,NaN,NaN
43.2,59.70641,100,NaN,NaN,NaN
43.3,59.21657,100,NaN,NaN,NaN
43.4,58.68647,100,NaN,NaN,NaN
43.5,58.16828,100,NaN,NaN,NaN
43.6,57.58033,100,NaN,NaN,NaN
43.7,57.035,100,NaN,NaN,NaN
43.8,56.44208,100,NaN,NaN,NaN
43.9,55.81323,100,NaN,NaN,NaN
44,55.20715,100,NaN,NaN,NaN
44.1,54.67361,100,NaN,NaN,NaN
44.2,54.11863,100,NaN,NaN,NaN
44.3,53.49971,100,NaN,NaN,NaN
44.4,52.90686,100,NaN,NaN,NaN
44.5,52.32768,100,NaN,NaN,NaN
44.6,51.63135,100,NaN,NaN,NaN
44.7,50.92797,100,NaN,NaN,NaN
44.8,50.32136,100,NaN,NaN,NaN
44.9,49.66622,100,NaN,NaN,NaN
45,48.95243,100,NaN,NaN,NaN
45.1,48.33582,100,NaN,NaN,NaN
45.2,47.70791,100,NaN,NaN,NaN
45.3,46.96044,100,NaN,NaN,NaN
45.4,46.22331,100,NaN,NaN,NaN
45.5,45.51208,100,NaN,NaN,NaN
45.6,44.80572,100,NaN,NaN,NaN
45.7,44.10171,100,NaN,NaN,NaN
45.8,43.37295,100,NaN,NaN,NaN
45.9,42.86293,100,NaN,NaN,NaN
46,42.41084,99.94172,NaN,NaN,NaN
46.1,41.98953,99.94172,NaN,NaN,NaN
46.2,41.55771,99.94172,NaN,NaN,NaN
46.3,41.12736,99.94172,NaN,NaN,NaN
46.4,40.67172,99.94172,NaN,NaN,NaN
46.5,40.23584,99.94172,NaN,NaN,NaN
46.6,39.85881,99.94172,NaN,NaN,NaN
46.7,39.39171,99.94172,NaN,NaN,NaN
46.8,38.95107,99.88345,NaN,NaN,NaN
46.9,38.48934,99.88345,NaN,NaN,NaN
47,38.05609,99.88345,NaN,NaN,NaN
47.1,37.60482,99.88345,NaN,NaN,NaN
47.2,37.19603,99.88345,NaN,NaN,NaN
47.3,36.84817,99.88345,NaN,NaN,NaN
47.4,36.35597,99.88345,NaN,NaN,NaN
47.5,35.96272,99.88345,NaN,NaN,NaN
47.6,35.47663,99.87129,NaN,NaN,NaN
47.7,35.04737,99.73378,NaN,NaN,NaN
47.8,34.63365,99.70862,NaN,NaN,NaN
47.9,34.27549,99.70862,NaN,NaN,NaN
48,33.85171,99.70862,NaN,NaN,NaN
48.1,33.47254,99.70862,NaN,NaN,NaN
48.2,33.06169,99.70862,NaN,NaN,NaN
48.3,32.56166,99.70862,NaN,NaN,NaN
48.4,32.23864,99.70862,NaN,NaN,NaN
48.5,31.83324,99.70862,NaN,NaN,NaN
48.6,31.42927,99.65035,NaN,NaN,NaN
48.7,31.01511,99.5338,NaN,NaN,NaN
48.8,30.60264,99.5338,NaN,NaN,NaN
48.9,30.20816,99.5338,NaN,NaN,NaN
49,29.85543,99.47552,NaN,NaN,NaN
49.1,29.53928,99.47552,NaN,NaN,NaN
49.2,29.1487,99.41725,NaN,NaN,NaN
49.3,28.71813,99.41725,NaN,NaN,NaN
49.4,28.40368,99.33765,NaN,NaN,NaN
49.5,28.04873,99.24242,NaN,NaN,NaN
49.6,27.69464,99.24242,NaN,NaN,NaN
49.7,27.33197,99.18415,NaN,NaN,NaN
49.8,27.00097,99.18415,NaN,NaN,NaN
49.9,26.62086,99.12587,NaN,NaN,NaN
50,26.28096,99.12587,NaN,NaN,NaN
50.1,25.98113,99.0676,NaN,NaN,NaN
50.2,25.59943,99.0676,NaN,NaN,NaN
50.3,25.2667,99.0676,NaN,NaN,NaN
50.4,25.00723,99.0676,NaN,NaN,NaN
50.5,24.65264,99.0676,NaN,NaN,NaN
50.6,24.30611,99.00937,NaN,NaN,NaN
50.7,23.99195,98.85095,NaN,NaN,NaN
50.8,23.58308,98.67608,NaN,NaN,NaN
50.9,23.26345,98.6014,NaN,NaN,NaN
51,22.92865,98.6014,NaN,NaN,NaN
51.1,22.5769,98.6014,NaN,NaN,NaN
51.2,22.25923,98.48485,NaN,NaN,NaN
51.3,21.98563,98.42657,NaN,NaN,NaN
51.4,21.62056,98.42657,NaN,NaN,NaN
51.5,21.2913,98.35453,NaN,NaN,NaN
51.6,20.91847,98.25175,NaN,NaN,NaN
51.7,20.52604,98.19347,NaN,NaN,NaN
51.8,20.17215,98.1352,NaN,NaN,NaN
51.9,19.8506,98.07692,NaN,NaN,NaN
52,19.49845,98.01865,NaN,NaN,NaN
52.1,19.21188,97.99567,NaN,NaN,NaN
52.2,18.86067,97.84382,NaN,NaN,NaN
52.3,18.44241,97.72727,NaN,NaN,NaN
52.4,18.0595,97.64141,NaN,NaN,NaN
52.5,17.73773,97.44562,NaN,NaN,NaN
52.6,17.4885,97.4359,NaN,NaN,NaN
52.7,17.22037,97.31935,NaN,NaN,NaN
52.8,16.91928,97.26107,NaN,NaN,NaN
52.9,16.62442,97.14452,NaN,NaN,NaN
53,16.33501,97.10772,NaN,NaN,NaN
53.1,16.0665,97.02797,NaN,NaN,NaN
53.2,15.78288,96.77442,NaN,NaN,NaN
53.3,15.56434,96.65378,NaN,NaN,NaN
53.4,15.24164,96.56177,NaN,NaN,NaN
53.5,14.96009,96.36189,NaN,NaN,NaN
53.6,14.7129,96.21212,NaN,NaN,NaN
53.7,14.48991,96.09557,NaN,NaN,NaN
53.8,14.22228,95.83281,NaN,NaN,NaN
53.9,13.95706,95.6953,NaN,NaN,NaN
54,13.67246,95.60276,NaN,NaN,NaN
54.1,13.42618,95.44429,NaN,NaN,NaN
54.2,13.18444,95.11099,NaN,NaN,NaN
54.3,12.92747,94.93007,NaN,NaN,NaN
54.4,12.67319,94.71637,NaN,NaN,NaN
54.5,12.4164,94.69229,NaN,NaN,NaN
54.6,12.17645,94.40559,NaN,NaN,NaN
54.7,11.9195,94.08554,NaN,NaN,NaN
54.8,11.70799,93.81668,NaN,NaN,NaN
54.9,11.4822,93.71032,NaN,NaN,NaN
55,11.29202,93.54166,NaN,NaN,NaN
55.1,11.02903,93.18182,NaN,NaN,NaN
55.2,10.83045,92.97526,NaN,NaN,NaN
55.3,10.63756,92.83775,NaN,NaN,NaN
55.4,10.44803,92.34735,NaN,NaN,NaN
55.5,10.25527,91.79075,NaN,NaN,NaN
55.6,10.06893,91.31702,NaN,NaN,NaN
55.7,9.85717,90.84746,NaN,NaN,NaN
55.8,9.64443,90.17989,NaN,NaN,NaN
55.9,9.35931,89.55424,NaN,NaN,NaN
56,9.14439,88.93683,NaN,NaN,NaN
56.1,8.96351,88.15006,NaN,NaN,NaN
56.2,8.7751,87.02999,NaN,NaN,NaN
56.3,8.59231,86.07202,NaN,NaN,NaN
56.4,8.41326,85.24684,NaN,NaN,NaN
56.5,8.21628,84.33782,NaN,NaN,NaN
56.6,8.01049,82.98597,NaN,NaN,NaN
56.7,7.79849,81.4896,NaN,NaN,NaN
56.8,7.58823,80.21578,NaN,NaN,NaN
56.9,7.3841,79.06335,NaN,NaN,NaN
57,7.2165,78.19856,NaN,NaN,NaN
57.1,7.02608,76.80491,NaN,NaN,NaN
57.2,6.84215,75.32465,NaN,NaN,NaN
57.3,6.66196,74.04479,NaN,NaN,NaN
57.4,6.50715,73.46314,NaN,NaN,NaN
57.5,6.37936,72.70096,NaN,NaN,NaN
57.6,6.221,71.5582,NaN,NaN,NaN
57.7,6.09036,70.58958,NaN,NaN,NaN
57.8,5.90617,69.0279,NaN,NaN,NaN
57.9,5.73419,67.55294,NaN,NaN,NaN
58,5.60571,66.32594,NaN,NaN,NaN
58.1,5.44338,65.62059,NaN,NaN,NaN
58.2,5.28365,64.15969,NaN,NaN,NaN
58.3,5.14195,62.83341,NaN,NaN,NaN
58.4,5.01017,61.67212,NaN,NaN,NaN
58.5,4.8529,59.93682,NaN,NaN,NaN
58.6,4.68312,58.01772,NaN,NaN,NaN
58.7,4.44852,55.52831,NaN,NaN,NaN
58.8,4.26266,53.47181,NaN,NaN,NaN
58.9,4.0778,51.46904,NaN,NaN,NaN
59,3.95825,50.06341,NaN,NaN,NaN
59.1,3.82449,48.57618,NaN,NaN,NaN
59.2,3.64511,46.54324,NaN,NaN,NaN
59.3,3.52277,45.03695,NaN,NaN,NaN
59.4,3.35646,42.9948,NaN,NaN,NaN
59.5,3.21706,41.42788,NaN,NaN,NaN
59.6,3.09637,39.84063,NaN,NaN,NaN
59.7,2.97975,38.38105,NaN,NaN,NaN
59.8,2.82449,36.37477,NaN,NaN,NaN
59.9,2.71652,35.07302,NaN,NaN,NaN
60,2.56385,33.17535,NaN,NaN,NaN
60.1,2.45314,31.82723,NaN,NaN,NaN
60.2,2.35066,30.46118,NaN,NaN,NaN
