AbsoluteDose_Gy_,PTV1_V5_1A_2_,GTV1_V5_1A_3_,AbsoluteDose_Gy__1,BOWEL_8_,AbsoluteDose_Gy__2,AbsoluteDose_Gy__3
11.2,100,100,11.2,4.0364,11.2,11.2
11.3,100,100,11.3,3.94132,11.3,11.3
11.4,100,100,11.4,3.85213,11.4,11.4
11.5,100,100,11.5,3.76314,11.5,11.5
11.6,100,100,11.6,3.67438,11.6,11.6
11.7,100,100,11.7,3.58979,11.7,11.7
11.8,100,100,11.8,3.50694,11.8,11.8
11.9,100,100,11.9,3.42582,11.9,11.9
12,100,100,12,3.34769,12,12
12.1,100,100,12.1,3.27293,12.1,12.1
12.2,100,100,12.2,3.20089,12.2,12.2
12.3,100,100,12.3,3.12815,12.3,12.3
12.4,100,100,12.4,3.05603,12.4,12.4
12.5,100,100,12.5,2.98362,12.5,12.5
12.6,100,100,12.6,2.9108,12.6,12.6
12.7,100,100,12.7,2.83714,12.7,12.7
12.8,100,100,12.8,2.76814,12.8,12.8
12.9,100,100,12.9,2.69986,12.9,12.9
13,100,100,13,2.63383,13,13
13.1,100,100,13.1,2.57047,13.1,13.1
13.2,100,100,13.2,2.50286,13.2,13.2
13.3,100,100,13.3,2.44141,13.3,13.3
13.4,100,100,13.4,2.37436,13.4,13.4
13.5,100,100,13.5,2.31301,13.5,13.5
13.6,100,100,13.6,2.25128,13.6,13.6
13.7,100,100,13.7,2.1896,13.7,13.7
13.8,100,100,13.8,2.1329,13.8,13.8
13.9,100,100,13.9,2.07468,13.9,13.9
14,100,100,14,2.02283,14,14
14.1,100,100,14.1,1.96944,14.1,14.1
14.2,100,100,14.2,1.921,14.2,14.2
14.3,100,100,14.3,1.87468,14.3,14.3
14.4,100,100,14.4,1.82996,14.4,14.4
14.5,100,100,14.5,1.78742,14.5,14.5
14.6,100,100,14.6,1.74395,14.6,14.6
14.7,100,100,14.7,1.70426,14.7,14.7
14.8,100,100,14.8,1.66436,14.8,14.8
14.9,100,100,14.9,1.62402,14.9,14.9
15,100,100,15,1.58773,15,15
15.1,100,100,15.1,1.55055,15.1,15.1
15.2,100,100,15.2,1.51421,15.2,15.2
15.3,100,100,15.3,1.47767,15.3,15.3
15.4,100,100,15.4,1.44553,15.4,15.4
15.5,100,100,15.5,1.41192,15.5,15.5
15.6,100,100,15.6,1.37931,15.6,15.6
15.7,100,100,15.7,1.34904,15.7,15.7
15.8,100,100,15.8,1.31868,15.8,15.8
15.9,100,100,15.9,1.2899,15.9,15.9
16,100,100,16,1.26091,16,16
16.1,100,100,16.1,1.23045,16.1,16.1
16.2,100,100,16.2,1.20561,16.2,16.2
16.3,100,100,16.3,1.17847,16.3,16.3
16.4,100,100,16.4,1.15007,16.4,16.4
16.5,100,100,16.5,1.12437,16.5,16.5
16.6,100,100,16.6,1.09716,16.6,16.6
16.7,100,100,16.7,1.0717,16.7,16.7
16.8,100,100,16.8,1.04587,16.8,16.8
16.9,100,100,16.9,1.02101,16.9,16.9
17,100,100,17,0.996,17,17
17.1,100,100,17.1,0.97143,17.1,17.1
17.2,100,100,17.2,0.94854,17.2,17.2
17.3,100,100,17.3,0.92476,17.3,17.3
17.4,100,100,17.4,0.9016,17.4,17.4
17.5,100,100,17.5,0.87987,17.5,17.5
17.6,100,100,17.6,0.85821,17.6,17.6
17.7,100,100,17.7,0.8366,17.7,17.7
17.8,100,100,17.8,0.81604,17.8,17.8
17.9,100,100,17.9,0.79587,17.9,17.9
18,100,100,18,0.77607,18,18
18.1,100,100,18.1,0.75686,18.1,18.1
18.2,100,100,18.2,0.7375,18.2,18.2
18.3,100,100,18.3,0.71861,18.3,18.3
18.4,100,100,18.4,0.69998,18.4,18.4
18.5,100,100,18.5,0.68068,18.5,18.5
18.6,100,100,18.6,0.66353,18.6,18.6
18.7,100,100,18.7,0.64707,18.7,18.7
18.8,100,100,18.8,0.63041,18.8,18.8
18.9,100,100,18.9,0.61477,18.9,18.9
19,100,100,19,0.59874,19,19
19.1,100,100,19.1,0.58402,19.1,19.1
19.2,100,100,19.2,0.56826,19.2,19.2
19.3,100,100,19.3,0.55503,19.3,19.3
19.4,100,100,19.4,0.54205,19.4,19.4
19.5,100,100,19.5,0.52712,19.5,19.5
19.6,100,100,19.6,0.51147,19.6,19.6
19.7,100,100,19.7,0.49964,19.7,19.7
19.8,100,100,19.8,0.48726,19.8,19.8
19.9,100,100,19.9,0.47496,19.9,19.9
20,100,100,20,0.4627,20,20
20.1,100,100,20.1,0.45033,20.1,20.1
20.2,100,100,20.2,0.43983,20.2,20.2
20.3,100,100,20.3,0.42858,20.3,20.3
20.4,100,100,20.4,0.41637,20.4,20.4
20.5,100,100,20.5,0.40546,20.5,20.5
20.6,100,100,20.6,0.39518,20.6,20.6
20.7,100,100,20.7,0.38488,20.7,20.7
20.8,100,100,20.8,0.37477,20.8,20.8
20.9,100,100,20.9,0.36479,20.9,20.9
21,100,100,21,0.35516,21,21
21.1,100,100,21.1,0.34557,21.1,21.1
21.2,100,100,21.2,0.33637,21.2,21.2
21.3,100,100,21.3,0.32642,21.3,21.3
21.4,100,100,21.4,0.31714,21.4,21.4
21.5,100,100,21.5,0.30822,21.5,21.5
21.6,100,100,21.6,0.30079,21.6,21.6
21.7,100,100,21.7,0.29223,21.7,21.7
21.8,100,100,21.8,0.28385,21.8,21.8
21.9,100,100,21.9,0.27555,21.9,21.9
22,100,100,22,0.26748,22,22
22.1,100,100,22.1,0.25982,22.1,22.1
22.2,100,100,22.2,0.25278,22.2,22.2
22.3,100,100,22.3,0.24559,22.3,22.3
22.4,100,100,22.4,0.23784,22.4,22.4
22.5,100,100,22.5,0.2316,22.5,22.5
22.6,100,100,22.6,0.22471,22.6,22.6
22.7,100,100,22.7,0.21757,22.7,22.7
22.8,100,100,22.8,0.21069,22.8,22.8
22.9,100,100,22.9,0.20554,22.9,22.9
23,100,100,23,0.19915,23,23
23.1,100,100,23.1,0.1927,23.1,23.1
23.2,100,100,23.2,0.1868,23.2,23.2
23.3,100,100,23.3,0.18124,23.3,23.3
23.4,100,100,23.4,0.17588,23.4,23.4
23.5,100,100,23.5,0.17035,23.5,23.5
23.6,100,100,23.6,0.16465,23.6,23.6
23.7,100,100,23.7,0.15934,23.7,23.7
23.8,100,100,23.8,0.15442,23.8,23.8
23.9,100,100,23.9,0.14882,23.9,23.9
24,100,100,24,0.14368,24,24
24.1,100,100,24.1,0.13904,24.1,24.1
24.2,100,100,24.2,0.13449,24.2,24.2
24.3,100,100,24.3,0.1293,24.3,24.3
24.4,100,100,24.4,0.12475,24.4,24.4
24.5,100,100,24.5,0.1202,24.5,24.5
24.6,100,100,24.6,0.11585,24.6,24.6
24.7,100,100,24.7,0.1124,24.7,24.7
24.8,100,100,24.8,0.10888,24.8,24.8
24.9,100,100,24.9,0.10496,24.9,24.9
25,100,100,25,0.10104,25,25
25.1,100,100,25.1,0.09658,25.1,25.1
25.2,100,100,25.2,0.09278,25.2,25.2
25.3,100,100,25.3,0.08976,25.3,25.3
25.4,100,100,25.4,0.08676,25.4,25.4
25.5,100,100,25.5,0.08329,25.5,25.5
25.6,100,100,25.6,0.08098,25.6,25.6
25.7,100,100,25.7,0.07818,25.7,25.7
25.8,100,100,25.8,0.07501,25.8,25.8
25.9,100,100,25.9,0.07245,25.9,25.9
26,100,100,26,0.07015,26,26
26.1,100,100,26.1,0.06713,26.1,26.1
26.2,100,100,26.2,0.06492,26.2,26.2
26.3,100,100,26.3,0.06283,26.3,26.3
26.4,100,100,26.4,0.06061,26.4,26.4
26.5,100,100,26.5,0.05899,26.5,26.5
26.6,100,100,26.6,0.05699,26.6,26.6
26.7,100,100,26.7,0.05455,26.7,26.7
26.8,100,100,26.8,0.05234,26.8,26.8
26.9,100,100,26.9,0.0506,26.9,26.9
27,100,100,27,0.04896,27,27
27.1,100,100,27.1,0.04714,27.1,27.1
27.2,100,100,27.2,0.04546,27.2,27.2
27.3,100,100,27.3,0.04335,27.3,27.3
27.4,100,100,27.4,0.04155,27.4,27.4
27.5,100,100,27.5,0.04027,27.5,27.5
27.6,99.99162,100,27.6,0.03859,27.6,27.6
27.7,99.98694,100,27.7,0.0373,27.7,27.7
27.8,99.98325,100,27.8,0.03582,27.8,27.8
27.9,99.97487,100,27.9,0.03396,27.9,27.9
28,99.9665,100,28,0.03271,28,28
28.1,99.933,100,28.1,0.03137,28.1,28.1
28.2,99.933,100,28.2,0.02976,28.2,28.2
28.3,99.92462,100,28.3,0.02873,28.3,28.3
28.4,99.92462,100,28.4,0.02766,28.4,28.4
28.5,99.91001,100,28.5,0.02609,28.5,28.5
28.6,99.8995,100,28.6,0.02452,28.6,28.6
28.7,99.88275,100,28.7,0.02371,28.7,28.7
28.8,99.866,100,28.8,0.02294,28.8,28.8
28.9,99.8325,100,28.9,0.02226,28.9,28.9
29,99.79074,100,29,0.02106,29,29
29.1,99.72974,100,29.1,0.01974,29.1,29.1
29.2,99.70213,100,29.2,0.01878,29.2,29.2
29.3,99.68174,100,29.3,0.01768,29.3,29.3
29.4,99.60989,100,29.4,0.01717,29.4,29.4
29.5,99.57096,100,29.5,0.01662,29.5,29.5
29.6,99.4912,100,29.6,0.01582,29.6,29.6
29.7,99.42171,100,29.7,0.01486,29.7,29.7
29.8,99.26154,100,29.8,0.01406,29.8,29.8
29.9,99.14874,100,29.9,0.01347,29.9,29.9
30,99.04183,100,30,0.01268,30,30
30.1,98.91025,100,30.1,0.01169,30.1,30.1
30.2,98.74716,100,30.2,0.01096,30.2,30.2
30.3,98.55746,100,30.3,0.01033,30.3,30.3
30.4,98.4082,100,30.4,0.00999,30.4,30.4
30.5,98.20069,100,30.5,0.00929,30.5,30.5
30.6,97.92172,100,30.6,0.00879,30.6,30.6
30.7,97.67129,100,30.7,0.0082,30.7,30.7
30.8,97.3431,100,30.8,0.00767,30.8,30.8
30.9,96.97128,100,30.9,0.00706,30.9,30.9
31,96.58663,100,31,0.00652,31,31
31.1,96.23461,100,31.1,0.00609,31.1,31.1
31.2,95.83771,100,31.2,0.0055,31.2,31.2
31.3,95.42577,100,31.3,0.00525,31.3,31.3
31.4,94.96139,100,31.4,0.00459,31.4,31.4
31.5,94.4618,100,31.5,0.00435,31.5,31.5
31.6,93.75544,100,31.6,0.00405,31.6,31.6
31.7,93.30081,100,31.7,0.00378,31.7,31.7
31.8,92.6317,100,31.8,0.00305,31.8,31.8
31.9,91.99341,100,31.9,0.00287,31.9,31.9
32,91.32614,100,32,0.00275,32,32
32.1,90.54256,100,32.1,0.00245,32.1,32.1
32.2,89.80175,100,32.2,0.00203,32.2,32.2
32.3,89.02402,100,32.3,0.00174,32.3,32.3
32.4,88.05435,100,32.4,0.00162,32.4,32.4
32.5,87.23506,100,32.5,0.00144,32.5,32.5
32.6,86.38627,100,32.6,0.00138,32.6,32.6
32.7,85.36482,100,32.7,0.00132,32.7,32.7
32.8,84.38944,100,32.8,0.00084,32.8,32.8
32.9,83.43489,100,32.9,0.00072,32.9,32.9
33,82.4528,100,33,0.00054,33,33
33.1,81.3294,100,33.1,0.00054,33.1,33.1
33.2,80.09047,100,33.2,0.00036,33.2,33.2
33.3,78.92263,100,33.3,0.00029,33.3,33.3
33.4,77.68653,100,33.4,0.00012,33.4,33.4
33.5,76.49285,100,33.5,4e-05,33.5,33.5
33.6,75.26868,100,33.6,0,33.6,33.6
33.7,74.05471,100,33.7,NaN,33.7,33.7
33.8,72.87996,100,33.8,NaN,33.8,33.8
33.9,71.70036,100,33.9,NaN,33.9,33.9
34,70.36419,100,34,NaN,34,34
34.1,69.16927,100,34.1,NaN,34.1,34.1
34.2,67.89746,100,34.2,NaN,34.2,34.2
34.3,66.70389,99.97079,34.3,NaN,34.3,34.3
34.4,65.52143,99.91236,34.4,NaN,34.4,34.4
34.5,64.35096,99.91236,34.5,NaN,34.5,34.5
34.6,63.02674,99.84555,34.6,NaN,34.6,34.6
34.7,61.6276,99.76629,34.7,NaN,34.7,34.7
34.8,60.41597,99.69082,34.8,NaN,34.8,34.8
34.9,58.96192,99.58424,34.9,NaN,34.9,34.9
35,57.45567,99.44844,35,NaN,35,35
35.1,56.0822,99.22501,35.1,NaN,35.1,35.1
35.2,54.48179,98.93284,35.2,NaN,35.2,35.2
35.3,52.78618,98.66128,35.3,NaN,35.3,35.3
35.4,50.993,97.69527,35.4,NaN,35.4,35.4
35.5,48.83167,95.83488,35.5,NaN,35.5,35.5
35.6,45.78409,92.53695,35.6,NaN,35.6,35.6
35.7,42.17842,86.5559,35.7,NaN,35.7,35.7
35.8,38.07216,79.27467,35.8,NaN,35.8,35.8
35.9,34.20945,72.15532,35.9,NaN,35.9,35.9
36,29.82686,63.37099,36,NaN,36,36
36.1,25.61156,55.34363,36.1,NaN,36.1,36.1
36.2,21.40928,46.46117,36.2,NaN,36.2,36.2
36.3,17.38621,37.79519,36.3,NaN,36.3,36.3
36.4,13.63263,29.87337,36.4,NaN,36.4,36.4
36.5,10.216,22.47953,36.5,NaN,36.5,36.5
36.6,7.37592,16.34421,36.6,NaN,36.6,36.6
36.7,5.12831,11.81745,36.7,NaN,36.7,36.7
36.8,3.35721,8.45251,36.8,NaN,36.8,36.8
36.9,2.04304,5.53003,36.9,NaN,36.9,36.9
37,1.00206,2.66826,37,NaN,37,37
37.1,0.45713,1.14152,37.1,NaN,37.1,37.1
37.2,0.18791,0.48019,37.2,NaN,37.2,37.2
37.3,0.05863,0.14607,37.3,NaN,37.3,37.3
37.4,0.02146,0.04565,37.4,NaN,37.4,37.4
37.5,0,0,37.5,NaN,37.5,37.5
