Absolute Dose in Gy,PTV 21ml,GTV 1ml,Duodenum 35ml,Bowel 203ml,Stomach 181ml
7.7,100,100,NaN,0.00641,31.80666
7.8,100,100,NaN,0.00548,31.24059
7.9,100,100,NaN,0.00466,30.69077
8,100,100,NaN,0.0032,30.14339
8.1,100,100,NaN,0.00233,29.60798
8.2,100,100,NaN,0.00195,29.10505
8.3,100,100,NaN,0.00175,28.58583
8.4,100,100,NaN,0.00117,28.11266
8.5,100,100,NaN,0.00073,27.65743
8.6,100,100,NaN,0.00044,27.20922
8.7,100,100,NaN,0.00015,26.77111
8.8,100,100,NaN,0,26.35278
8.9,100,100,NaN,NaN,25.92463
9,100,100,NaN,NaN,25.52533
9.1,100,100,NaN,NaN,25.1124
9.2,100,100,NaN,NaN,24.71382
9.3,100,100,NaN,NaN,24.33727
9.4,100,100,NaN,NaN,23.96793
9.5,100,100,NaN,NaN,23.60593
9.6,100,100,NaN,NaN,23.25381
9.7,100,100,NaN,NaN,22.89465
9.8,100,100,NaN,NaN,22.54371
9.9,100,100,NaN,NaN,22.20079
10,100,100,NaN,NaN,21.86253
10.1,100,100,NaN,NaN,21.53232
10.2,100,100,NaN,NaN,21.21172
10.3,100,100,NaN,NaN,20.91243
10.4,100,100,NaN,NaN,20.60833
10.5,100,100,NaN,NaN,20.32045
10.6,100,100,NaN,NaN,20.04194
10.7,100,100,NaN,NaN,19.76351
10.8,100,100,NaN,NaN,19.4793
10.9,100,100,NaN,NaN,19.19757
11,100,100,NaN,NaN,18.92002
11.1,100,100,NaN,NaN,18.64863
11.2,100,100,NaN,NaN,18.37076
11.3,100,100,NaN,NaN,18.09272
11.4,100,100,NaN,NaN,17.82244
11.5,100,100,NaN,NaN,17.55487
11.6,100,100,NaN,NaN,17.28956
11.7,100,100,NaN,NaN,17.02005
11.8,100,100,NaN,NaN,16.76423
11.9,100,100,NaN,NaN,16.4991
12,100,100,NaN,NaN,16.23783
12.1,100,100,NaN,NaN,15.98036
12.2,100,100,NaN,NaN,15.71743
12.3,100,100,NaN,NaN,15.45422
12.4,100,100,NaN,NaN,15.18236
12.5,100,100,NaN,NaN,14.90748
12.6,100,100,NaN,NaN,14.63754
12.7,100,100,NaN,NaN,14.3646
12.8,100,100,NaN,NaN,14.09501
12.9,100,100,NaN,NaN,13.8357
13,100,100,NaN,NaN,13.58349
13.1,100,100,NaN,NaN,13.32982
13.2,100,100,NaN,NaN,13.08296
13.3,100,100,NaN,NaN,12.84262
13.4,100,100,NaN,NaN,12.60775
13.5,100,100,NaN,NaN,12.37768
13.6,100,100,NaN,NaN,12.14526
13.7,100,100,NaN,NaN,11.92964
13.8,100,100,NaN,NaN,11.71641
13.9,100,100,NaN,NaN,11.51345
14,100,100,NaN,NaN,11.31777
14.1,100,100,NaN,NaN,11.13081
14.2,100,100,NaN,NaN,10.94226
14.3,100,100,NaN,NaN,10.75769
14.4,100,100,NaN,NaN,10.57344
14.5,100,100,NaN,NaN,10.39846
14.6,100,100,NaN,NaN,10.2241
14.7,100,100,NaN,NaN,10.05072
14.8,100,100,NaN,NaN,9.88371
14.9,100,100,NaN,NaN,9.72466
15,100,100,NaN,NaN,9.56465
15.1,100,100,NaN,NaN,9.4128
15.2,100,100,NaN,NaN,9.25999
15.3,100,100,NaN,NaN,9.11078
15.4,100,100,NaN,NaN,8.97016
15.5,100,100,NaN,NaN,8.82284
15.6,100,100,NaN,NaN,8.68145
15.7,100,100,NaN,NaN,8.54352
15.8,100,100,NaN,NaN,8.40719
15.9,100,100,NaN,NaN,8.27378
16,100,100,NaN,NaN,8.1412
16.1,100,100,NaN,NaN,8.01581
16.2,100,100,NaN,NaN,7.89563
16.3,100,100,NaN,NaN,7.7697
16.4,100,100,NaN,NaN,7.65375
16.5,100,100,NaN,NaN,7.5358
16.6,100,100,NaN,NaN,7.41624
16.7,100,100,NaN,NaN,7.31164
16.8,100,100,NaN,NaN,7.19894
16.9,100,100,NaN,NaN,7.08877
17,100,100,NaN,NaN,6.98587
17.1,100,100,NaN,NaN,6.8804
17.2,100,100,NaN,NaN,6.77559
17.3,100,100,NaN,NaN,6.67819
17.4,100,100,NaN,NaN,6.58134
17.5,100,100,NaN,NaN,6.48266
17.6,100,100,NaN,NaN,6.38219
17.7,100,100,NaN,NaN,6.28161
17.8,100,100,NaN,NaN,6.19651
17.9,100,100,NaN,NaN,6.10359
18,100,100,NaN,NaN,6.00314
18.1,100,100,NaN,NaN,5.91737
18.2,100,100,NaN,NaN,5.82809
18.3,100,100,NaN,NaN,5.74623
18.4,100,100,NaN,NaN,5.65456
18.5,100,100,NaN,NaN,5.57187
18.6,100,100,NaN,NaN,5.49362
18.7,100,100,NaN,NaN,5.41213
18.8,100,100,NaN,NaN,5.33095
18.9,100,100,NaN,NaN,5.25584
19,100,100,NaN,NaN,5.17384
19.1,100,100,NaN,NaN,5.09931
19.2,100,100,NaN,NaN,5.02667
19.3,100,100,NaN,NaN,4.95485
19.4,100,100,NaN,NaN,4.88006
19.5,100,100,NaN,NaN,4.80499
19.6,100,100,NaN,NaN,4.73606
19.7,100,100,NaN,NaN,4.67127
19.8,100,100,NaN,NaN,4.59873
19.9,100,100,NaN,NaN,4.53116
20,100,100,NaN,NaN,4.46672
20.1,100,100,NaN,NaN,4.40342
20.2,100,100,NaN,NaN,4.33653
20.3,100,100,NaN,NaN,4.27697
20.4,100,100,NaN,NaN,4.21298
20.5,100,100,NaN,NaN,4.14958
20.6,100,100,NaN,NaN,4.08788
20.7,100,100,NaN,NaN,4.02933
20.8,100,100,NaN,NaN,3.97093
20.9,100,100,NaN,NaN,3.91274
21,100,100,NaN,NaN,3.85164
21.1,100,100,NaN,NaN,3.79104
21.2,100,100,NaN,NaN,3.73666
21.3,100,100,NaN,NaN,3.67798
21.4,100,100,NaN,NaN,3.61774
21.5,100,100,NaN,NaN,3.56295
21.6,100,100,NaN,NaN,3.51074
21.7,100,100,NaN,NaN,3.45397
21.8,100,100,NaN,NaN,3.39985
21.9,100,100,NaN,NaN,3.3454
22,100,100,NaN,NaN,3.29146
22.1,100,100,NaN,NaN,3.23427
22.2,100,100,NaN,NaN,3.1843
22.3,100,100,NaN,NaN,3.13775
22.4,100,100,NaN,NaN,3.08215
22.5,100,100,NaN,NaN,3.03228
22.6,100,100,NaN,NaN,2.98117
22.7,100,100,NaN,NaN,2.93103
22.8,100,100,NaN,NaN,2.88388
22.9,100,100,NaN,NaN,2.83321
23,100,100,NaN,NaN,2.78719
23.1,100,100,NaN,NaN,2.74079
23.2,100,100,NaN,NaN,2.69068
23.3,100,100,NaN,NaN,2.64483
23.4,100,100,NaN,NaN,2.60031
23.5,100,100,NaN,NaN,2.55363
23.6,100,100,NaN,NaN,2.5073
23.7,100,100,NaN,NaN,2.4604
23.8,100,100,NaN,NaN,2.4176
23.9,100,100,NaN,NaN,2.37501
24,100,100,NaN,NaN,2.33651
24.1,100,100,NaN,NaN,2.28731
24.2,100,100,NaN,NaN,2.24383
24.3,100,100,NaN,NaN,2.20509
24.4,100,100,NaN,NaN,2.16129
24.5,100,100,NaN,NaN,2.1187
24.6,100,100,NaN,NaN,2.0778
24.7,100,100,NaN,NaN,2.0377
24.8,100,100,NaN,NaN,1.99473
24.9,100,100,NaN,NaN,1.95682
25,100,100,NaN,NaN,1.91265
25.1,100,100,NaN,NaN,1.87132
25.2,100,100,NaN,NaN,1.83055
25.3,100,100,NaN,NaN,1.79109
25.4,100,100,NaN,NaN,1.75415
25.5,100,100,NaN,NaN,1.71216
25.6,100,100,NaN,NaN,1.67051
25.7,100,100,NaN,NaN,1.62978
25.8,100,100,NaN,NaN,1.59104
25.9,100,100,NaN,NaN,1.55477
26,100,100,NaN,NaN,1.51429
26.1,100,100,NaN,NaN,1.47471
26.2,100,100,NaN,NaN,1.43517
26.3,100,100,NaN,NaN,1.39801
26.4,99.99825,100,NaN,NaN,1.35953
26.5,99.99709,100,NaN,NaN,1.32188
26.6,99.99517,100,NaN,NaN,1.28311
26.7,99.99429,100,NaN,NaN,1.25022
26.8,99.99144,100,NaN,NaN,1.21627
26.9,99.98797,100,NaN,NaN,1.17835
27,99.98716,100,NaN,NaN,1.14053
27.1,99.98145,100,NaN,NaN,1.10247
27.2,99.97935,100,NaN,NaN,1.069
27.3,99.97574,100,NaN,NaN,1.03368
27.4,99.96814,100,NaN,NaN,1.00167
27.5,99.95932,100,NaN,NaN,0.96985
27.6,99.95189,100,NaN,NaN,0.93617
27.7,99.93978,100,NaN,NaN,0.90432
27.8,99.93136,100,NaN,NaN,0.87378
27.9,99.92194,100,NaN,NaN,0.84117
28,99.91047,100,NaN,NaN,0.8073
28.1,99.90212,100,NaN,NaN,0.78107
28.2,99.88356,100,NaN,NaN,0.75002
28.3,99.84543,100,NaN,NaN,0.71728
28.4,99.81396,100,NaN,NaN,0.68436
28.5,99.7761,100,NaN,NaN,0.65499
28.6,99.72795,100,NaN,NaN,0.62728
28.7,99.64961,100,NaN,NaN,0.59399
28.8,99.59125,100,NaN,NaN,0.56307
28.9,99.52076,100,NaN,NaN,0.5333
29,99.42394,100,NaN,NaN,0.49934
29.1,99.30141,100,NaN,NaN,0.46647
29.2,99.16587,100,NaN,NaN,0.43238
29.3,98.99946,100,NaN,NaN,0.39438
29.4,98.80633,100,NaN,NaN,0.35844
29.5,98.66562,100,NaN,NaN,0.32843
29.6,98.58897,100,NaN,NaN,0.30918
29.7,98.49949,100,NaN,NaN,0.28974
29.8,98.43113,100,NaN,NaN,0.27307
29.9,98.3585,100,NaN,NaN,0.2554
30,98.28792,100,NaN,NaN,0.24013
30.1,98.18559,100,NaN,NaN,0.22392
30.2,98.10969,100,NaN,NaN,0.20923
30.3,98.02182,100,NaN,NaN,0.19356
30.4,97.953,100,NaN,NaN,0.18303
30.5,97.88131,100,NaN,NaN,0.17246
30.6,97.79886,100,NaN,NaN,0.16044
30.7,97.7291,100,NaN,NaN,0.15029
30.8,97.67156,100,NaN,NaN,0.14235
30.9,97.60825,100,NaN,NaN,0.13457
31,97.54193,100,NaN,NaN,0.12623
31.1,97.4711,100,NaN,NaN,0.11977
31.2,97.38766,100,NaN,NaN,0.11134
31.3,97.30861,100,NaN,NaN,0.10439
31.4,97.23095,100,NaN,NaN,0.09773
31.5,97.17787,100,NaN,NaN,0.09145
31.6,97.1173,100,NaN,NaN,0.08644
31.7,97.05864,100,NaN,NaN,0.08227
31.8,96.98306,100,NaN,NaN,0.07616
31.9,96.91378,100,NaN,NaN,0.0714
32,96.83867,100,NaN,NaN,0.06514
32.1,96.78331,100,NaN,NaN,0.06087
32.2,96.71883,100,NaN,NaN,0.05769
32.3,96.65755,100,NaN,NaN,0.05485
32.4,96.60065,100,NaN,NaN,0.05204
32.5,96.54566,100,NaN,NaN,0.04909
32.6,96.50189,100,NaN,NaN,0.0454
32.7,96.45684,100,NaN,NaN,0.04283
32.8,96.39171,100,NaN,NaN,0.04055
32.9,96.32444,100,NaN,NaN,0.03774
33,96.25698,100,NaN,NaN,0.03443
33.1,96.1967,100,NaN,NaN,0.03196
33.2,96.14203,100,NaN,NaN,0.02951
33.3,96.08245,100,NaN,NaN,0.02734
33.4,96.03747,100,NaN,NaN,0.02601
33.5,95.97597,100,NaN,NaN,0.02435
33.6,95.91815,100,NaN,NaN,0.02253
33.7,95.87041,100,NaN,NaN,0.02088
33.8,95.82341,100,NaN,NaN,0.01948
33.9,95.76164,100,NaN,NaN,0.01706
34,95.68659,100,NaN,NaN,0.0154
34.1,95.62977,100,NaN,NaN,0.0143
34.2,95.57283,100,NaN,NaN,0.01355
34.3,95.52382,100,NaN,NaN,0.01289
34.4,95.47589,100,NaN,NaN,0.01124
34.5,95.41584,100,NaN,NaN,0.01
34.6,95.36088,100,NaN,NaN,0.00942
34.7,95.29171,100,NaN,NaN,0.00816
34.8,95.24041,100,NaN,NaN,0.00738
34.9,95.18072,100,NaN,NaN,0.00637
35,95.12644,100,NaN,NaN,0.00604
35.1,95.05976,100,NaN,NaN,0.00506
35.2,95.00513,100,NaN,NaN,0.0049
35.3,94.95392,100,NaN,NaN,0.00424
35.4,94.90261,100,NaN,NaN,0.00392
35.5,94.83959,100,NaN,NaN,0.00294
35.6,94.77707,100,NaN,NaN,0.0026
35.7,94.71922,100,NaN,NaN,0.00196
35.8,94.67192,100,NaN,NaN,0.0018
35.9,94.61978,100,NaN,NaN,0.0018
36,94.56733,100,NaN,NaN,0.00163
36.1,94.50548,100,NaN,NaN,0.00131
36.2,94.43696,100,NaN,NaN,0.00114
36.3,94.38546,100,NaN,NaN,0.00065
36.4,94.32453,100,NaN,NaN,0.00033
36.5,94.26721,100,NaN,NaN,0.00016
36.6,94.21534,100,NaN,NaN,0.00016
36.7,94.16409,100,NaN,NaN,0
36.8,94.09762,100,NaN,NaN,NaN
36.9,94.03907,100,NaN,NaN,NaN
37,93.98268,100,NaN,NaN,NaN
37.1,93.92336,100,NaN,NaN,NaN
37.2,93.85953,100,NaN,NaN,NaN
37.3,93.79936,100,NaN,NaN,NaN
37.4,93.74904,100,NaN,NaN,NaN
37.5,93.69044,100,NaN,NaN,NaN
37.6,93.62969,100,NaN,NaN,NaN
37.7,93.56894,100,NaN,NaN,NaN
37.8,93.50443,100,NaN,NaN,NaN
37.9,93.44173,100,NaN,NaN,NaN
38,93.37404,100,NaN,NaN,NaN
38.1,93.32611,100,NaN,NaN,NaN
38.2,93.2592,100,NaN,NaN,NaN
38.3,93.17631,100,NaN,NaN,NaN
38.4,93.12731,100,NaN,NaN,NaN
38.5,93.06797,100,NaN,NaN,NaN
38.6,92.99844,100,NaN,NaN,NaN
38.7,92.94534,100,NaN,NaN,NaN
38.8,92.86539,100,NaN,NaN,NaN
38.9,92.77389,100,NaN,NaN,NaN
39,92.71476,100,NaN,NaN,NaN
39.1,92.64698,100,NaN,NaN,NaN
39.2,92.5687,100,NaN,NaN,NaN
39.3,92.48972,100,NaN,NaN,NaN
39.4,92.39501,100,NaN,NaN,NaN
39.5,92.30369,100,NaN,NaN,NaN
39.6,92.23208,100,NaN,NaN,NaN
39.7,92.12438,100,NaN,NaN,NaN
39.8,92.01426,100,NaN,NaN,NaN
39.9,91.88606,100,NaN,NaN,NaN
40,91.76186,100,NaN,NaN,NaN
40.1,91.59506,100,NaN,NaN,NaN
40.2,91.41216,100,NaN,NaN,NaN
40.3,91.21398,100,NaN,NaN,NaN
40.4,91.02242,100,NaN,NaN,NaN
40.5,90.76787,100,NaN,NaN,NaN
40.6,90.47726,100,NaN,NaN,NaN
40.7,90.13261,100,NaN,NaN,NaN
40.8,89.75296,100,NaN,NaN,NaN
40.9,89.36673,100,NaN,NaN,NaN
41,88.95994,100,NaN,NaN,NaN
41.1,88.55639,100,NaN,NaN,NaN
41.2,88.09323,100,NaN,NaN,NaN
41.3,87.62189,100,NaN,NaN,NaN
41.4,87.09194,100,NaN,NaN,NaN
41.5,86.57704,100,NaN,NaN,NaN
41.6,85.99659,100,NaN,NaN,NaN
41.7,85.4098,100,NaN,NaN,NaN
41.8,84.7574,100,NaN,NaN,NaN
41.9,84.07198,100,NaN,NaN,NaN
42,83.33212,100,NaN,NaN,NaN
42.1,82.58885,100,NaN,NaN,NaN
42.2,81.78573,100,NaN,NaN,NaN
42.3,80.96897,100,NaN,NaN,NaN
42.4,80.1826,100,NaN,NaN,NaN
42.5,79.38216,100,NaN,NaN,NaN
42.6,78.55027,100,NaN,NaN,NaN
42.7,77.70033,100,NaN,NaN,NaN
42.8,76.90101,100,NaN,NaN,NaN
42.9,76.18557,100,NaN,NaN,NaN
43,75.43632,100,NaN,NaN,NaN
43.1,74.6876,100,NaN,NaN,NaN
43.2,73.94062,100,NaN,NaN,NaN
43.3,73.1281,100,NaN,NaN,NaN
43.4,72.34862,100,NaN,NaN,NaN
43.5,71.54834,100,NaN,NaN,NaN
43.6,70.74183,100,NaN,NaN,NaN
43.7,69.86577,100,NaN,NaN,NaN
43.8,69.0476,100,NaN,NaN,NaN
43.9,68.26119,100,NaN,NaN,NaN
44,67.45112,100,NaN,NaN,NaN
44.1,66.64687,100,NaN,NaN,NaN
44.2,65.85487,100,NaN,NaN,NaN
44.3,65.04753,100,NaN,NaN,NaN
44.4,64.30009,100,NaN,NaN,NaN
44.5,63.55276,100,NaN,NaN,NaN
44.6,62.81164,100,NaN,NaN,NaN
44.7,62.05588,100,NaN,NaN,NaN
44.8,61.2849,100,NaN,NaN,NaN
44.9,60.54883,100,NaN,NaN,NaN
45,59.79504,100,NaN,NaN,NaN
45.1,59.02936,100,NaN,NaN,NaN
45.2,58.26237,100,NaN,NaN,NaN
45.3,57.49531,100,NaN,NaN,NaN
45.4,56.77225,100,NaN,NaN,NaN
45.5,56.17756,100,NaN,NaN,NaN
45.6,55.51383,100,NaN,NaN,NaN
45.7,54.81981,100,NaN,NaN,NaN
45.8,54.1446,100,NaN,NaN,NaN
45.9,53.52354,100,NaN,NaN,NaN
46,52.90254,100,NaN,NaN,NaN
46.1,52.27095,100,NaN,NaN,NaN
46.2,51.6811,100,NaN,NaN,NaN
46.3,51.04357,100,NaN,NaN,NaN
46.4,50.43074,100,NaN,NaN,NaN
46.5,49.80902,100,NaN,NaN,NaN
46.6,49.21381,100,NaN,NaN,NaN
46.7,48.61711,100,NaN,NaN,NaN
46.8,48.03231,100,NaN,NaN,NaN
46.9,47.47388,100,NaN,NaN,NaN
47,46.9342,100,NaN,NaN,NaN
47.1,46.43018,100,NaN,NaN,NaN
47.2,45.92558,100,NaN,NaN,NaN
47.3,45.42273,100,NaN,NaN,NaN
47.4,44.93459,100,NaN,NaN,NaN
47.5,44.39421,100,NaN,NaN,NaN
47.6,43.91598,100,NaN,NaN,NaN
47.7,43.45709,100,NaN,NaN,NaN
47.8,42.97525,100,NaN,NaN,NaN
47.9,42.48228,100,NaN,NaN,NaN
48,41.96762,100,NaN,NaN,NaN
48.1,41.47651,100,NaN,NaN,NaN
48.2,40.98518,100,NaN,NaN,NaN
48.3,40.52383,100,NaN,NaN,NaN
48.4,40.01188,100,NaN,NaN,NaN
48.5,39.53737,100,NaN,NaN,NaN
48.6,39.0856,100,NaN,NaN,NaN
48.7,38.61514,100,NaN,NaN,NaN
48.8,38.13272,100,NaN,NaN,NaN
48.9,37.64443,100,NaN,NaN,NaN
49,37.16473,100,NaN,NaN,NaN
49.1,36.67785,100,NaN,NaN,NaN
49.2,36.2243,100,NaN,NaN,NaN
49.3,35.78094,100,NaN,NaN,NaN
49.4,35.32868,100,NaN,NaN,NaN
49.5,34.93385,100,NaN,NaN,NaN
49.6,34.55215,100,NaN,NaN,NaN
49.7,34.15705,100,NaN,NaN,NaN
49.8,33.74008,100,NaN,NaN,NaN
49.9,33.32395,100,NaN,NaN,NaN
50,32.94232,100,NaN,NaN,NaN
50.1,32.5663,100,NaN,NaN,NaN
50.2,32.14152,100,NaN,NaN,NaN
50.3,31.80194,100,NaN,NaN,NaN
50.4,31.40871,100,NaN,NaN,NaN
50.5,30.99871,100,NaN,NaN,NaN
50.6,30.59743,100,NaN,NaN,NaN
50.7,30.23855,100,NaN,NaN,NaN
50.8,29.86722,100,NaN,NaN,NaN
50.9,29.49372,100,NaN,NaN,NaN
51,29.10385,100,NaN,NaN,NaN
51.1,28.73608,100,NaN,NaN,NaN
51.2,28.38445,100,NaN,NaN,NaN
51.3,27.99825,100,NaN,NaN,NaN
51.4,27.63595,100,NaN,NaN,NaN
51.5,27.21218,100,NaN,NaN,NaN
51.6,26.81663,100,NaN,NaN,NaN
51.7,26.45483,100,NaN,NaN,NaN
51.8,26.0491,99.97817,NaN,NaN,NaN
51.9,25.7363,99.97817,NaN,NaN,NaN
52,25.42312,99.97817,NaN,NaN,NaN
52.1,25.105,99.97817,NaN,NaN,NaN
52.2,24.73942,99.97817,NaN,NaN,NaN
52.3,24.3879,99.96405,NaN,NaN,NaN
52.4,24.05055,99.95634,NaN,NaN,NaN
52.5,23.71591,99.95634,NaN,NaN,NaN
52.6,23.42435,99.95634,NaN,NaN,NaN
52.7,23.1048,99.95634,NaN,NaN,NaN
52.8,22.78033,99.93451,NaN,NaN,NaN
52.9,22.45683,99.91268,NaN,NaN,NaN
53,22.11839,99.91268,NaN,NaN,NaN
53.1,21.83029,99.91268,NaN,NaN,NaN
53.2,21.49023,99.91268,NaN,NaN,NaN
53.3,21.17648,99.89085,NaN,NaN,NaN
53.4,20.82751,99.86902,NaN,NaN,NaN
53.5,20.47874,99.86902,NaN,NaN,NaN
53.6,20.18245,99.82537,NaN,NaN,NaN
53.7,19.84211,99.82537,NaN,NaN,NaN
53.8,19.55787,99.78484,NaN,NaN,NaN
53.9,19.21314,99.75988,NaN,NaN,NaN
54,18.87288,99.75988,NaN,NaN,NaN
54.1,18.57567,99.75988,NaN,NaN,NaN
54.2,18.27081,99.75451,NaN,NaN,NaN
54.3,17.95331,99.63778,NaN,NaN,NaN
54.4,17.61959,99.58524,NaN,NaN,NaN
54.5,17.29851,99.58524,NaN,NaN,NaN
54.6,17.02172,99.58524,NaN,NaN,NaN
54.7,16.74455,99.49831,NaN,NaN,NaN
54.8,16.46984,99.40341,NaN,NaN,NaN
54.9,16.17315,99.35217,NaN,NaN,NaN
55,15.90622,99.30146,NaN,NaN,NaN
55.1,15.64098,99.24157,NaN,NaN,NaN
55.2,15.33201,99.13909,NaN,NaN,NaN
55.3,15.02887,98.88381,NaN,NaN,NaN
55.4,14.73253,98.78132,NaN,NaN,NaN
55.5,14.46373,98.66841,NaN,NaN,NaN
55.6,14.17769,98.53507,NaN,NaN,NaN
55.7,13.91224,98.41834,NaN,NaN,NaN
55.8,13.6339,98.24903,NaN,NaN,NaN
55.9,13.36934,97.96659,NaN,NaN,NaN
56,13.08899,97.80631,NaN,NaN,NaN
56.1,12.78318,97.56527,NaN,NaN,NaN
56.2,12.51626,97.36789,NaN,NaN,NaN
56.3,12.27294,97.1033,NaN,NaN,NaN
56.4,11.97075,96.80097,NaN,NaN,NaN
56.5,11.68406,96.40466,NaN,NaN,NaN
56.6,11.40961,96.03822,NaN,NaN,NaN
56.7,11.14421,95.64811,NaN,NaN,NaN
56.8,10.87993,95.15535,NaN,NaN,NaN
56.9,10.63035,94.66569,NaN,NaN,NaN
57,10.37701,94.00267,NaN,NaN,NaN
57.1,10.16334,93.54945,NaN,NaN,NaN
57.2,9.90978,92.85491,NaN,NaN,NaN
57.3,9.65623,91.81067,NaN,NaN,NaN
57.4,9.37813,90.92772,NaN,NaN,NaN
57.5,9.09736,89.96329,NaN,NaN,NaN
57.6,8.84648,88.86977,NaN,NaN,NaN
57.7,8.58336,87.69594,NaN,NaN,NaN
57.8,8.30414,86.10049,NaN,NaN,NaN
57.9,8.035,84.58785,NaN,NaN,NaN
58,7.77225,82.77206,NaN,NaN,NaN
58.1,7.51921,81.20877,NaN,NaN,NaN
58.2,7.23271,79.2386,NaN,NaN,NaN
58.3,6.97555,77.52257,NaN,NaN,NaN
58.4,6.75271,76.03874,NaN,NaN,NaN
58.5,6.52288,74.59523,NaN,NaN,NaN
58.6,6.2808,72.7412,NaN,NaN,NaN
58.7,6.03961,70.74314,NaN,NaN,NaN
58.8,5.77693,68.72809,NaN,NaN,NaN
58.9,5.55006,66.68312,NaN,NaN,NaN
59,5.28857,64.23237,NaN,NaN,NaN
59.1,5.05893,62.11929,NaN,NaN,NaN
59.2,4.78063,59.34124,NaN,NaN,NaN
59.3,4.51631,56.44437,NaN,NaN,NaN
59.4,4.23134,53.34517,NaN,NaN,NaN
59.5,3.98106,50.49543,NaN,NaN,NaN
59.6,3.72264,47.52141,NaN,NaN,NaN
59.7,3.45673,44.43162,NaN,NaN,NaN
59.8,3.1789,41.19182,NaN,NaN,NaN
59.9,2.9417,38.35264,NaN,NaN,NaN
60,2.70511,35.63546,NaN,NaN,NaN
60.1,2.4725,32.96155,NaN,NaN,NaN
60.2,2.25985,30.35256,NaN,NaN,NaN
60.3,2.06956,27.87316,NaN,NaN,NaN
60.4,1.88036,25.40563,NaN,NaN,NaN
60.5,1.69964,23.29294,NaN,NaN,NaN
60.6,1.53108,21.25677,NaN,NaN,NaN
60.7,1.3725,19.27908,NaN,NaN,NaN
60.8,1.23443,17.43365,NaN,NaN,NaN
60.9,1.10436,15.80719,NaN,NaN,NaN
61,1.00128,14.43913,NaN,NaN,NaN
