AbsoluteDose_Gy_,PTV1_V1_1A_2_,GTV1_V1_1a_14_,DUODENUM_4_,BOWEL_5_,STOMACH_3_,HEART_13_
22.8,99.9773,100,NaN,NaN,1.28859,0.05092
22.9,99.96546,100,NaN,NaN,1.2433,0.0497
23,99.95509,100,NaN,NaN,1.20411,0.04834
23.1,99.94868,100,NaN,NaN,1.15984,0.04719
23.2,99.94029,100,NaN,NaN,1.11866,0.04628
23.3,99.92354,100,NaN,NaN,1.07804,0.0452
23.4,99.90922,100,NaN,NaN,1.03901,0.04363
23.5,99.87862,100,NaN,NaN,0.9993,0.04231
23.6,99.86873,100,NaN,NaN,0.95703,0.04091
23.7,99.85835,100,NaN,NaN,0.91805,0.03989
23.8,99.84798,100,NaN,NaN,0.88472,0.03924
23.9,99.82783,100,NaN,NaN,0.8532,0.03762
24,99.79961,100,NaN,NaN,0.82036,0.03614
24.1,99.78095,100,NaN,NaN,0.78334,0.03529
24.2,99.73506,100,NaN,NaN,0.74951,0.03372
24.3,99.70637,100,NaN,NaN,0.71505,0.03295
24.4,99.68271,100,NaN,NaN,0.681,0.03034
24.5,99.66487,100,NaN,NaN,0.65106,0.02951
24.6,99.64287,100,NaN,NaN,0.62215,0.02839
24.7,99.60232,100,NaN,NaN,0.58544,0.02614
24.8,99.56334,100,NaN,NaN,0.55725,0.0238
24.9,99.5209,100,NaN,NaN,0.53018,0.02204
25,99.48531,100,NaN,NaN,0.50298,0.02058
25.1,99.44233,100,NaN,NaN,0.47552,0.01829
25.2,99.41376,100,NaN,NaN,0.45542,0.01653
25.3,99.391,100,NaN,NaN,0.42836,0.01476
25.4,99.35152,100,NaN,NaN,0.40838,0.01349
25.5,99.31808,100,NaN,NaN,0.38874,0.01144
25.6,99.2691,100,NaN,NaN,0.36582,0.00872
25.7,99.22264,100,NaN,NaN,0.34819,0.00652
25.8,99.16925,100,NaN,NaN,0.32823,0.00132
25.9,99.12124,100,NaN,NaN,0.30873,0
26,99.0757,100,NaN,NaN,0.28874,NaN
26.1,99.02783,100,NaN,NaN,0.27382,NaN
26.2,98.95536,100,NaN,NaN,0.25849,NaN
26.3,98.91983,100,NaN,NaN,0.24384,NaN
26.4,98.87401,100,NaN,NaN,0.22536,NaN
26.5,98.83561,100,NaN,NaN,0.21113,NaN
26.6,98.77811,100,NaN,NaN,0.1934,NaN
26.7,98.72243,100,NaN,NaN,0.18191,NaN
26.8,98.64068,100,NaN,NaN,0.16783,NaN
26.9,98.58227,100,NaN,NaN,0.15381,NaN
27,98.51691,100,NaN,NaN,0.14198,NaN
27.1,98.46303,100,NaN,NaN,0.12991,NaN
27.2,98.42938,100,NaN,NaN,0.11799,NaN
27.3,98.37391,100,NaN,NaN,0.11103,NaN
27.4,98.29751,100,NaN,NaN,0.09864,NaN
27.5,98.23071,100,NaN,NaN,0.09002,NaN
27.6,98.15351,100,NaN,NaN,0.07843,NaN
27.7,98.10137,100,NaN,NaN,0.0731,NaN
27.8,98.03804,100,NaN,NaN,0.06733,NaN
27.9,97.96367,100,NaN,NaN,0.0629,NaN
28,97.88578,100,NaN,NaN,0.05527,NaN
28.1,97.81128,100,NaN,NaN,0.04715,NaN
28.2,97.74476,100,NaN,NaN,0.04295,NaN
28.3,97.6457,100,NaN,NaN,0.03864,NaN
28.4,97.59462,100,NaN,NaN,0.0336,NaN
28.5,97.49593,100,NaN,NaN,0.0292,NaN
28.6,97.43523,100,NaN,NaN,0.02605,NaN
28.7,97.36009,100,NaN,NaN,0.02431,NaN
28.8,97.27929,100,NaN,NaN,0.02171,NaN
28.9,97.18862,100,NaN,NaN,0.02039,NaN
29,97.08951,100,NaN,NaN,0.01736,NaN
29.1,97.02994,100,NaN,NaN,0.01528,NaN
29.2,96.92595,100,NaN,NaN,0.0137,NaN
29.3,96.84453,100,NaN,NaN,0.01125,NaN
29.4,96.77628,100,NaN,NaN,0.00924,NaN
29.5,96.66712,100,NaN,NaN,0.00781,NaN
29.6,96.5392,100,NaN,NaN,0.00695,NaN
29.7,96.44661,100,NaN,NaN,0.00651,NaN
29.8,96.32302,100,NaN,NaN,0.00478,NaN
29.9,96.24165,100,NaN,NaN,0.00434,NaN
30,96.10688,100,NaN,NaN,0.00347,NaN
30.1,95.99602,100,NaN,NaN,0.0026,NaN
30.2,95.81638,100,NaN,NaN,0.0013,NaN
30.3,95.65485,100,NaN,NaN,0.0013,NaN
30.4,95.47638,100,NaN,NaN,0.00087,NaN
30.5,95.27602,100,NaN,NaN,0.00087,NaN
30.6,95.01382,100,NaN,NaN,0.00043,NaN
30.7,94.79968,100,NaN,NaN,0.00043,NaN
30.8,94.51123,100,NaN,NaN,0.00043,NaN
30.9,94.20129,100,NaN,NaN,0.00028,NaN
31,93.93911,100,NaN,NaN,0,NaN
31.1,93.64773,100,NaN,NaN,NaN,NaN
31.2,93.3026,100,NaN,NaN,NaN,NaN
31.3,93.02803,100,NaN,NaN,NaN,NaN
31.4,92.79177,100,NaN,NaN,NaN,NaN
31.5,92.55243,100,NaN,NaN,NaN,NaN
31.6,92.30669,100,NaN,NaN,NaN,NaN
31.7,92.09675,100,NaN,NaN,NaN,NaN
31.8,91.89866,100,NaN,NaN,NaN,NaN
31.9,91.75408,100,NaN,NaN,NaN,NaN
32,91.57623,100,NaN,NaN,NaN,NaN
32.1,91.36551,100,NaN,NaN,NaN,NaN
32.2,91.17622,100,NaN,NaN,NaN,NaN
32.3,90.95987,100,NaN,NaN,NaN,NaN
32.4,90.73757,100,NaN,NaN,NaN,NaN
32.5,90.59657,100,NaN,NaN,NaN,NaN
32.6,90.41379,100,NaN,NaN,NaN,NaN
32.7,90.16595,100,NaN,NaN,NaN,NaN
32.8,89.97903,100,NaN,NaN,NaN,NaN
32.9,89.74075,100,NaN,NaN,NaN,NaN
33,89.55656,100,NaN,NaN,NaN,NaN
33.1,89.32272,100,NaN,NaN,NaN,NaN
33.2,89.08558,100,NaN,NaN,NaN,NaN
33.3,88.87143,100,NaN,NaN,NaN,NaN
33.4,88.53887,100,NaN,NaN,NaN,NaN
33.5,88.25082,100,NaN,NaN,NaN,NaN
33.6,87.98829,100,NaN,NaN,NaN,NaN
33.7,87.64922,100,NaN,NaN,NaN,NaN
33.8,87.34394,100,NaN,NaN,NaN,NaN
33.9,86.98247,100,NaN,NaN,NaN,NaN
34,86.752,100,NaN,NaN,NaN,NaN
34.1,86.4327,100,NaN,NaN,NaN,NaN
34.2,86.06731,100,NaN,NaN,NaN,NaN
34.3,85.67989,100,NaN,NaN,NaN,NaN
34.4,85.35659,100,NaN,NaN,NaN,NaN
34.5,84.96285,100,NaN,NaN,NaN,NaN
34.6,84.57566,100,NaN,NaN,NaN,NaN
34.7,84.19395,100,NaN,NaN,NaN,NaN
34.8,83.82044,100,NaN,NaN,NaN,NaN
34.9,83.43043,100,NaN,NaN,NaN,NaN
35,83.01919,100,NaN,NaN,NaN,NaN
35.1,82.62978,100,NaN,NaN,NaN,NaN
35.2,82.18548,100,NaN,NaN,NaN,NaN
35.3,81.7902,100,NaN,NaN,NaN,NaN
35.4,81.33207,100,NaN,NaN,NaN,NaN
35.5,80.93857,100,NaN,NaN,NaN,NaN
35.6,80.43652,100,NaN,NaN,NaN,NaN
35.7,79.96433,100,NaN,NaN,NaN,NaN
35.8,79.5104,100,NaN,NaN,NaN,NaN
35.9,78.95165,100,NaN,NaN,NaN,NaN
36,78.3893,100,NaN,NaN,NaN,NaN
36.1,77.84647,100,NaN,NaN,NaN,NaN
36.2,77.3255,100,NaN,NaN,NaN,NaN
36.3,76.75514,100,NaN,NaN,NaN,NaN
36.4,76.21783,100,NaN,NaN,NaN,NaN
36.5,75.67049,100,NaN,NaN,NaN,NaN
36.6,75.0654,100,NaN,NaN,NaN,NaN
36.7,74.55231,100,NaN,NaN,NaN,NaN
36.8,74.01957,100,NaN,NaN,NaN,NaN
36.9,73.39605,100,NaN,NaN,NaN,NaN
37,72.8527,100,NaN,NaN,NaN,NaN
37.1,72.34091,100,NaN,NaN,NaN,NaN
37.2,71.8713,100,NaN,NaN,NaN,NaN
37.3,71.36926,100,NaN,NaN,NaN,NaN
37.4,70.90364,100,NaN,NaN,NaN,NaN
37.5,70.34187,100,NaN,NaN,NaN,NaN
37.6,69.78652,100,NaN,NaN,NaN,NaN
37.7,69.32463,100,NaN,NaN,NaN,NaN
37.8,68.82734,100,NaN,NaN,NaN,NaN
37.9,68.29996,100,NaN,NaN,NaN,NaN
38,67.82732,100,NaN,NaN,NaN,NaN
38.1,67.28194,100,NaN,NaN,NaN,NaN
38.2,66.71814,100,NaN,NaN,NaN,NaN
38.3,66.23946,100,NaN,NaN,NaN,NaN
38.4,65.68835,100,NaN,NaN,NaN,NaN
38.5,65.10998,100,NaN,NaN,NaN,NaN
38.6,64.55056,100,NaN,NaN,NaN,NaN
38.7,63.98679,100,NaN,NaN,NaN,NaN
38.8,63.466,100,NaN,NaN,NaN,NaN
38.9,62.85872,100,NaN,NaN,NaN,NaN
39,62.32827,100,NaN,NaN,NaN,NaN
39.1,61.75926,100,NaN,NaN,NaN,NaN
39.2,61.23337,100,NaN,NaN,NaN,NaN
39.3,60.69662,100,NaN,NaN,NaN,NaN
39.4,60.14581,100,NaN,NaN,NaN,NaN
39.5,59.5353,100,NaN,NaN,NaN,NaN
39.6,59.00725,100,NaN,NaN,NaN,NaN
39.7,58.50795,100,NaN,NaN,NaN,NaN
39.8,57.94145,100,NaN,NaN,NaN,NaN
39.9,57.43868,100,NaN,NaN,NaN,NaN
40,56.94282,100,NaN,NaN,NaN,NaN
40.1,56.43603,100,NaN,NaN,NaN,NaN
40.2,55.9357,100,NaN,NaN,NaN,NaN
40.3,55.41961,100,NaN,NaN,NaN,NaN
40.4,54.89192,100,NaN,NaN,NaN,NaN
40.5,54.41375,100,NaN,NaN,NaN,NaN
40.6,53.84183,100,NaN,NaN,NaN,NaN
40.7,53.24757,99.97099,NaN,NaN,NaN,NaN
40.8,52.73424,99.97099,NaN,NaN,NaN,NaN
40.9,52.25357,99.97099,NaN,NaN,NaN,NaN
41,51.65761,99.97099,NaN,NaN,NaN,NaN
41.1,51.09039,99.94198,NaN,NaN,NaN,NaN
41.2,50.56691,99.91297,NaN,NaN,NaN,NaN
41.3,50.03763,99.91297,NaN,NaN,NaN,NaN
41.4,49.49485,99.91297,NaN,NaN,NaN,NaN
41.5,48.93714,99.91297,NaN,NaN,NaN,NaN
41.6,48.36008,99.88396,NaN,NaN,NaN,NaN
41.7,47.76689,99.85495,NaN,NaN,NaN,NaN
41.8,47.17378,99.82594,NaN,NaN,NaN,NaN
41.9,46.60038,99.82594,NaN,NaN,NaN,NaN
42,46.00882,99.82594,NaN,NaN,NaN,NaN
42.1,45.39787,99.76791,NaN,NaN,NaN,NaN
42.2,44.73447,99.76791,NaN,NaN,NaN,NaN
42.3,44.13059,99.70989,NaN,NaN,NaN,NaN
42.4,43.55929,99.70989,NaN,NaN,NaN,NaN
42.5,43.0128,99.70989,NaN,NaN,NaN,NaN
42.6,42.37494,99.65187,NaN,NaN,NaN,NaN
42.7,41.73641,99.62286,NaN,NaN,NaN,NaN
42.8,41.02935,99.56484,NaN,NaN,NaN,NaN
42.9,40.38588,99.50682,NaN,NaN,NaN,NaN
43,39.71223,99.41936,NaN,NaN,NaN,NaN
43.1,39.03688,99.36176,NaN,NaN,NaN,NaN
43.2,38.31744,99.24572,NaN,NaN,NaN,NaN
43.3,37.56585,99.07166,NaN,NaN,NaN,NaN
43.4,36.75607,98.99256,NaN,NaN,NaN,NaN
43.5,36.04138,98.77707,NaN,NaN,NaN,NaN
43.6,35.31204,98.6365,NaN,NaN,NaN,NaN
43.7,34.40896,98.25906,NaN,NaN,NaN,NaN
43.8,33.56791,97.97283,NaN,NaN,NaN,NaN
43.9,32.64865,97.5206,NaN,NaN,NaN,NaN
44,31.8225,97.01531,NaN,NaN,NaN,NaN
44.1,31.00031,96.34307,NaN,NaN,NaN,NaN
44.2,30.12144,95.689,NaN,NaN,NaN,NaN
44.3,29.15872,94.85153,NaN,NaN,NaN,NaN
44.4,28.11169,93.8487,NaN,NaN,NaN,NaN
44.5,27.14229,92.70465,NaN,NaN,NaN,NaN
44.6,25.95972,90.97578,NaN,NaN,NaN,NaN
44.7,24.87846,89.30941,NaN,NaN,NaN,NaN
44.8,23.82637,87.16326,NaN,NaN,NaN,NaN
44.9,22.58124,84.22805,NaN,NaN,NaN,NaN
45,21.16135,80.05554,NaN,NaN,NaN,NaN
45.1,19.95184,76.79004,NaN,NaN,NaN,NaN
45.2,18.65001,72.57546,NaN,NaN,NaN,NaN
45.3,17.19323,67.86002,NaN,NaN,NaN,NaN
45.4,15.9161,63.49672,NaN,NaN,NaN,NaN
45.5,14.597,59.09613,NaN,NaN,NaN,NaN
45.6,13.12002,54.13265,NaN,NaN,NaN,NaN
45.7,11.69423,47.57686,NaN,NaN,NaN,NaN
45.8,10.2244,41.63584,NaN,NaN,NaN,NaN
45.9,8.72046,34.82737,NaN,NaN,NaN,NaN
46,7.35355,28.19671,NaN,NaN,NaN,NaN
46.1,6.25148,22.9651,NaN,NaN,NaN,NaN
46.2,5.21151,17.86147,NaN,NaN,NaN,NaN
46.3,4.29851,13.6018,NaN,NaN,NaN,NaN
46.4,3.63542,10.80735,NaN,NaN,NaN,NaN
46.5,3.0794,8.85104,NaN,NaN,NaN,NaN
46.6,2.50854,7.35516,NaN,NaN,NaN,NaN
46.7,2.07432,6.1652,NaN,NaN,NaN,NaN
46.8,1.77328,5.29787,NaN,NaN,NaN,NaN
46.9,1.45462,4.56855,NaN,NaN,NaN,NaN
47,1.16137,3.8836,NaN,NaN,NaN,NaN
47.1,0.90296,3.08665,NaN,NaN,NaN,NaN
47.2,0.61587,2.20788,NaN,NaN,NaN,NaN
47.3,0.40511,1.41431,NaN,NaN,NaN,NaN
47.4,0.25921,0.84395,NaN,NaN,NaN,NaN
47.5,0.13538,0.41938,NaN,NaN,NaN,NaN
47.6,0.05562,0.16246,NaN,NaN,NaN,NaN
47.7,0.02029,0.02901,NaN,NaN,NaN,NaN
47.8,0.0046,0,NaN,NaN,NaN,NaN
47.9,0,NaN,NaN,NaN,NaN,NaN
