Absolute Dose in Gy,PTV 57ml,GTV 22ml,Duodenum 34ml,Bowel 507ml,Stomach 357ml
7.6,100,100,23.81768,40.85923,21.73927
7.7,100,100,23.5846,39.86365,21.5337
7.8,100,100,23.3383,38.84001,21.3076
7.9,100,100,23.08456,37.81968,21.06607
8,100,100,22.81496,36.82368,20.82509
8.1,100,100,22.5331,35.84565,20.55575
8.2,100,100,22.16483,34.85463,20.28288
8.3,100,100,21.78507,33.85037,19.99342
8.4,100,100,21.28349,32.84045,19.71102
8.5,100,100,20.49703,31.88779,19.41134
8.6,100,100,19.55313,30.9796,19.09982
8.7,100,100,18.47223,30.08814,18.75065
8.8,100,100,17.14183,29.24375,18.3736
8.9,100,100,15.74258,28.40352,17.97646
9,100,100,14.02257,27.55443,17.54255
9.1,100,100,12.04167,26.73531,17.07417
9.2,100,100,10.18361,25.9418,16.53777
9.3,100,100,8.38535,25.18137,15.92869
9.4,100,100,6.75717,24.42489,15.26199
9.5,100,100,5.44758,23.74762,14.6385
9.6,100,100,4.44347,23.10382,14.02797
9.7,100,100,3.65825,22.47208,13.44636
9.8,100,100,2.89697,21.86509,12.8509
9.9,100,100,2.3026,21.28303,12.28466
10,100,100,1.78687,20.71048,11.74195
10.1,100,100,1.25088,20.15589,11.21996
10.2,100,100,0.79205,19.60215,10.72371
10.3,100,100,0.50625,19.06559,10.26835
10.4,100,100,0.29409,18.52509,9.84776
10.5,100,100,0.14942,17.98913,9.45662
10.6,100,100,0.05649,17.48176,9.07763
10.7,100,100,0.01255,16.98449,8.71793
10.8,100,100,0,16.50952,8.36147
10.9,100,100,NaN,16.04063,8.01851
11,100,100,NaN,15.57251,7.67389
11.1,100,100,NaN,15.12346,7.34066
11.2,100,100,NaN,14.67329,7.01129
11.3,100,100,NaN,14.25197,6.68386
11.4,100,100,NaN,13.82915,6.37108
11.5,100,100,NaN,13.412,6.06034
11.6,100,100,NaN,13.00772,5.77074
11.7,100,100,NaN,12.60805,5.48497
11.8,100,100,NaN,12.20643,5.21591
11.9,100,100,NaN,11.81117,4.96001
12,100,100,NaN,11.40713,4.69989
12.1,100,100,NaN,10.98802,4.45157
12.2,100,100,NaN,10.56457,4.20511
12.3,100,100,NaN,10.16424,3.96237
12.4,100,100,NaN,9.80698,3.74211
12.5,100,100,NaN,9.49457,3.53476
12.6,100,100,NaN,9.19719,3.33389
12.7,100,100,NaN,8.90911,3.13927
12.8,100,100,NaN,8.64382,2.95376
12.9,100,100,NaN,8.38201,2.77712
13,100,100,NaN,8.13252,2.61089
13.1,100,100,NaN,7.889,2.44667
13.2,100,100,NaN,7.64988,2.28384
13.3,100,100,NaN,7.42874,2.13044
13.4,100,100,NaN,7.22255,1.98159
13.5,100,100,NaN,7.02724,1.83799
13.6,100,100,NaN,6.84601,1.69645
13.7,100,100,NaN,6.67776,1.56444
13.8,100,100,NaN,6.5083,1.43653
13.9,100,100,NaN,6.34676,1.31089
14,100,100,NaN,6.18802,1.19055
14.1,100,100,NaN,6.03414,1.0772
14.2,100,100,NaN,5.88186,0.96775
14.3,100,100,NaN,5.73106,0.86335
14.4,100,100,NaN,5.57942,0.76492
14.5,100,100,NaN,5.43306,0.68232
14.6,100,100,NaN,5.29248,0.602
14.7,100,100,NaN,5.1542,0.53042
14.8,100,100,NaN,5.02012,0.46517
14.9,100,100,NaN,4.88998,0.40794
15,100,100,NaN,4.76407,0.35521
15.1,100,100,NaN,4.63995,0.30758
15.2,100,100,NaN,4.52024,0.26694
15.3,100,100,NaN,4.40523,0.23261
15.4,100,100,NaN,4.2943,0.20433
15.5,100,100,NaN,4.1857,0.18239
15.6,100,100,NaN,4.07821,0.16097
15.7,100,100,NaN,3.97336,0.14121
15.8,100,100,NaN,3.87332,0.1231
15.9,100,100,NaN,3.77859,0.10711
16,100,100,NaN,3.69155,0.09182
16.1,100,100,NaN,3.60816,0.07825
16.2,100,100,NaN,3.52789,0.06481
16.3,100,100,NaN,3.45075,0.05501
16.4,100,100,NaN,3.37565,0.0439
16.5,100,100,NaN,3.30491,0.03545
16.6,100,100,NaN,3.23412,0.02784
16.7,100,100,NaN,3.16658,0.02151
16.8,100,100,NaN,3.10205,0.01621
16.9,100,100,NaN,3.03725,0.01165
17,100,100,NaN,2.97402,0.00811
17.1,100,100,NaN,2.91407,0.0047
17.2,100,100,NaN,2.85403,0.00257
17.3,100,100,NaN,2.79455,0.00108
17.4,100,100,NaN,2.74075,0.00066
17.5,100,100,NaN,2.68351,8e-05
17.6,100,100,NaN,2.62973,0
17.7,100,100,NaN,2.57837,NaN
17.8,100,100,NaN,2.52572,NaN
17.9,100,100,NaN,2.47515,NaN
18,100,100,NaN,2.42661,NaN
18.1,100,100,NaN,2.38053,NaN
18.2,100,100,NaN,2.3329,NaN
18.3,100,100,NaN,2.28874,NaN
18.4,100,100,NaN,2.24245,NaN
18.5,100,100,NaN,2.20046,NaN
18.6,100,100,NaN,2.15919,NaN
18.7,100,100,NaN,2.11686,NaN
18.8,100,100,NaN,2.07846,NaN
18.9,100,100,NaN,2.03894,NaN
19,100,100,NaN,2.00126,NaN
19.1,100,100,NaN,1.96443,NaN
19.2,100,100,NaN,1.92995,NaN
19.3,100,100,NaN,1.89403,NaN
19.4,100,100,NaN,1.85859,NaN
19.5,100,100,NaN,1.82486,NaN
19.6,100,100,NaN,1.79186,NaN
19.7,100,100,NaN,1.76098,NaN
19.8,100,100,NaN,1.72855,NaN
19.9,100,100,NaN,1.69692,NaN
20,100,100,NaN,1.66833,NaN
20.1,100,100,NaN,1.63733,NaN
20.2,100,100,NaN,1.60956,NaN
20.3,100,100,NaN,1.58143,NaN
20.4,100,100,NaN,1.55251,NaN
20.5,100,100,NaN,1.52406,NaN
20.6,100,100,NaN,1.49906,NaN
20.7,100,100,NaN,1.4735,NaN
20.8,100,100,NaN,1.44658,NaN
20.9,100,100,NaN,1.4228,NaN
21,100,100,NaN,1.39767,NaN
21.1,100,100,NaN,1.37173,NaN
21.2,100,100,NaN,1.34723,NaN
21.3,100,100,NaN,1.32503,NaN
21.4,100,100,NaN,1.30146,NaN
21.5,100,100,NaN,1.27755,NaN
21.6,100,100,NaN,1.25694,NaN
21.7,100,100,NaN,1.23346,NaN
21.8,100,100,NaN,1.21071,NaN
21.9,100,100,NaN,1.18998,NaN
22,100,100,NaN,1.1685,NaN
22.1,100,100,NaN,1.14715,NaN
22.2,100,100,NaN,1.12722,NaN
22.3,100,100,NaN,1.10653,NaN
22.4,100,100,NaN,1.08755,NaN
22.5,100,100,NaN,1.0676,NaN
22.6,100,100,NaN,1.0484,NaN
22.7,100,100,NaN,1.02788,NaN
22.8,100,100,NaN,1.0092,NaN
22.9,100,100,NaN,0.99114,NaN
23,100,100,NaN,0.97334,NaN
23.1,100,100,NaN,0.95323,NaN
23.2,100,100,NaN,0.93642,NaN
23.3,100,100,NaN,0.91731,NaN
23.4,100,100,NaN,0.89898,NaN
23.5,100,100,NaN,0.8812,NaN
23.6,100,100,NaN,0.86246,NaN
23.7,100,100,NaN,0.84521,NaN
23.8,100,100,NaN,0.827,NaN
23.9,100,100,NaN,0.80965,NaN
24,100,100,NaN,0.79254,NaN
24.1,100,100,NaN,0.7737,NaN
24.2,100,100,NaN,0.75731,NaN
24.3,100,100,NaN,0.74059,NaN
24.4,100,100,NaN,0.72216,NaN
24.5,100,100,NaN,0.70505,NaN
24.6,100,100,NaN,0.68669,NaN
24.7,100,100,NaN,0.67014,NaN
24.8,100,100,NaN,0.65315,NaN
24.9,100,100,NaN,0.63489,NaN
25,100,100,NaN,0.61778,NaN
25.1,100,100,NaN,0.59929,NaN
25.2,100,100,NaN,0.58147,NaN
25.3,100,100,NaN,0.56404,NaN
25.4,100,100,NaN,0.54541,NaN
25.5,100,100,NaN,0.52883,NaN
25.6,100,100,NaN,0.51065,NaN
25.7,100,100,NaN,0.49205,NaN
25.8,100,100,NaN,0.47395,NaN
25.9,100,100,NaN,0.45571,NaN
26,100,100,NaN,0.4382,NaN
26.1,100,100,NaN,0.41914,NaN
26.2,99.99948,100,NaN,0.40126,NaN
26.3,99.99633,100,NaN,0.38213,NaN
26.4,99.99103,100,NaN,0.36484,NaN
26.5,99.98471,100,NaN,0.34509,NaN
26.6,99.97646,100,NaN,0.32733,NaN
26.7,99.96229,100,NaN,0.3106,NaN
26.8,99.94373,100,NaN,0.29172,NaN
26.9,99.92182,100,NaN,0.27501,NaN
27,99.90222,100,NaN,0.25767,NaN
27.1,99.86415,100,NaN,0.2411,NaN
27.2,99.81569,100,NaN,0.22421,NaN
27.3,99.75842,100,NaN,0.20814,NaN
27.4,99.69912,100,NaN,0.19256,NaN
27.5,99.63062,100,NaN,0.17858,NaN
27.6,99.55758,100,NaN,0.16495,NaN
27.7,99.47381,100,NaN,0.15117,NaN
27.8,99.40321,100,NaN,0.13956,NaN
27.9,99.33308,100,NaN,0.12791,NaN
28,99.2555,100,NaN,0.11592,NaN
28.1,99.18141,100,NaN,0.10529,NaN
28.2,99.10673,100,NaN,0.09496,NaN
28.3,99.03269,100,NaN,0.08553,NaN
28.4,98.95119,100,NaN,0.07603,NaN
28.5,98.87936,100,NaN,0.0671,NaN
28.6,98.79812,100,NaN,0.05871,NaN
28.7,98.71445,100,NaN,0.05124,NaN
28.8,98.63329,100,NaN,0.04496,NaN
28.9,98.54067,100,NaN,0.03924,NaN
29,98.44127,100,NaN,0.03321,NaN
29.1,98.34792,100,NaN,0.02891,NaN
29.2,98.23369,100,NaN,0.02485,NaN
29.3,98.09282,100,NaN,0.02072,NaN
29.4,97.94942,100,NaN,0.01746,NaN
29.5,97.79625,100,NaN,0.01437,NaN
29.6,97.61855,100,NaN,0.01175,NaN
29.7,97.42412,100,NaN,0.00956,NaN
29.8,97.21908,100,NaN,0.00806,NaN
29.9,96.98359,100,NaN,0.00592,NaN
30,96.72651,100,NaN,0.00475,NaN
30.1,96.42664,100,NaN,0.00376,NaN
30.2,96.0466,100,NaN,0.00301,NaN
30.3,95.65151,100,NaN,0.00249,NaN
30.4,95.19383,100,NaN,0.00195,NaN
30.5,94.69166,100,NaN,0.00134,NaN
30.6,94.131,100,NaN,0.00096,NaN
30.7,93.51377,100,NaN,0.00068,NaN
30.8,92.81336,100,NaN,0.00035,NaN
30.9,92.06591,100,NaN,0.00023,NaN
31,91.18882,100,NaN,0.00017,NaN
31.1,90.25007,100,NaN,0,NaN
31.2,89.24647,100,NaN,NaN,NaN
31.3,88.20848,100,NaN,NaN,NaN
31.4,87.08484,100,NaN,NaN,NaN
31.5,85.8502,100,NaN,NaN,NaN
31.6,84.62453,99.99831,NaN,NaN,NaN
31.7,83.38161,99.9949,NaN,NaN,NaN
31.8,82.07961,99.99332,NaN,NaN,NaN
31.9,80.75668,99.99065,NaN,NaN,NaN
32,79.37193,99.98869,NaN,NaN,NaN
32.1,77.98978,99.97997,NaN,NaN,NaN
32.2,76.5809,99.97443,NaN,NaN,NaN
32.3,75.20074,99.96895,NaN,NaN,NaN
32.4,73.79948,99.95903,NaN,NaN,NaN
32.5,72.40742,99.94998,NaN,NaN,NaN
32.6,71.0476,99.93486,NaN,NaN,NaN
32.7,69.69054,99.92478,NaN,NaN,NaN
32.8,68.27604,99.91202,NaN,NaN,NaN
32.9,66.884,99.89694,NaN,NaN,NaN
33,65.44512,99.87592,NaN,NaN,NaN
33.1,63.96399,99.8489,NaN,NaN,NaN
33.2,62.53444,99.83285,NaN,NaN,NaN
33.3,61.15089,99.80076,NaN,NaN,NaN
33.4,59.70466,99.73729,NaN,NaN,NaN
33.5,58.30006,99.66063,NaN,NaN,NaN
33.6,56.85755,99.54753,NaN,NaN,NaN
33.7,55.33372,99.35694,NaN,NaN,NaN
33.8,53.85032,99.14785,NaN,NaN,NaN
33.9,52.38374,98.85893,NaN,NaN,NaN
34,50.91783,98.53972,NaN,NaN,NaN
34.1,49.39732,98.05512,NaN,NaN,NaN
34.2,47.86195,97.41954,NaN,NaN,NaN
34.3,46.31666,96.62917,NaN,NaN,NaN
34.4,44.78108,95.72644,NaN,NaN,NaN
34.5,43.24966,94.70525,NaN,NaN,NaN
34.6,41.74258,93.4708,NaN,NaN,NaN
34.7,40.1998,91.95036,NaN,NaN,NaN
34.8,38.64122,90.10818,NaN,NaN,NaN
34.9,37.09705,88.01364,NaN,NaN,NaN
35,35.46172,85.45674,NaN,NaN,NaN
35.1,33.77997,82.53083,NaN,NaN,NaN
35.2,32.09348,79.35535,NaN,NaN,NaN
35.3,30.39406,75.8736,NaN,NaN,NaN
35.4,28.51303,71.7343,NaN,NaN,NaN
35.5,26.57994,67.2226,NaN,NaN,NaN
35.6,24.49944,62.19583,NaN,NaN,NaN
35.7,22.37658,56.97276,NaN,NaN,NaN
35.8,20.16708,51.43276,NaN,NaN,NaN
35.9,18.08348,46.17186,NaN,NaN,NaN
36,15.87268,40.54651,NaN,NaN,NaN
36.1,13.79868,35.2626,NaN,NaN,NaN
36.2,11.80609,30.18573,NaN,NaN,NaN
36.3,9.70919,24.82737,NaN,NaN,NaN
36.4,7.81348,19.98396,NaN,NaN,NaN
36.5,6.14945,15.72799,NaN,NaN,NaN
36.6,4.71831,12.06768,NaN,NaN,NaN
36.7,3.56084,9.1073,NaN,NaN,NaN
36.8,2.64923,6.77573,NaN,NaN,NaN
36.9,1.92271,4.91757,NaN,NaN,NaN
37,1.29675,3.31659,NaN,NaN,NaN
37.1,0.7954,2.03434,NaN,NaN,NaN
37.2,0.43882,1.12234,NaN,NaN,NaN
37.3,0.23549,0.6023,NaN,NaN,NaN
37.4,0.13494,0.34513,NaN,NaN,NaN
37.5,0.08309,0.21253,NaN,NaN,NaN
37.6,0.05312,0.13585,NaN,NaN,NaN
37.7,0.02968,0.0759,NaN,NaN,NaN
37.8,0.0131,0.03349,NaN,NaN,NaN
37.9,0.0073,0.01867,NaN,NaN,NaN
38,0.00261,0.00668,NaN,NaN,NaN
38.1,0.00052,0.00134,NaN,NaN,NaN
38.2,0,0,NaN,NaN,NaN
