AbsoluteDose_Gy_,PTV1_V1_1A_2_,GTV1_V1_1a_3_,AbsoluteDose_Gy__1,BOWEL_4_,AbsoluteDose_Gy__2,AbsoluteDose_Gy__3
22.9,100,100,22.9,0.92026,22.9,22.9
23,100,100,23,0.9007,23,23
23.1,100,100,23.1,0.87987,23.1,23.1
23.2,100,100,23.2,0.85863,23.2,23.2
23.3,100,100,23.3,0.83752,23.3,23.3
23.4,100,100,23.4,0.8175,23.4,23.4
23.5,100,100,23.5,0.79635,23.5,23.5
23.6,100,100,23.6,0.77539,23.6,23.6
23.7,100,100,23.7,0.75501,23.7,23.7
23.8,100,100,23.8,0.73517,23.8,23.8
23.9,100,100,23.9,0.71548,23.9,23.9
24,100,100,24,0.69552,24,24
24.1,100,100,24.1,0.67599,24.1,24.1
24.2,100,100,24.2,0.65668,24.2,24.2
24.3,100,100,24.3,0.63864,24.3,24.3
24.4,100,100,24.4,0.62021,24.4,24.4
24.5,100,100,24.5,0.60188,24.5,24.5
24.6,100,100,24.6,0.58354,24.6,24.6
24.7,100,100,24.7,0.56664,24.7,24.7
24.8,100,100,24.8,0.54794,24.8,24.8
24.9,100,100,24.9,0.53022,24.9,24.9
25,100,100,25,0.51305,25,25
25.1,100,100,25.1,0.49597,25.1,25.1
25.2,100,100,25.2,0.48014,25.2,25.2
25.3,100,100,25.3,0.46287,25.3,25.3
25.4,100,100,25.4,0.44762,25.4,25.4
25.5,100,100,25.5,0.43167,25.5,25.5
25.6,100,100,25.6,0.41613,25.6,25.6
25.7,100,100,25.7,0.40046,25.7,25.7
25.8,100,100,25.8,0.38657,25.8,25.8
25.9,100,100,25.9,0.37222,25.9,25.9
26,100,100,26,0.35851,26,26
26.1,100,100,26.1,0.34462,26.1,26.1
26.2,100,100,26.2,0.3311,26.2,26.2
26.3,100,100,26.3,0.31768,26.3,26.3
26.4,100,100,26.4,0.30488,26.4,26.4
26.5,100,100,26.5,0.29247,26.5,26.5
26.6,100,100,26.6,0.28064,26.6,26.6
26.7,100,100,26.7,0.26835,26.7,26.7
26.8,100,100,26.8,0.25686,26.8,26.8
26.9,100,100,26.9,0.24627,26.9,26.9
27,100,100,27,0.23502,27,27
27.1,100,100,27.1,0.22397,27.1,27.1
27.2,100,100,27.2,0.21384,27.2,27.2
27.3,100,100,27.3,0.20391,27.3,27.3
27.4,100,100,27.4,0.19405,27.4,27.4
27.5,100,100,27.5,0.18476,27.5,27.5
27.6,100,100,27.6,0.17583,27.6,27.6
27.7,100,100,27.7,0.16735,27.7,27.7
27.8,100,100,27.8,0.15847,27.8,27.8
27.9,100,100,27.9,0.14978,27.9,27.9
28,100,100,28,0.14188,28,28
28.1,100,100,28.1,0.13485,28.1,28.1
28.2,100,100,28.2,0.12708,28.2,28.2
28.3,100,100,28.3,0.11964,28.3,28.3
28.4,100,100,28.4,0.11301,28.4,28.4
28.5,100,100,28.5,0.10685,28.5,28.5
28.6,100,100,28.6,0.10086,28.6,28.6
28.7,100,100,28.7,0.09467,28.7,28.7
28.8,100,100,28.8,0.08912,28.8,28.8
28.9,100,100,28.9,0.08384,28.9,28.9
29,100,100,29,0.0787,29,29
29.1,100,100,29.1,0.07465,29.1,29.1
29.2,100,100,29.2,0.07001,29.2,29.2
29.3,100,100,29.3,0.06597,29.3,29.3
29.4,100,100,29.4,0.06204,29.4,29.4
29.5,100,100,29.5,0.05839,29.5,29.5
29.6,100,100,29.6,0.05485,29.6,29.6
29.7,100,100,29.7,0.05097,29.7,29.7
29.8,100,100,29.8,0.04789,29.8,29.8
29.9,100,100,29.9,0.04452,29.9,29.9
30,100,100,30,0.04135,30,30
30.1,100,100,30.1,0.0384,30.1,30.1
30.2,99.98851,100,30.2,0.03586,30.2,30.2
30.3,99.98851,100,30.3,0.03317,30.3,30.3
30.4,99.98851,100,30.4,0.0307,30.4,30.4
30.5,99.98711,100,30.5,0.02795,30.5,30.5
30.6,99.96552,100,30.6,0.02592,30.6,30.6
30.7,99.94253,100,30.7,0.02395,30.7,30.7
30.8,99.90805,100,30.8,0.02194,30.8,30.8
30.9,99.88903,100,30.9,0.02016,30.9,30.9
31,99.86695,100,31,0.01809,31,31
31.1,99.81609,100,31.1,0.01672,31.1,31.1
31.2,99.74589,100,31.2,0.01523,31.2,31.2
31.3,99.69255,100,31.3,0.01367,31.3,31.3
31.4,99.58827,100,31.4,0.0125,31.4,31.4
31.5,99.48383,100,31.5,0.01145,31.5,31.5
31.6,99.36782,100,31.6,0.01028,31.6,31.6
31.7,99.26759,100,31.7,0.00927,31.7,31.7
31.8,99.10277,100,31.8,0.00831,31.8,31.8
31.9,98.87468,100,31.9,0.00736,31.9,31.9
32,98.69841,100,32,0.00656,32,32
32.1,98.49692,100,32.1,0.00585,32.1,32.1
32.2,98.24795,100,32.2,0.00518,32.2,32.2
32.3,98.05064,100,32.3,0.00481,32.3,32.3
32.4,97.77563,100,32.4,0.00433,32.4,32.4
32.5,97.46309,100,32.5,0.00382,32.5,32.5
32.6,97.24513,100,32.6,0.00325,32.6,32.6
32.7,97.01824,100,32.7,0.00279,32.7,32.7
32.8,96.69203,100,32.8,0.00249,32.8,32.8
32.9,96.43784,100,32.9,0.00222,32.9,32.9
33,96.17522,100,33,0.00208,33,33
33.1,95.91566,100,33.1,0.00177,33.1,33.1
33.2,95.60319,100,33.2,0.00157,33.2,33.2
33.3,95.18666,100,33.3,0.00127,33.3,33.3
33.4,94.8858,100,33.4,0.00115,33.4,33.4
33.5,94.50917,100,33.5,0.00092,33.5,33.5
33.6,94.23561,100,33.6,0.00073,33.6,33.6
33.7,93.91167,100,33.7,0.0006,33.7,33.7
33.8,93.5387,100,33.8,0.00051,33.8,33.8
33.9,92.9529,100,33.9,0.00038,33.9,33.9
34,92.57645,100,34,0.0003,34,34
34.1,92.30944,100,34.1,0.00024,34.1,34.1
34.2,91.93799,100,34.2,0.00016,34.2,34.2
34.3,91.57252,100,34.3,7e-05,34.3,34.3
34.4,91.11737,100,34.4,3e-05,34.4,34.4
34.5,90.60638,100,34.5,0,34.5,34.5
34.6,90.00489,100,34.6,NaN,34.6,34.6
34.7,89.48267,100,34.7,NaN,34.7,34.7
34.8,88.82201,100,34.8,NaN,34.8,34.8
34.9,88.26752,100,34.9,NaN,34.9,34.9
35,87.6756,100,35,NaN,35,35
35.1,87.12376,100,35.1,NaN,35.1,35.1
35.2,86.59109,100,35.2,NaN,35.2,35.2
35.3,85.95861,100,35.3,NaN,35.3,35.3
35.4,85.27849,100,35.4,NaN,35.4,35.4
35.5,84.76838,100,35.5,NaN,35.5,35.5
35.6,84.16685,100,35.6,NaN,35.6,35.6
35.7,83.64866,100,35.7,NaN,35.7,35.7
35.8,82.99858,100,35.8,NaN,35.8,35.8
35.9,82.31668,100,35.9,NaN,35.9,35.9
36,81.83126,100,36,NaN,36,36
36.1,81.03794,100,36.1,NaN,36.1,36.1
36.2,80.36141,100,36.2,NaN,36.2,36.2
36.3,79.51279,100,36.3,NaN,36.3,36.3
36.4,78.601,100,36.4,NaN,36.4,36.4
36.5,77.70083,100,36.5,NaN,36.5,36.5
36.6,76.85096,100,36.6,NaN,36.6,36.6
36.7,75.91602,100,36.7,NaN,36.7,36.7
36.8,74.99705,100,36.8,NaN,36.8,36.8
36.9,73.87462,100,36.9,NaN,36.9,36.9
37,72.80123,100,37,NaN,37,37
37.1,71.70047,100,37.1,NaN,37.1,37.1
37.2,70.41915,100,37.2,NaN,37.2,37.2
37.3,69.25585,100,37.3,NaN,37.3,37.3
37.4,67.89481,100,37.4,NaN,37.4,37.4
37.5,66.74455,99.98024,37.5,NaN,37.5,37.5
37.6,65.48342,99.91015,37.6,NaN,37.6,37.6
37.7,64.21104,99.91015,37.7,NaN,37.7,37.7
37.8,62.98517,99.91015,37.8,NaN,37.8,37.8
37.9,61.48041,99.91015,37.9,NaN,37.9,37.9
38,60.17777,99.91015,38,NaN,38,38
38.1,58.85793,99.82031,38.1,NaN,38.1,38.1
38.2,57.52099,99.82031,38.2,NaN,38.2,38.2
38.3,56.20931,99.73046,38.3,NaN,38.3,38.3
38.4,54.87181,99.64061,38.4,NaN,38.4,38.4
38.5,53.61084,99.64061,38.5,NaN,38.5,38.5
38.6,52.26896,99.60381,38.6,NaN,38.6,38.6
38.7,51.21711,99.46092,38.7,NaN,38.7,38.7
38.8,49.93997,99.46092,38.8,NaN,38.8,38.8
38.9,48.46018,99.37107,38.9,NaN,38.9,38.9
39,47.26481,99.19137,39,NaN,39,39
39.1,45.87052,99.19137,39.1,NaN,39.1,39.1
39.2,44.66467,99.01168,39.2,NaN,39.2,39.2
39.3,43.65886,98.93604,39.3,NaN,39.3,39.3
39.4,42.54654,98.7893,39.4,NaN,39.4,39.4
39.5,41.47465,98.74214,39.5,NaN,39.5,39.5
39.6,40.33491,98.74214,39.6,NaN,39.6,39.6
39.7,39.08918,98.34909,39.7,NaN,39.7,39.7
39.8,37.89503,98.20166,39.8,NaN,39.8,39.8
39.9,36.86974,97.84367,39.9,NaN,39.9,39.9
40,35.67261,97.39443,40,NaN,40,40
40.1,34.75054,97.13321,40.1,NaN,40.1,40.1
40.2,33.6617,96.7655,40.2,NaN,40.2,40.2
40.3,32.63024,96.22642,40.3,NaN,40.3,40.3
40.4,31.45375,95.86703,40.4,NaN,40.4,40.4
40.5,30.35998,95.19856,40.5,NaN,40.5,40.5
40.6,29.34676,94.69901,40.6,NaN,40.6,40.6
40.7,28.22703,94.24978,40.7,NaN,40.7,40.7
40.8,27.22056,93.79714,40.8,NaN,40.8,40.8
40.9,26.30447,93.08665,40.9,NaN,40.9,40.9
41,25.31837,92.12884,41,NaN,41,41
41.1,24.25811,91.26333,41.1,NaN,41.1,41.1
41.2,23.26192,90.56604,41.2,NaN,41.2,41.2
41.3,22.4014,89.71099,41.3,NaN,41.3,41.3
41.4,21.41638,89.11602,41.4,NaN,41.4,41.4
41.5,20.43537,88.0913,41.5,NaN,41.5,41.5
41.6,19.55986,86.64686,41.6,NaN,41.6,41.6
41.7,18.46334,85.61067,41.7,NaN,41.7,41.7
41.8,17.59654,84.45512,41.8,NaN,41.8,41.8
41.9,16.66362,83.4681,41.9,NaN,41.9,41.9
42,15.87856,82.39552,42,NaN,42,42
42.1,14.90811,80.34922,42.1,NaN,42.1,42.1
42.2,14.0361,77.93237,42.2,NaN,42.2,42.2
42.3,13.1526,76.17367,42.3,NaN,42.3,42.3
42.4,12.25693,73.95486,42.4,NaN,42.4,42.4
42.5,11.59802,71.79389,42.5,NaN,42.5,42.5
42.6,10.77796,68.856,42.6,NaN,42.6,42.6
42.7,9.9017,65.53539,42.7,NaN,42.7,42.7
42.8,9.18341,62.08085,42.8,NaN,42.8,42.8
42.9,8.47646,58.19633,42.9,NaN,42.9,42.9
43,7.73549,53.83864,43,NaN,43,43
43.1,7.05937,50.50028,43.1,NaN,43.1,43.1
43.2,6.48394,46.82617,43.2,NaN,43.2,43.2
43.3,5.88859,42.54057,43.3,NaN,43.3,43.3
43.4,5.24096,38.41582,43.4,NaN,43.4,43.4
43.5,4.69705,34.68816,43.5,NaN,43.5,43.5
43.6,4.1538,30.76814,43.6,NaN,43.6,43.6
43.7,3.61239,26.86253,43.7,NaN,43.7,43.7
43.8,3.09561,23.23932,43.8,NaN,43.8,43.8
43.9,2.67998,20.22984,43.9,NaN,43.9,43.9
44,2.30568,17.48371,44,NaN,44,44
44.1,1.91555,14.56622,44.1,NaN,44.1,44.1
44.2,1.64823,12.61421,44.2,NaN,44.2,44.2
44.3,1.39646,10.82589,44.3,NaN,44.3,44.3
44.4,1.19231,9.31998,44.4,NaN,44.4,44.4
44.5,1.04517,8.16981,44.5,NaN,44.5,44.5
44.6,0.92182,7.20563,44.6,NaN,44.6,44.6
44.7,0.73446,5.7411,44.7,NaN,44.7,44.7
44.8,0.58237,4.55219,44.8,NaN,44.8,44.8
44.9,0.45287,3.53994,44.9,NaN,44.9,44.9
45,0.29042,2.27011,45,NaN,45,45
45.1,0.19387,1.51544,45.1,NaN,45.1,45.1
45.2,0.09656,0.75477,45.2,NaN,45.2,45.2
45.3,0.06897,0.53908,45.3,NaN,45.3,45.3
45.4,0.05747,0.44924,45.4,NaN,45.4,45.4
45.5,0.03334,0.26062,45.5,NaN,45.5,45.5
45.6,0.02299,0.17969,45.6,NaN,45.6,45.6
45.7,0,0,45.7,NaN,45.7,45.7
