AbsoluteDose_Gy_,PTV1_V5_1A_2_,GTV1_V5_1A_3_,AbsoluteDose_Gy__1,BOWEL_8_,AbsoluteDose_Gy__2,AbsoluteDose_Gy__3
11,100,100,11,4.0295,11,11
11.1,100,100,11.1,3.93975,11.1,11.1
11.2,100,100,11.2,3.85257,11.2,11.2
11.3,100,100,11.3,3.76863,11.3,11.3
11.4,100,100,11.4,3.68955,11.4,11.4
11.5,100,100,11.5,3.61372,11.5,11.5
11.6,100,100,11.6,3.53847,11.6,11.6
11.7,100,100,11.7,3.46511,11.7,11.7
11.8,100,100,11.8,3.39511,11.8,11.8
11.9,100,100,11.9,3.32499,11.9,11.9
12,100,100,12,3.25732,12,12
12.1,100,100,12.1,3.19033,12.1,12.1
12.2,100,100,12.2,3.12638,12.2,12.2
12.3,100,100,12.3,3.0625,12.3,12.3
12.4,100,100,12.4,3.00097,12.4,12.4
12.5,100,100,12.5,2.94038,12.5,12.5
12.6,100,100,12.6,2.88194,12.6,12.6
12.7,100,100,12.7,2.82418,12.7,12.7
12.8,100,100,12.8,2.76573,12.8,12.8
12.9,100,100,12.9,2.70971,12.9,12.9
13,100,100,13,2.65724,13,13
13.1,100,100,13.1,2.60431,13.1,13.1
13.2,100,100,13.2,2.54602,13.2,13.2
13.3,100,100,13.3,2.49618,13.3,13.3
13.4,100,100,13.4,2.44482,13.4,13.4
13.5,100,100,13.5,2.3942,13.5,13.5
13.6,100,100,13.6,2.34414,13.6,13.6
13.7,100,100,13.7,2.29678,13.7,13.7
13.8,100,100,13.8,2.24871,13.8,13.8
13.9,100,100,13.9,2.20189,13.9,13.9
14,100,100,14,2.1551,14,14
14.1,100,100,14.1,2.11223,14.1,14.1
14.2,100,100,14.2,2.06754,14.2,14.2
14.3,100,100,14.3,2.0246,14.3,14.3
14.4,100,100,14.4,1.9816,14.4,14.4
14.5,100,100,14.5,1.93859,14.5,14.5
14.6,100,100,14.6,1.89746,14.6,14.6
14.7,100,100,14.7,1.85824,14.7,14.7
14.8,100,100,14.8,1.81787,14.8,14.8
14.9,100,100,14.9,1.7816,14.9,14.9
15,100,100,15,1.74461,15,15
15.1,100,100,15.1,1.70862,15.1,15.1
15.2,100,100,15.2,1.6754,15.2,15.2
15.3,100,100,15.3,1.64239,15.3,15.3
15.4,100,100,15.4,1.61022,15.4,15.4
15.5,100,100,15.5,1.5771,15.5,15.5
15.6,100,100,15.6,1.54631,15.6,15.6
15.7,100,100,15.7,1.51559,15.7,15.7
15.8,100,100,15.8,1.48435,15.8,15.8
15.9,100,100,15.9,1.45445,15.9,15.9
16,100,100,16,1.42375,16,16
16.1,100,100,16.1,1.39537,16.1,16.1
16.2,100,100,16.2,1.36733,16.2,16.2
16.3,100,100,16.3,1.33795,16.3,16.3
16.4,100,100,16.4,1.31183,16.4,16.4
16.5,100,100,16.5,1.28566,16.5,16.5
16.6,100,100,16.6,1.25933,16.6,16.6
16.7,100,100,16.7,1.23309,16.7,16.7
16.8,100,100,16.8,1.20697,16.8,16.8
16.9,100,100,16.9,1.18132,16.9,16.9
17,100,100,17,1.15751,17,17
17.1,100,100,17.1,1.13441,17.1,17.1
17.2,100,100,17.2,1.10924,17.2,17.2
17.3,100,100,17.3,1.08745,17.3,17.3
17.4,100,100,17.4,1.06528,17.4,17.4
17.5,100,100,17.5,1.04345,17.5,17.5
17.6,100,100,17.6,1.01971,17.6,17.6
17.7,100,100,17.7,0.99767,17.7,17.7
17.8,100,100,17.8,0.97785,17.8,17.8
17.9,100,100,17.9,0.95665,17.9,17.9
18,100,100,18,0.93422,18,18
18.1,100,100,18.1,0.91487,18.1,18.1
18.2,100,100,18.2,0.89316,18.2,18.2
18.3,100,100,18.3,0.87285,18.3,18.3
18.4,100,100,18.4,0.85474,18.4,18.4
18.5,100,100,18.5,0.83441,18.5,18.5
18.6,100,100,18.6,0.81599,18.6,18.6
18.7,100,100,18.7,0.79871,18.7,18.7
18.8,100,100,18.8,0.77888,18.8,18.8
18.9,100,100,18.9,0.76,18.9,18.9
19,100,100,19,0.74268,19,19
19.1,100,100,19.1,0.72559,19.1,19.1
19.2,100,100,19.2,0.7083,19.2,19.2
19.3,100,100,19.3,0.69066,19.3,19.3
19.4,100,100,19.4,0.67487,19.4,19.4
19.5,100,100,19.5,0.65707,19.5,19.5
19.6,100,100,19.6,0.64127,19.6,19.6
19.7,100,100,19.7,0.6257,19.7,19.7
19.8,100,100,19.8,0.61076,19.8,19.8
19.9,100,100,19.9,0.5943,19.9,19.9
20,100,100,20,0.57917,20,20
20.1,100,100,20.1,0.56538,20.1,20.1
20.2,100,100,20.2,0.5494,20.2,20.2
20.3,100,100,20.3,0.53554,20.3,20.3
20.4,100,100,20.4,0.52266,20.4,20.4
20.5,100,100,20.5,0.50864,20.5,20.5
20.6,100,100,20.6,0.49615,20.6,20.6
20.7,100,100,20.7,0.48355,20.7,20.7
20.8,100,100,20.8,0.47007,20.8,20.8
20.9,100,100,20.9,0.45819,20.9,20.9
21,100,100,21,0.4451,21,21
21.1,100,100,21.1,0.43395,21.1,21.1
21.2,100,100,21.2,0.42193,21.2,21.2
21.3,100,100,21.3,0.40903,21.3,21.3
21.4,100,100,21.4,0.39794,21.4,21.4
21.5,100,100,21.5,0.38796,21.5,21.5
21.6,100,100,21.6,0.37841,21.6,21.6
21.7,100,100,21.7,0.36899,21.7,21.7
21.8,100,100,21.8,0.35879,21.8,21.8
21.9,100,100,21.9,0.34907,21.9,21.9
22,100,100,22,0.3404,22,22
22.1,100,100,22.1,0.33172,22.1,22.1
22.2,100,100,22.2,0.32308,22.2,22.2
22.3,100,100,22.3,0.31365,22.3,22.3
22.4,100,100,22.4,0.30458,22.4,22.4
22.5,100,100,22.5,0.29714,22.5,22.5
22.6,100,100,22.6,0.29072,22.6,22.6
22.7,100,100,22.7,0.28154,22.7,22.7
22.8,100,100,22.8,0.27336,22.8,22.8
22.9,100,100,22.9,0.26534,22.9,22.9
23,100,100,23,0.25839,23,23
23.1,100,100,23.1,0.25118,23.1,23.1
23.2,100,100,23.2,0.24463,23.2,23.2
23.3,100,100,23.3,0.23691,23.3,23.3
23.4,100,100,23.4,0.23098,23.4,23.4
23.5,100,100,23.5,0.2242,23.5,23.5
23.6,100,100,23.6,0.21745,23.6,23.6
23.7,100,100,23.7,0.21184,23.7,23.7
23.8,100,100,23.8,0.20505,23.8,23.8
23.9,100,100,23.9,0.19882,23.9,23.9
24,100,100,24,0.19296,24,24
24.1,100,100,24.1,0.18736,24.1,24.1
24.2,100,100,24.2,0.18124,24.2,24.2
24.3,100,100,24.3,0.17465,24.3,24.3
24.4,100,100,24.4,0.16968,24.4,24.4
24.5,100,100,24.5,0.16515,24.5,24.5
24.6,100,100,24.6,0.15929,24.6,24.6
24.7,100,100,24.7,0.1536,24.7,24.7
24.8,100,100,24.8,0.14822,24.8,24.8
24.9,100,100,24.9,0.14259,24.9,24.9
25,100,100,25,0.13796,25,25
25.1,100,100,25.1,0.13333,25.1,25.1
25.2,100,100,25.2,0.12922,25.2,25.2
25.3,100,100,25.3,0.12486,25.3,25.3
25.4,100,100,25.4,0.12081,25.4,25.4
25.5,100,100,25.5,0.11616,25.5,25.5
25.6,100,100,25.6,0.11166,25.6,25.6
25.7,100,100,25.7,0.1084,25.7,25.7
25.8,100,100,25.8,0.10399,25.8,25.8
25.9,100,100,25.9,0.09966,25.9,25.9
26,100,100,26,0.09525,26,26
26.1,100,100,26.1,0.09193,26.1,26.1
26.2,100,100,26.2,0.08856,26.2,26.2
26.3,100,100,26.3,0.08518,26.3,26.3
26.4,100,100,26.4,0.08196,26.4,26.4
26.5,100,100,26.5,0.07866,26.5,26.5
26.6,100,100,26.6,0.07565,26.6,26.6
26.7,100,100,26.7,0.07271,26.7,26.7
26.8,100,100,26.8,0.07016,26.8,26.8
26.9,100,100,26.9,0.06825,26.9,26.9
27,100,100,27,0.06588,27,27
27.1,100,100,27.1,0.06345,27.1,27.1
27.2,100,100,27.2,0.06062,27.2,27.2
27.3,100,100,27.3,0.05814,27.3,27.3
27.4,100,100,27.4,0.05574,27.4,27.4
27.5,100,100,27.5,0.05405,27.5,27.5
27.6,100,100,27.6,0.05136,27.6,27.6
27.7,100,100,27.7,0.04912,27.7,27.7
27.8,100,100,27.8,0.04735,27.8,27.8
27.9,100,100,27.9,0.04557,27.9,27.9
28,100,100,28,0.04356,28,28
28.1,100,100,28.1,0.04181,28.1,28.1
28.2,100,100,28.2,0.03977,28.2,28.2
28.3,100,100,28.3,0.03823,28.3,28.3
28.4,100,100,28.4,0.03642,28.4,28.4
28.5,100,100,28.5,0.03486,28.5,28.5
28.6,100,100,28.6,0.03305,28.6,28.6
28.7,100,100,28.7,0.03139,28.7,28.7
28.8,100,100,28.8,0.02956,28.8,28.8
28.9,99.99084,100,28.9,0.02811,28.9,28.9
29,99.98168,100,29,0.02662,29,29
29.1,99.96336,100,29.1,0.02535,29.1,29.1
29.2,99.94105,100,29.2,0.02412,29.2,29.2
29.3,99.92672,100,29.3,0.02284,29.3,29.3
29.4,99.89648,100,29.4,0.02112,29.4,29.4
29.5,99.83026,100,29.5,0.01979,29.5,29.5
29.6,99.79142,100,29.6,0.01799,29.6,29.6
29.7,99.74419,100,29.7,0.01666,29.7,29.7
29.8,99.64875,100,29.8,0.01549,29.8,29.8
29.9,99.52338,100,29.9,0.01459,29.9,29.9
30,99.33541,100,30,0.01337,30,30
30.1,99.23625,100,30.1,0.01262,30.1,30.1
30.2,99.10565,100,30.2,0.01152,30.2,30.2
30.3,98.96591,100,30.3,0.00996,30.3,30.3
30.4,98.77109,100,30.4,0.00904,30.4,30.4
30.5,98.51084,100,30.5,0.00825,30.5,30.5
30.6,98.20626,100,30.6,0.00738,30.6,30.6
30.7,97.97496,100,30.7,0.00698,30.7,30.7
30.8,97.66431,100,30.8,0.0065,30.8,30.8
30.9,97.29381,100,30.9,0.00581,30.9,30.9
31,96.95156,100,31,0.00519,31,31
31.1,96.50955,100,31.1,0.00451,31.1,31.1
31.2,96.18591,100,31.2,0.00421,31.2,31.2
31.3,95.65653,100,31.3,0.00376,31.3,31.3
31.4,95.20986,100,31.4,0.00356,31.4,31.4
31.5,94.61863,100,31.5,0.00302,31.5,31.5
31.6,94.14674,100,31.6,0.00264,31.6,31.6
31.7,93.51047,100,31.7,0.00244,31.7,31.7
31.8,92.99204,100,31.8,0.00185,31.8,31.8
31.9,92.36034,100,31.9,0.00158,31.9,31.9
32,91.7411,100,32,0.00131,32,32
32.1,90.97763,100,32.1,0.00115,32.1,32.1
32.2,90.08311,100,32.2,0.00086,32.2,32.2
32.3,89.37298,100,32.3,0.00073,32.3,32.3
32.4,88.59854,100,32.4,0.00048,32.4,32.4
32.5,87.66618,100,32.5,0.00038,32.5,32.5
32.6,86.89815,100,32.6,0.00026,32.6,32.6
32.7,86.22071,100,32.7,0.00013,32.7,32.7
32.8,85.28453,100,32.8,7e-05,32.8,32.8
32.9,84.29246,100,32.9,2e-05,32.9,32.9
33,83.18988,100,33,0,33,33
33.1,82.13156,100,33.1,NaN,33.1,33.1
33.2,81.23583,100,33.2,NaN,33.2,33.2
33.3,80.29582,100,33.3,NaN,33.3,33.3
33.4,79.21259,100,33.4,NaN,33.4,33.4
33.5,78.16849,100,33.5,NaN,33.5,33.5
33.6,77.14944,100,33.6,NaN,33.6,33.6
33.7,76.04451,100,33.7,NaN,33.7,33.7
33.8,74.91332,100,33.8,NaN,33.8,33.8
33.9,73.63977,100,33.9,NaN,33.9,33.9
34,72.50591,100,34,NaN,34,34
34.1,71.28566,100,34.1,NaN,34.1,34.1
34.2,70.18637,100,34.2,NaN,34.2,34.2
34.3,68.88335,100,34.3,NaN,34.3,34.3
34.4,67.79476,100,34.4,NaN,34.4,34.4
34.5,66.61668,100,34.5,NaN,34.5,34.5
34.6,65.44375,100,34.6,NaN,34.6,34.6
34.7,64.07875,100,34.7,NaN,34.7,34.7
34.8,62.78076,100,34.8,NaN,34.8,34.8
34.9,61.40825,100,34.9,NaN,34.9,34.9
35,60.26209,100,35,NaN,35,35
35.1,58.92203,100,35.1,NaN,35.1,35.1
35.2,57.66942,100,35.2,NaN,35.2,35.2
35.3,56.38261,100,35.3,NaN,35.3,35.3
35.4,54.79246,100,35.4,NaN,35.4,35.4
35.5,53.43712,99.96696,35.5,NaN,35.5,35.5
35.6,51.88826,99.80522,35.6,NaN,35.6,35.6
35.7,50.40179,99.61179,35.7,NaN,35.7,35.7
35.8,48.69262,99.0797,35.8,NaN,35.8,35.8
35.9,46.94125,98.47466,35.9,NaN,35.9,35.9
36,45.01316,97.4374,36,NaN,36,36
36.1,42.91789,95.77577,36.1,NaN,36.1,36.1
36.2,40.35694,93.4278,36.2,NaN,36.2,36.2
36.3,37.4116,89.38592,36.3,NaN,36.3,36.3
36.4,33.69907,82.98654,36.4,NaN,36.4,36.4
36.5,29.75647,74.30278,36.5,NaN,36.5,36.5
36.6,25.32216,63.45067,36.6,NaN,36.6,36.6
36.7,21.40115,53.98231,36.7,NaN,36.7,36.7
36.8,17.45855,45.11722,36.8,NaN,36.8,36.8
36.9,13.88483,36.61197,36.9,NaN,36.9,36.9
37,10.45446,28.2612,37,NaN,37,37
37.1,7.26795,19.78652,37.1,NaN,37.1,37.1
37.2,4.54965,12.7244,37.2,NaN,37.2,37.2
37.3,2.66356,7.81054,37.3,NaN,37.3,37.3
37.4,1.58436,4.74443,37.4,NaN,37.4,37.4
37.5,0.96613,2.7639,37.5,NaN,37.5,37.5
37.6,0.56184,1.65407,37.6,NaN,37.6,37.6
37.7,0.27641,0.73261,37.7,NaN,37.7,37.7
37.8,0.15328,0.40856,37.8,NaN,37.8,37.8
37.9,0.08832,0.25245,37.9,NaN,37.9,37.9
38,0.04671,0.13544,38,NaN,38,38
38.1,0.02748,0.09911,38.1,NaN,38.1,38.1
38.2,0.00015,0.00053,38.2,NaN,38.2,38.2
