AbsoluteDose_Gy_,PTV1_V1_1A_2_,GTV1_V1_1a_3_,DUODENUM_5_,BOWEL_6_,STOMACH_4_,HEART_12_
23.6,99.96332,100,NaN,NaN,4.20221,NaN
23.7,99.9503,100,NaN,NaN,4.14836,NaN
23.8,99.93406,100,NaN,NaN,4.10008,NaN
23.9,99.92145,100,NaN,NaN,4.045,NaN
24,99.90721,100,NaN,NaN,3.99674,NaN
24.1,99.89455,100,NaN,NaN,3.94346,NaN
24.2,99.87988,100,NaN,NaN,3.89348,NaN
24.3,99.86725,100,NaN,NaN,3.84231,NaN
24.4,99.8522,100,NaN,NaN,3.79013,NaN
24.5,99.84177,100,NaN,NaN,3.73919,NaN
24.6,99.82117,100,NaN,NaN,3.68768,NaN
24.7,99.78626,100,NaN,NaN,3.6317,NaN
24.8,99.74363,100,NaN,NaN,3.57989,NaN
24.9,99.70362,100,NaN,NaN,3.52408,NaN
25,99.67264,100,NaN,NaN,3.47482,NaN
25.1,99.63169,100,NaN,NaN,3.42254,NaN
25.2,99.60567,100,NaN,NaN,3.36794,NaN
25.3,99.55564,100,NaN,NaN,3.31343,NaN
25.4,99.51949,100,NaN,NaN,3.25256,NaN
25.5,99.45726,100,NaN,NaN,3.18704,NaN
25.6,99.40843,100,NaN,NaN,3.12576,NaN
25.7,99.33755,100,NaN,NaN,3.06386,NaN
25.8,99.27099,100,NaN,NaN,2.99977,NaN
25.9,99.19868,100,NaN,NaN,2.93394,NaN
26,99.11918,100,NaN,NaN,2.86736,NaN
26.1,99.03897,100,NaN,NaN,2.80243,NaN
26.2,98.96166,100,NaN,NaN,2.73721,NaN
26.3,98.87613,100,NaN,NaN,2.66661,NaN
26.4,98.77723,100,NaN,NaN,2.59383,NaN
26.5,98.65408,100,NaN,NaN,2.52261,NaN
26.6,98.52051,100,NaN,NaN,2.45019,NaN
26.7,98.37416,100,NaN,NaN,2.36406,NaN
26.8,98.233,100,NaN,NaN,2.28078,NaN
26.9,98.06245,100,NaN,NaN,2.18612,NaN
27,97.82622,100,NaN,NaN,2.08167,NaN
27.1,97.62817,100,NaN,NaN,1.97906,NaN
27.2,97.46317,100,NaN,NaN,1.8822,NaN
27.3,97.31347,100,NaN,NaN,1.77233,NaN
27.4,97.15983,100,NaN,NaN,1.66877,NaN
27.5,96.98829,100,NaN,NaN,1.56803,NaN
27.6,96.80934,100,NaN,NaN,1.46811,NaN
27.7,96.66273,100,NaN,NaN,1.381,NaN
27.8,96.50099,100,NaN,NaN,1.29767,NaN
27.9,96.36868,100,NaN,NaN,1.22698,NaN
28,96.22738,100,NaN,NaN,1.15821,NaN
28.1,96.07253,100,NaN,NaN,1.09287,NaN
28.2,95.9504,100,NaN,NaN,1.0316,NaN
28.3,95.8167,100,NaN,NaN,0.97686,NaN
28.4,95.66681,100,NaN,NaN,0.92058,NaN
28.5,95.54879,100,NaN,NaN,0.87442,NaN
28.6,95.41471,100,NaN,NaN,0.83142,NaN
28.7,95.30302,100,NaN,NaN,0.79366,NaN
28.8,95.18978,100,NaN,NaN,0.75758,NaN
28.9,95.04262,100,NaN,NaN,0.71526,NaN
29,94.92906,100,NaN,NaN,0.67693,NaN
29.1,94.82704,100,NaN,NaN,0.64536,NaN
29.2,94.72067,100,NaN,NaN,0.61504,NaN
29.3,94.59622,100,NaN,NaN,0.58071,NaN
29.4,94.47416,100,NaN,NaN,0.55056,NaN
29.5,94.36619,100,NaN,NaN,0.52331,NaN
29.6,94.26076,100,NaN,NaN,0.4984,NaN
29.7,94.15479,100,NaN,NaN,0.47102,NaN
29.8,94.04725,100,NaN,NaN,0.44582,NaN
29.9,93.93474,100,NaN,NaN,0.42261,NaN
30,93.81813,100,NaN,NaN,0.39694,NaN
30.1,93.69706,100,NaN,NaN,0.37297,NaN
30.2,93.58674,100,NaN,NaN,0.35264,NaN
30.3,93.49479,100,NaN,NaN,0.33716,NaN
30.4,93.39231,100,NaN,NaN,0.31821,NaN
30.5,93.29543,100,NaN,NaN,0.30061,NaN
30.6,93.19889,100,NaN,NaN,0.28491,NaN
30.7,93.0978,100,NaN,NaN,0.27175,NaN
30.8,92.97886,100,NaN,NaN,0.25568,NaN
30.9,92.89556,100,NaN,NaN,0.24082,NaN
31,92.7735,100,NaN,NaN,0.22546,NaN
31.1,92.67749,100,NaN,NaN,0.21135,NaN
31.2,92.58712,100,NaN,NaN,0.19937,NaN
31.3,92.48214,100,NaN,NaN,0.18774,NaN
31.4,92.384,100,NaN,NaN,0.17894,NaN
31.5,92.28945,100,NaN,NaN,0.1696,NaN
31.6,92.1921,100,NaN,NaN,0.16068,NaN
31.7,92.08025,100,NaN,NaN,0.15089,NaN
31.8,91.97261,100,NaN,NaN,0.14259,NaN
31.9,91.8818,100,NaN,NaN,0.13462,NaN
32,91.80181,100,NaN,NaN,0.1282,NaN
32.1,91.70474,100,NaN,NaN,0.1213,NaN
32.2,91.62191,100,NaN,NaN,0.11485,NaN
32.3,91.52384,100,NaN,NaN,0.10811,NaN
32.4,91.43345,100,NaN,NaN,0.10145,NaN
32.5,91.33659,100,NaN,NaN,0.09382,NaN
32.6,91.23686,100,NaN,NaN,0.08851,NaN
32.7,91.14088,100,NaN,NaN,0.0825,NaN
32.8,91.04589,100,NaN,NaN,0.07837,NaN
32.9,90.95171,100,NaN,NaN,0.07431,NaN
33,90.86551,100,NaN,NaN,0.06933,NaN
33.1,90.77735,100,NaN,NaN,0.06648,NaN
33.2,90.68329,100,NaN,NaN,0.06335,NaN
33.3,90.58845,100,NaN,NaN,0.06049,NaN
33.4,90.51428,100,NaN,NaN,0.05677,NaN
33.5,90.4144,100,NaN,NaN,0.05335,NaN
33.6,90.31691,100,NaN,NaN,0.04882,NaN
33.7,90.22421,100,NaN,NaN,0.04566,NaN
33.8,90.10985,100,NaN,NaN,0.0428,NaN
33.9,90.03361,100,NaN,NaN,0.04015,NaN
34,89.92943,100,NaN,NaN,0.03705,NaN
34.1,89.84796,100,NaN,NaN,0.03447,NaN
34.2,89.77798,100,NaN,NaN,0.03207,NaN
34.3,89.69352,100,NaN,NaN,0.02995,NaN
34.4,89.60289,100,NaN,NaN,0.0286,NaN
34.5,89.49325,100,NaN,NaN,0.02624,NaN
34.6,89.41563,100,NaN,NaN,0.0244,NaN
34.7,89.31873,100,NaN,NaN,0.02292,NaN
34.8,89.2228,100,NaN,NaN,0.02259,NaN
34.9,89.14211,100,NaN,NaN,0.02143,NaN
35,89.04818,100,NaN,NaN,0.02027,NaN
35.1,88.96327,100,NaN,NaN,0.01899,NaN
35.2,88.89174,100,NaN,NaN,0.0184,NaN
35.3,88.80291,100,NaN,NaN,0.0173,NaN
35.4,88.71983,100,NaN,NaN,0.01558,NaN
35.5,88.62366,100,NaN,NaN,0.01466,NaN
35.6,88.53543,100,NaN,NaN,0.01363,NaN
35.7,88.45053,100,NaN,NaN,0.01204,NaN
35.8,88.36413,100,NaN,NaN,0.01104,NaN
35.9,88.26824,100,NaN,NaN,0.01036,NaN
36,88.16398,100,NaN,NaN,0.00976,NaN
36.1,88.09174,100,NaN,NaN,0.0092,NaN
36.2,87.99886,100,NaN,NaN,0.00894,NaN
36.3,87.90906,100,NaN,NaN,0.00845,NaN
36.4,87.83813,100,NaN,NaN,0.00813,NaN
36.5,87.75188,100,NaN,NaN,0.00734,NaN
36.6,87.66603,100,NaN,NaN,0.00713,NaN
36.7,87.56868,100,NaN,NaN,0.00677,NaN
36.8,87.45754,100,NaN,NaN,0.00563,NaN
36.9,87.37868,100,NaN,NaN,0.00536,NaN
37,87.29136,100,NaN,NaN,0.00522,NaN
37.1,87.22319,100,NaN,NaN,0.00469,NaN
37.2,87.13469,100,NaN,NaN,0.00469,NaN
37.3,87.0472,100,NaN,NaN,0.00469,NaN
37.4,86.93388,99.98016,NaN,NaN,0.00428,NaN
37.5,86.83578,99.98016,NaN,NaN,0.00338,NaN
37.6,86.7446,99.98016,NaN,NaN,0.00282,NaN
37.7,86.65298,99.98016,NaN,NaN,0.00282,NaN
37.8,86.57058,99.98016,NaN,NaN,0.00282,NaN
37.9,86.48278,99.98016,NaN,NaN,0.00282,NaN
38,86.38726,99.98016,NaN,NaN,0.00263,NaN
38.1,86.30988,99.98016,NaN,NaN,0.00244,NaN
38.2,86.21149,99.94048,NaN,NaN,0.00207,NaN
38.3,86.12508,99.94048,NaN,NaN,0.00188,NaN
38.4,86.02693,99.94048,NaN,NaN,0.0015,NaN
38.5,85.94601,99.94048,NaN,NaN,0.0015,NaN
38.6,85.8478,99.94048,NaN,NaN,0.00131,NaN
38.7,85.76686,99.94048,NaN,NaN,0.00131,NaN
38.8,85.66991,99.94048,NaN,NaN,0.00131,NaN
38.9,85.56817,99.94048,NaN,NaN,0.00131,NaN
39,85.46449,99.91071,NaN,NaN,0.00113,NaN
39.1,85.35842,99.90079,NaN,NaN,0.00094,NaN
39.2,85.2643,99.90079,NaN,NaN,0.00094,NaN
39.3,85.14777,99.88095,NaN,NaN,0.00094,NaN
39.4,85.06966,99.88095,NaN,NaN,0.00094,NaN
39.5,84.99113,99.8742,NaN,NaN,0.00094,NaN
39.6,84.88405,99.86111,NaN,NaN,0.00094,NaN
39.7,84.77946,99.86111,NaN,NaN,0.00075,NaN
39.8,84.65646,99.86111,NaN,NaN,0.00075,NaN
39.9,84.5572,99.86111,NaN,NaN,0.00075,NaN
40,84.42919,99.86111,NaN,NaN,0.00075,NaN
40.1,84.31615,99.85421,NaN,NaN,0.00065,NaN
40.2,84.18428,99.84127,NaN,NaN,0.00056,NaN
40.3,84.03044,99.79429,NaN,NaN,0.00056,NaN
40.4,83.91791,99.7619,NaN,NaN,0.00056,NaN
40.5,83.76817,99.7619,NaN,NaN,0.00056,NaN
40.6,83.61346,99.7619,NaN,NaN,0.00056,NaN
40.7,83.46789,99.7619,NaN,NaN,0.00038,NaN
40.8,83.32422,99.7619,NaN,NaN,0.00038,NaN
40.9,83.18065,99.7619,NaN,NaN,0.00038,NaN
41,83.02805,99.7619,NaN,NaN,0.00038,NaN
41.1,82.85103,99.74206,NaN,NaN,0.00038,NaN
41.2,82.62929,99.74206,NaN,NaN,0.00038,NaN
41.3,82.40453,99.74206,NaN,NaN,0.00019,NaN
41.4,82.15789,99.72222,NaN,NaN,0.00019,NaN
41.5,81.92327,99.72222,NaN,NaN,0.00019,NaN
41.6,81.67062,99.72222,NaN,NaN,0.00019,NaN
41.7,81.43018,99.68184,NaN,NaN,0.00019,NaN
41.8,81.18828,99.6627,NaN,NaN,0.00019,NaN
41.9,80.89481,99.64286,NaN,NaN,0.00019,NaN
42,80.59547,99.64286,NaN,NaN,0.00019,NaN
42.1,80.21997,99.64286,NaN,NaN,0.00019,NaN
42.2,79.88348,99.64286,NaN,NaN,0.00019,NaN
42.3,79.51705,99.64286,NaN,NaN,0.00018,NaN
42.4,79.12549,99.62302,NaN,NaN,0,NaN
42.5,78.65488,99.62302,NaN,NaN,NaN,NaN
42.6,78.15096,99.60317,NaN,NaN,NaN,NaN
42.7,77.57359,99.60317,NaN,NaN,NaN,NaN
42.8,76.99304,99.60317,NaN,NaN,NaN,NaN
42.9,76.4434,99.60317,NaN,NaN,NaN,NaN
43,75.76828,99.58333,NaN,NaN,NaN,NaN
43.1,75.13424,99.56349,NaN,NaN,NaN,NaN
43.2,74.46307,99.54149,NaN,NaN,NaN,NaN
43.3,73.72995,99.52381,NaN,NaN,NaN,NaN
43.4,73.00978,99.48848,NaN,NaN,NaN,NaN
43.5,72.33391,99.48413,NaN,NaN,NaN,NaN
43.6,71.69373,99.48413,NaN,NaN,NaN,NaN
43.7,70.99665,99.48413,NaN,NaN,NaN,NaN
43.8,70.32534,99.48413,NaN,NaN,NaN,NaN
43.9,69.61655,99.48413,NaN,NaN,NaN,NaN
44,68.85631,99.44849,NaN,NaN,NaN,NaN
44.1,68.15462,99.40476,NaN,NaN,NaN,NaN
44.2,67.50448,99.40476,NaN,NaN,NaN,NaN
44.3,66.85785,99.40476,NaN,NaN,NaN,NaN
44.4,66.19705,99.40476,NaN,NaN,NaN,NaN
44.5,65.53914,99.37028,NaN,NaN,NaN,NaN
44.6,64.78026,99.34524,NaN,NaN,NaN,NaN
44.7,64.01589,99.3254,NaN,NaN,NaN,NaN
44.8,63.29674,99.28571,NaN,NaN,NaN,NaN
44.9,62.56637,99.26587,NaN,NaN,NaN,NaN
45,61.85666,99.23457,NaN,NaN,NaN,NaN
45.1,61.21328,99.2114,NaN,NaN,NaN,NaN
45.2,60.53533,99.16667,NaN,NaN,NaN,NaN
45.3,59.89676,99.14683,NaN,NaN,NaN,NaN
45.4,59.20807,99.12698,NaN,NaN,NaN,NaN
45.5,58.5084,99.12698,NaN,NaN,NaN,NaN
45.6,57.76563,99.09553,NaN,NaN,NaN,NaN
45.7,57.01424,99.06746,NaN,NaN,NaN,NaN
45.8,56.27058,99.0095,NaN,NaN,NaN,NaN
45.9,55.54956,98.96825,NaN,NaN,NaN,NaN
46,54.8343,98.96316,NaN,NaN,NaN,NaN
46.1,54.21193,98.90873,NaN,NaN,NaN,NaN
46.2,53.56038,98.90873,NaN,NaN,NaN,NaN
46.3,52.88308,98.84921,NaN,NaN,NaN,NaN
46.4,52.26931,98.82937,NaN,NaN,NaN,NaN
46.5,51.64137,98.76984,NaN,NaN,NaN,NaN
46.6,50.93462,98.76459,NaN,NaN,NaN,NaN
46.7,50.31058,98.74142,NaN,NaN,NaN,NaN
46.8,49.63553,98.71824,NaN,NaN,NaN,NaN
46.9,48.95229,98.69507,NaN,NaN,NaN,NaN
47,48.28892,98.61489,NaN,NaN,NaN,NaN
47.1,47.60738,98.57143,NaN,NaN,NaN,NaN
47.2,47.00405,98.57143,NaN,NaN,NaN,NaN
47.3,46.35043,98.49206,NaN,NaN,NaN,NaN
47.4,45.77324,98.48,NaN,NaN,NaN,NaN
47.5,45.20751,98.45238,NaN,NaN,NaN,NaN
47.6,44.57072,98.37302,NaN,NaN,NaN,NaN
47.7,43.96191,98.33333,NaN,NaN,NaN,NaN
47.8,43.43015,98.33333,NaN,NaN,NaN,NaN
47.9,42.86142,98.32444,NaN,NaN,NaN,NaN
48,42.27173,98.26921,NaN,NaN,NaN,NaN
48.1,41.67493,98.21857,NaN,NaN,NaN,NaN
48.2,41.0851,98.19444,NaN,NaN,NaN,NaN
48.3,40.47677,98.19207,NaN,NaN,NaN,NaN
48.4,39.8818,98.12921,NaN,NaN,NaN,NaN
48.5,39.32402,98.01587,NaN,NaN,NaN,NaN
48.6,38.776,98.01587,NaN,NaN,NaN,NaN
48.7,38.25624,97.96048,NaN,NaN,NaN,NaN
48.8,37.64868,97.89763,NaN,NaN,NaN,NaN
48.9,37.10108,97.8373,NaN,NaN,NaN,NaN
49,36.5598,97.79762,NaN,NaN,NaN,NaN
49.1,36.07324,97.79762,NaN,NaN,NaN,NaN
49.2,35.6352,97.70052,NaN,NaN,NaN,NaN
49.3,35.14723,97.65873,NaN,NaN,NaN,NaN
49.4,34.67222,97.58067,NaN,NaN,NaN,NaN
49.5,34.17527,97.537,NaN,NaN,NaN,NaN
49.6,33.70788,97.5,NaN,NaN,NaN,NaN
49.7,33.24515,97.44048,NaN,NaN,NaN,NaN
49.8,32.77507,97.42063,NaN,NaN,NaN,NaN
49.9,32.36394,97.36494,NaN,NaN,NaN,NaN
50,31.94481,97.28224,NaN,NaN,NaN,NaN
50.1,31.47891,97.23923,NaN,NaN,NaN,NaN
50.2,31.00258,97.15036,NaN,NaN,NaN,NaN
50.3,30.58125,97.08333,NaN,NaN,NaN,NaN
50.4,30.16069,97.0705,NaN,NaN,NaN,NaN
50.5,29.76315,96.9878,NaN,NaN,NaN,NaN
50.6,29.32883,96.88561,NaN,NaN,NaN,NaN
50.7,28.93247,96.79958,NaN,NaN,NaN,NaN
